,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
474,501,50.1,0.091441,1334.701012,9.127776,1.067029,555.5698518148517,0.2597545816733068,,,
475,502,50.2,0.082298,1331.149694,9.156634,1.048232,554.0916142191141,0.2605758110415481,,1333.3086737499998,
476,503,50.3,0.081608,1332.57803,9.203921,1.116423,554.6861596736596,0.2619214854866249,,,
477,504,50.4,0.083333,1335.026626,9.202615,1.057076,555.7053887778887,0.2618843198634035,,,
478,505,50.5,0.082058,1336.62688,9.183814,0.848914,556.3714951714952,0.2613492885600455,,,
479,506,50.6,0.088253,1334.236389,9.254485,1.004296,555.3764522977023,0.2633604154809334,,,
480,507,50.7,0.079696,1337.329606,9.257694,0.9826,556.6640051615052,0.2634517359134889,11.564507250000133,,
481,508,50.8,0.079522,1340.003975,9.293371,0.987864,557.7772123709624,0.2644670176437109,,,
482,509,50.9,0.08303,1341.735588,9.322572,0.997822,558.497997002997,0.26529800796812747,,,
483,510,51.0,0.089373,1345.023629,9.363291,0.996442,559.8666454378954,0.26645677290836656,,,
484,511,51.1,0.081088,1347.456778,9.425668,1.170729,560.8794447219447,0.26823187250996017,,,
485,512,51.2,0.094344,1343.769844,9.467385,1.224642,559.3447569097568,0.2694190381331816,,1344.873181,
486,513,51.3,0.091562,1343.242473,9.493644,1.137341,559.1252385114885,0.27016630620375637,,,
487,514,51.4,0.082753,1342.366597,9.530129,1.281023,558.7606547619047,0.2712045816733068,,,
488,515,51.5,0.087005,1342.688625,9.555544,1.462327,558.894699050949,0.27192783153101874,,,
489,516,51.6,0.08361,1340.849065,9.563621,1.222065,558.1289814352315,0.2721576835515082,,,
490,517,51.7,0.088851,1344.554836,9.634342,1.4619,559.6715101565102,0.27417023335230506,-3.1959019999999327,,
491,518,51.8,0.082604,1343.412072,9.662197,1.453306,559.1958341658342,0.27496291974957315,,,
492,519,51.9,0.085589,1345.073272,9.710506,1.52622,559.8873093573094,0.27633767785998864,,,
493,520,52.0,0.077563,1345.230496,9.739875,1.477142,559.9527539127539,0.27717344906089925,,,
494,521,52.1,0.085835,1343.03874,9.767563,1.350311,559.0404345654346,0.2779613830392715,,,
495,522,52.2,0.078589,1338.985433,9.791432,1.275069,557.3532438394939,0.27864063745019924,,1341.677279,
496,523,52.3,0.08701,1339.454447,9.79137,1.173153,557.5484711122211,0.2786388730791121,,,
497,524,52.4,0.080353,1344.540951,9.822267,1.145869,559.6657305194805,0.27951812749003985,,,
498,525,52.5,0.085902,1341.774141,9.8554,1.180018,558.5140447052947,0.28046101309049515,,,
499,526,52.6,0.069552,1340.477368,9.890655,1.273768,557.9742624042624,0.2814642857142857,,,
500,527,52.7,0.086594,1339.639917,9.929165,1.175938,557.625673076923,0.28256018782014797,2.8063595000000987,,
501,528,52.8,0.083431,1340.635384,9.955287,1.145561,558.0400366300365,0.28330355719977235,,,
502,529,52.9,0.081679,1342.247972,9.983634,1.070722,558.711277056277,0.28411024473534435,,,
503,530,53.0,0.084482,1341.636938,10.001678,1.037054,558.4569338994339,0.28462373363688104,,,
504,531,53.1,0.077714,1342.688028,10.056504,1.134189,558.8944505494505,0.2861839499146272,,,
505,532,53.2,0.082542,1348.320694,10.084566,1.145821,561.2390501165501,0.28698252703471827,,1344.4836385,
506,533,53.3,0.084307,1345.288894,10.115436,1.273893,559.9770621045622,0.28786101309049517,,,
507,534,53.4,0.079421,1340.89959,10.131517,1.211509,558.1500124875124,0.28831863972680705,,,
508,535,53.5,0.08401,1342.954795,10.145424,1.137228,559.0054924242424,0.2887143995446784,,,
509,536,53.6,0.08266,1343.669171,10.193398,1.197186,559.3028517316017,0.290079624359704,,,
510,537,53.7,0.079039,1341.632709,10.219928,1.141703,558.4551735764236,0.2908346044393853,0.38082824999992226,,
511,538,53.8,0.088104,1340.301145,10.235995,1.099959,557.9009095071594,0.29129183266932274,,,
512,539,53.9,0.084922,1341.59976,10.264203,1.107464,558.4414585414586,0.2920945645987479,,,
513,540,54.0,0.079608,1344.693203,10.295454,1.154348,559.7291054778555,0.29298389299943084,,,
514,541,54.1,0.08446,1343.640779,10.317012,1.023941,559.2910335497836,0.29359738190096757,,,
515,542,54.2,0.083924,1345.247375,10.359896,1.08378,559.9597798035297,0.29481775754126355,,1344.86446675,
516,543,54.3,0.079747,1345.87651,10.393404,1.088552,560.2216575091575,0.29577131474103585,,,
517,544,54.4,0.087287,1343.448932,10.423671,1.147736,559.2111771561771,0.296632640865111,,,
518,545,54.5,0.090297,1341.448137,10.451679,1.204891,558.3783454045954,0.2974296812749004,,,
519,546,54.6,0.074921,1343.518877,10.46344,1.07016,559.2402917915417,0.29776437108708026,,,
520,547,54.7,0.082193,1345.747662,10.496353,1.073159,560.1680244755245,0.29870099601593625,0.6355522500000461,,
521,548,54.8,0.093615,1345.911945,10.515761,1.103815,560.2364073426573,0.2992533010813887,,,
522,549,54.9,0.084391,1344.072227,10.555486,1.146264,559.4706239593739,0.30038377916903813,,,
523,550,55.0,0.081789,1343.956009,10.589203,1.152034,559.4222481684982,0.3013432840068298,,,
524,551,55.1,0.084717,1343.916223,10.61494,1.170076,559.4056872294371,0.3020756972111554,,,
525,552,55.2,0.078084,1346.169901,10.621452,1.028146,560.3437816350316,0.30226101309049513,,1345.500019,
526,553,55.3,0.082435,1347.957943,10.650535,1.013169,561.0880548618048,0.3030886454183267,,,
527,554,55.4,0.081634,1344.347116,10.683836,1.023192,559.5850466200466,0.304036311895276,,,
528,555,55.5,0.077936,1346.506306,10.686346,0.924033,560.4838103563103,0.30410774046670463,,,
529,556,55.6,0.085024,1346.63529,10.711827,0.973433,560.5374999999999,0.3048328685258964,,,
530,557,55.7,0.087617,1346.747503,10.736043,0.941143,560.5842087079587,0.30552199772339217,-2.3653252499998416,,
531,558,55.8,0.077235,1346.387985,10.768529,0.997833,560.4345591908092,0.3064464712578258,,,
532,559,55.9,0.079378,1350.193167,10.80156,0.963193,562.0184677822177,0.30738645418326693,,,
533,560,56.0,0.084919,1345.807391,10.841122,0.985003,560.1928866966367,0.30851229368241323,,,
534,561,56.1,0.067869,1344.084382,10.84305,0.909354,559.4756834831835,0.30856715993170175,,,
535,562,56.2,0.07781,1342.547445,10.874025,0.98807,558.8359328171828,0.3094486340352874,,1343.1346937500002,
536,563,56.3,0.083344,1340.099557,10.894043,0.95286,557.8169984182484,0.31001829823562893,,,
537,564,56.4,0.088806,1343.254328,10.920252,0.932468,559.1301731601732,0.3107641434262948,,,
538,565,56.5,0.084726,1345.030725,10.948268,1.026023,559.8695991508491,0.31156141149686967,,,
539,566,56.6,0.083795,1347.599022,10.957533,0.967315,560.9386538461539,0.31182507114399544,,,
540,567,56.7,0.080822,1347.608093,10.984752,0.977714,560.9424296536797,0.3125996585088219,5.828477249999651,,
541,568,56.8,0.087979,1349.901166,11.012774,0.9535,561.8969222444223,0.3133970973249858,,,
542,569,56.9,0.086204,1348.096961,11.056227,1.002407,561.1459211621711,0.3146336653386454,,,
543,570,57.0,0.085007,1351.264328,11.098713,1.017738,562.464338994339,0.31584271485486626,,,
544,571,57.1,0.087131,1351.704367,11.146897,1.180008,562.6475054112555,0.31721391576550934,,,
545,572,57.2,0.080757,1347.466038,11.164312,1.141383,560.8832992007992,0.3177095048377917,,1348.9631709999999,
546,573,57.3,0.083076,1345.417951,11.194414,1.191129,560.030782134532,0.3185661354581673,,,
547,574,57.4,0.091102,1345.089589,11.209614,1.131831,559.8941013153512,0.3189986909504838,,,
548,575,57.5,0.08199,1345.701777,11.240849,1.142157,560.1489248251748,0.3198875640295959,,,
549,576,57.6,0.078023,1350.177422,11.287037,1.289347,562.0119139194139,0.32120196357427433,,,
550,577,57.7,0.082053,1357.319689,11.326771,1.347299,564.9848855311354,0.3223326977803074,-6.614595749999808,,
551,578,57.8,0.083167,1349.049141,11.375759,1.431905,561.5422664835164,0.3237267785998862,,,
552,579,57.9,0.083949,1347.011959,11.402128,1.358279,560.6942886280386,0.32447717700626066,,,
553,580,58.0,0.074377,1344.880892,11.423194,1.272478,559.8072311022311,0.3250766647694935,,,
554,581,58.1,0.082449,1342.230519,11.460096,1.233962,558.7040122377622,0.32612680705748437,,,
555,582,58.2,0.079621,1340.402648,11.486087,1.26808,557.9431601731601,0.3268664484917473,,1342.34857525,
556,583,58.3,0.081881,1341.880242,11.502318,1.203572,558.5582092907092,0.327328343767786,,,
557,584,58.4,0.091274,1342.106066,11.521487,1.223739,558.6522086247086,0.32787384746727377,,,
558,585,58.5,0.091552,1343.401391,11.531665,1.149687,559.1913881951382,0.32816348890153674,,,
559,586,58.6,0.082769,1344.725119,11.56974,1.112282,559.7423905261405,0.3292470119521912,,,
560,587,58.7,0.088797,1347.008385,11.595606,1.057039,560.6928009490509,0.32998309618668187,-1.5347767500002192,,
561,588,58.8,0.085167,1345.906072,11.639499,1.03331,560.2339627039627,0.3312321855435401,,,
562,589,58.9,0.081807,1345.78047,11.665701,1.039914,560.1816808191808,0.3319778315310188,,,
563,590,59.0,0.08387,1342.528275,11.693244,1.060361,558.8279532967032,0.3327616391576551,,,
564,591,59.1,0.083214,1338.745978,11.700433,0.948282,557.2535705960705,0.3329662208309619,,,
565,592,59.2,0.078195,1340.826938,11.733237,0.967866,558.119771062271,0.3338997438816164,,1340.8137984999998,
566,593,59.3,0.083078,1341.154003,11.74332,0.949182,558.255912004662,0.33418668184405237,,,
567,594,59.4,0.076823,1342.685961,11.80749,1.118395,558.8935901598401,0.3360128059191804,,,
568,595,59.5,0.075037,1341.954905,11.845912,1.230315,558.5892877955378,0.33710620375640293,,,
569,596,59.6,0.086984,1339.09919,11.845565,1.08939,557.4005952380952,0.33709632896983494,,,
570,597,59.7,0.082578,1342.690147,11.872663,1.091656,558.8953325840826,0.3378674729652817,4.22295175000022,,
571,598,59.8,0.088079,1342.176061,11.893294,0.999061,558.681344072594,0.3384545816733067,,,
572,599,59.9,0.07298,1343.489965,11.927127,1.025091,559.2282571595072,0.3394173875924872,,,
573,600,60.0,0.07853,1345.244438,11.950223,1.008427,559.9585572760573,0.34007464428002276,,,
574,601,60.1,0.084776,1346.204997,11.975472,1.079738,560.3583903596403,0.3407931701764371,,,
575,602,60.2,0.080193,1344.804695,12.011406,1.088719,559.7755140692641,0.34181576550939097,,1345.03675025,
576,603,60.3,0.074657,1343.892871,12.052467,1.212668,559.3959669497169,0.34298426294820716,,,
577,604,60.4,0.075212,1343.382178,12.093578,1.133394,559.1833907758908,0.3441541832669323,,,
578,605,60.5,0.088845,1340.787474,12.131848,1.120156,558.1033441558441,0.34524325554923163,,,
579,606,60.6,0.075029,1341.484969,12.154902,1.212047,558.3936767399267,0.3458993170176437,,,
580,607,60.7,0.081788,1340.814945,12.166848,1.157198,558.114778971029,0.3462392714854866,-2.065777750000052,,
581,608,60.8,0.076058,1342.715191,12.208239,1.2366,558.9057571595072,0.3474171599317018,,,
582,609,60.9,0.07743,1339.980664,12.215401,1.131682,557.7675091575092,0.3476209732498577,,,
583,610,61.0,0.073291,1338.81476,12.24187,1.15109,557.2822011322011,0.34837421741605007,,,
584,611,61.1,0.072632,1343.163324,12.265269,1.135568,559.0922927072927,0.3490400967558338,,,
585,612,61.2,0.07962,1344.033444,12.321957,1.223459,559.4544805194805,0.3506533010813887,,1342.9709725,
586,613,61.3,0.088998,1345.872362,12.348513,1.15691,560.2199309024309,0.35140902105862265,,,
587,614,61.4,0.085998,1340.878812,12.402257,1.21185,558.1413636363636,0.3529384462151395,,,
588,615,61.5,0.085765,1339.414735,12.414337,1.115061,557.531940975691,0.3532822140011383,,,
589,616,61.6,0.073991,1339.772484,12.433647,1.09487,557.6808541458541,0.3538317302219693,,,
590,617,61.7,0.08437,1336.665502,12.469184,1.183917,556.3875715950716,0.35484302788844624,-6.897917750000033,,
591,618,61.8,0.07689,1337.532384,12.498909,1.146262,556.7484115884116,0.35568892999430846,,,
592,619,61.9,0.082295,1337.156339,12.523916,1.213097,556.5918827006326,0.35640056915196355,,,
593,620,62.0,0.081127,1340.640013,12.532164,1.139477,558.0419634532134,0.3566352874217416,,,
594,621,62.1,0.083997,1337.194461,12.558944,1.154133,556.607750999001,0.35739738190096754,,,
595,622,62.2,0.084476,1334.459271,12.579438,1.013205,555.469227022977,0.3579805919180421,,1336.07305475,
596,623,62.3,0.085683,1331.998474,12.601255,1.003306,554.4449192474192,0.3586014513375071,,,
597,624,62.4,0.089136,1334.359778,12.627304,0.886646,555.427813020313,0.35934274331246446,,,
598,625,62.5,0.080836,1337.429674,12.651965,0.927536,556.7056585081584,0.3600445361411497,,,
599,626,62.6,0.082045,1336.74332,12.674942,0.948928,556.4199633699634,0.36069840637450196,,,
600,627,62.7,0.087594,1337.265043,12.706019,0.935635,556.6371307858808,0.3615827831531019,0.3038837500000682,,
601,628,62.8,0.0949,1336.664888,12.721452,0.864948,556.387316017316,0.36202196926579394,,,
602,629,62.9,0.084572,1336.431664,12.741918,0.862908,556.2902364302364,0.3626043824701195,,,
603,630,63.0,0.088614,1337.72688,12.764055,0.905522,556.8293706293706,0.3632343483210017,,,
604,631,63.1,0.089827,1336.224016,12.787113,0.898645,556.2038028638028,0.36389052361980645,,,
605,632,63.2,0.075111,1337.837307,12.811888,0.915914,556.8753359140859,0.3645955606146841,,1336.3769385,
606,633,63.3,0.085059,1333.719551,12.851846,0.98153,555.1613182650682,0.36573266932270915,,,
607,634,63.4,0.078036,1330.159895,12.879204,0.982494,553.6796099733599,0.3665112122936824,,,
608,635,63.5,0.083863,1329.03406,12.881633,0.916415,553.2109806859806,0.36658033579965854,,,
609,636,63.6,0.08997,1333.352263,12.906425,0.902803,555.0084344821845,0.36728585657370516,,,
610,637,63.7,0.077088,1336.506723,12.901724,0.772443,556.3214797702298,0.36715207740466704,2.1700124999999844,,
611,638,63.8,0.078926,1340.263932,12.947275,0.885523,557.8854195804196,0.3684483494593056,,,
612,639,63.9,0.083817,1340.71874,12.961469,0.857456,558.0747335997336,0.36885227660785425,,,
613,640,64.0,0.077563,1339.083145,12.993977,0.910126,557.3939165001665,0.3697773762094479,,,
614,641,64.1,0.074132,1337.035912,13.039513,0.991083,556.5417549117549,0.3710732214001138,,,
615,642,64.2,0.081815,1339.141775,13.05841,0.966948,557.4183212620712,0.371610984632897,,1338.546951,
616,643,64.3,0.087622,1338.926972,13.08508,0.923539,557.3289094239094,0.37236994877632323,,,
617,644,64.4,0.07819,1336.48548,13.123232,0.956266,556.3126373626374,0.37345566306203754,,,
618,645,64.5,0.085323,1338.843103,13.145439,1.025051,557.2939989177489,0.37408762094479225,,,
619,646,64.6,0.087823,1339.852259,13.169293,1.035434,557.7140605228105,0.3747664484917473,,,
620,647,64.7,0.082023,1333.973845,13.201625,1.176066,555.2671682484182,0.37568653955606146,-7.529819249999946,,
621,648,64.8,0.083445,1332.961257,13.219389,1.075216,554.845678071928,0.3761920603301081,,,
622,649,64.9,0.083702,1335.144105,13.247065,1.117886,555.7542894605394,0.37697965281730217,,,
623,650,65.0,0.087098,1331.086941,13.275265,1.102492,554.0654932567433,0.3777821570859419,,,
624,651,65.1,0.079443,1329.569151,13.30285,1.038858,553.4337125374625,0.37856715993170176,,,
625,652,65.2,0.078742,1332.372512,13.304731,0.966251,554.6006127206126,0.37862068867387594,,1331.01713175,
626,653,65.3,0.082737,1331.039923,13.350741,1.040915,554.045921994672,0.3799300227660785,,,
627,654,65.4,0.086549,1328.378509,13.358649,0.931939,552.9381073093573,0.3801550654524758,,,
628,655,65.5,0.083017,1333.938825,13.388982,0.95911,555.2525911588411,0.3810182697780307,,,
629,656,65.6,0.080033,1333.371336,13.426636,1.00852,555.0163736263736,0.382089812179852,,,
630,657,65.7,0.077077,1330.028869,13.435788,0.923465,553.6250703463203,0.38235025611838364,-2.891333000000259,,
631,658,65.8,0.086816,1330.102231,13.437127,0.853011,553.6556073093573,0.3823883608423449,,,
632,659,65.9,0.08173,1328.634551,13.471505,0.881261,553.0446848984349,0.3833666761525327,,,
633,660,66.0,0.080582,1330.372451,13.493884,0.863422,553.7680864968364,0.38400352874217414,,,
634,661,66.1,0.080078,1326.631576,13.514033,0.832131,552.2109457209457,0.38457692088787704,,,
635,662,66.2,0.080992,1329.70677,13.539237,0.920153,553.4909965034965,0.38529416619237333,,1328.1257987499998,
636,663,66.3,0.080167,1325.792398,13.54626,0.767389,551.8616375291375,0.3854940239043825,,,
637,664,66.4,0.076939,1327.764757,13.563421,0.808564,552.6826327838827,0.38598238474672736,,,
638,665,66.5,0.083683,1329.752253,13.583662,0.769125,553.5099288211788,0.3865583949914627,,,
639,666,66.6,0.07522,1325.247667,13.605808,0.701727,551.634893023643,0.3871886169607285,,,
640,667,66.7,0.087879,1321.167588,13.605644,0.667004,549.9365584415584,0.3871839499146272,-0.19038374999968255,,
641,668,66.8,0.077762,1330.537208,13.620745,0.72005,553.8366666666666,0.38761368810472396,,,
642,669,66.9,0.087325,1331.519837,13.663403,0.75917,554.2456863969364,0.3888276323278315,,,
643,670,67.0,0.082443,1330.795825,13.694042,0.784736,553.9443161005661,0.3896995446784291,,,
644,671,67.1,0.076974,1327.501725,13.716204,0.787917,552.5731456043956,0.39033022196926576,,,
645,672,67.2,0.080655,1327.102069,13.754123,0.846649,552.4067886280386,0.3914093056346044,,1327.9354150000001,
646,673,67.3,0.077186,1326.342041,13.782169,0.916641,552.0904266566766,0.39220742743312464,,,
647,674,67.4,0.079303,1323.270003,13.811352,0.9779,550.8116895604396,0.393037905520774,,,
648,675,67.5,0.084707,1323.983928,13.844165,1.016717,551.1088611388611,0.3939716846898122,,,
649,676,67.6,0.080417,1325.802893,13.861702,1.007356,551.8660060772561,0.39447074558907225,,,
650,677,67.7,0.086854,1326.472072,13.89317,1.126841,552.1445521145521,0.39536624928856,-3.994618500000115,,
651,678,67.8,0.080758,1326.841683,13.936412,1.240274,552.2984028471528,0.396596812749004,,,
652,679,67.9,0.081222,1328.020429,13.959393,1.161056,552.7890563603063,0.397250796812749,,,
653,680,68.0,0.081184,1324.601552,13.988034,1.153126,551.3659473859474,0.39806585088218555,,,
654,681,68.1,0.077746,1322.133198,14.013212,1.174631,550.338494005994,0.39878235628912917,,,
655,682,68.2,0.085015,1325.428762,14.039477,1.117488,551.7102738927739,0.3995297951052931,,1323.9407965,
656,683,68.3,0.089792,1323.599674,14.072439,1.144783,550.9489152514152,0.40046781445645985,,,
657,684,68.4,0.078916,1321.161506,14.117044,1.196278,549.9340268065267,0.40173716562322137,,,
658,685,68.5,0.088948,1321.007101,14.141643,1.176086,549.8697556610056,0.40243719408081957,,,
659,686,68.6,0.082803,1316.706592,14.155919,1.14943,548.079666999667,0.4028434547524189,,,
660,687,68.7,0.085406,1317.486365,14.184214,1.14716,548.4042478354978,0.4036486624928856,-13.770919999999933,,
661,688,68.8,0.079095,1316.889066,14.201284,1.041116,548.1556218781218,0.4041344336937962,,,
662,689,68.9,0.076914,1315.229389,14.274227,1.232247,547.4647806360307,0.40621021627774617,,,
663,690,69.0,0.08196,1313.601429,14.302337,1.240801,546.7871416083916,0.4070101593625498,,,
664,691,69.1,0.079369,1313.607725,14.334894,1.254702,546.7897623210123,0.4079366533864542,,,
665,692,69.2,0.087178,1309.295224,14.360035,1.258607,544.994681984682,0.4086521058622652,,1310.1698765,
666,693,69.3,0.081589,1304.175128,14.395115,1.267862,542.8634398934399,0.4096503984063745,,,
667,694,69.4,0.082769,1300.663731,14.438668,1.266444,541.4018194305695,0.410889812179852,,,
668,695,69.5,0.086115,1292.098552,14.477014,1.311078,537.83656010656,0.411981047239613,,,
669,696,69.6,0.075001,1284.332961,14.48891,1.309389,534.6041296203796,0.41231957882754694,,,
670,697,69.7,0.079683,1281.416817,14.509227,1.273718,533.3902834665334,0.41289775184974387,-54.872277750000194,,
671,698,69.8,0.081959,1277.075902,14.540331,1.339611,531.5833757908758,0.4137828969834946,,,
672,699,69.9,0.084603,1273.191955,14.558483,1.119301,529.9666812354312,0.4142994593056346,,,
673,700,70.0,0.086037,1270.169893,14.600626,1.168639,528.7087466699967,0.41549874786568014,,,
674,701,70.1,0.084976,1260.919574,14.631336,1.169745,524.8582975357975,0.4163726807057484,,,
675,702,70.2,0.08429,1250.110062,14.659934,1.178399,520.3588336663337,0.4171865110984633,,1255.29759875,
676,703,70.3,0.090895,1239.990866,14.697785,1.19038,516.1467141192142,0.41826365964712575,,,
677,704,70.4,0.08371,1227.921116,14.74229,1.194251,511.12267565767564,0.4195301650540694,,,
678,705,70.5,0.090188,1214.205518,14.771356,1.157088,505.41355228105226,0.42035731360273193,,,
679,706,70.6,0.082528,1197.221716,14.825533,1.31741,498.34403762903764,0.4218990608992601,,,
680,707,70.7,0.080376,1177.007046,14.870615,1.424879,489.9296728271728,0.42318198634035287,-178.68655624999997,,
681,708,70.8,0.083307,1161.182132,14.90088,1.408971,483.34254578754576,0.42404325554923167,,,
682,709,70.9,0.083489,1140.488705,14.918257,1.410518,474.7288981851482,0.42453776323278314,,,
683,710,71.0,0.084059,1123.316269,14.965253,1.432751,467.5808645521145,0.42587515651679,,,
684,711,71.1,0.082729,1097.453092,14.992,1.414974,456.81530636030635,0.42663631189527607,,,
685,712,71.2,0.086776,1064.55451,15.032339,1.468195,443.12125790875785,0.42778426294820715,,1076.6110425,
686,713,71.3,0.089797,1021.120299,15.063633,1.43644,425.0417495004995,0.42867481502561183,,,
687,714,71.4,0.088154,966.720514,15.087196,1.353824,402.3978163503163,0.4293453614114969,,,
688,715,71.5,0.083828,855.422798,15.126345,1.38763,356.0700957375957,0.43045944792259533,,,
689,716,71.6,0.084859,29.957189,15.163818,1.343386,12.46969239094239,0.43152583949914625,,,
690,717,71.7,0.07469,-7.299515,15.159844,1.135205,3.0384261571761573,0.431412749003984,-1082.357339,,
691,718,71.8,0.082509,-5.31423,15.156616,1.011546,2.2120504495504494,0.4313208878770632,,,
692,719,71.9,0.082329,-7.545531,15.165219,0.975241,3.1408304195804195,0.43156570859419463,,,
693,720,72.0,0.080753,-6.992216,15.175376,0.832546,2.9105128205128206,0.4318547524188958,,,
694,721,72.1,0.088344,-6.84715,15.188689,0.766114,2.8501290376290376,0.43223360842344904,,,
695,722,72.2,0.082089,-5.311435,15.187399,0.618838,2.2108870296370298,0.4321968981217985,,-5.746296500000001,
696,723,72.3,0.091369,-3.834385,15.181182,0.471218,1.5960643523143523,0.43201997723392144,,,
697,724,72.4,0.078447,-5.290404,15.175811,0.351827,2.202132867132867,0.43186713147410355,,,
698,725,72.5,0.082556,-5.402892,15.177903,0.212061,2.248956043956044,0.4319266647694935,,,
699,726,72.6,0.080867,-4.714632,15.17068,0.018697,1.9624675324675325,0.43172111553784864,,,
700,727,72.7,0.090364,-3.570063,15.156112,0.000659,1.48604020979021,0.4313065452475811,,,
701,728,72.8,0.08088,-4.996622,15.15824,-0.004169,2.0798459873459874,0.4313671030165054,,,
702,-3,,,,,,,,,,
