,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
365,382,38.2,0.082197,1328.064065382419,9.86275566584656,1.538012,577.8231025774991,0.29040320699708455,,1328.1900351479828,
366,383,38.3,0.073969,1327.794221844585,9.900854618461828,1.521487,577.8124403517938,0.2914315451895044,,,
367,384,38.4,0.078304,1327.9608398889893,9.933674156044162,1.490451,578.3600596482062,0.29200358600583093,,,
368,385,38.5,0.071926,1328.4517019207067,9.968121254317259,1.478888,578.9267054162312,0.293126501457726,,,
369,386,38.6,0.084088,1329.1103233719332,10.003690038798043,1.497752,579.3960627830024,0.2942452478134111,,,
370,387,38.7,0.070693,1329.2287844085236,10.035832313427173,1.464415,578.8596904388714,0.2949325947521866,0.3797684017672509,,
371,388,38.8,0.08085,1329.5925391489454,10.071797366733694,1.392856,579.2850600835944,0.2962597667638484,,,
372,389,38.9,0.080117,1329.2211428206754,10.10732440480978,1.36051,578.3231678857541,0.2972636151603499,,,
373,390,39.0,0.086734,1329.367746871911,10.138576860578414,1.26576,578.9508259317311,0.2978632069970846,,,
374,391,39.1,0.080306,1328.497278908508,10.172555471841726,1.339756,577.4647809996517,0.2990525364431487,,,
375,392,39.2,0.07668,1328.2657520775056,10.205931051315519,1.290887,578.0594457506095,0.29998163265306127,,1328.56980354975,
376,393,39.3,0.075783,1328.1484363410755,10.236931893796799,1.250831,578.1326832985022,0.30071236151603503,,,
377,394,39.4,0.077113,1328.1810425293397,10.269411638426284,1.306012,578.3100653082548,0.301767084548105,,,
378,395,39.5,0.081004,1328.7270569495283,10.30056574173306,1.284784,579.1066235632184,0.30257874635568516,,,
379,396,39.6,0.08204,1328.1602115353774,10.330039815523614,1.227409,577.6485101010101,0.3033155976676385,,,
380,397,39.7,0.072697,1328.1893062395552,10.361111868231152,1.255872,578.3098410832462,0.30433795918367346,0.6732554596349019,,
381,398,39.8,0.07964,1329.3508875996822,10.39743419159368,1.288489,580.0482588819226,0.3057795918367347,,,
382,399,39.9,0.073243,1328.9876765712015,10.436444993995487,1.323522,578.2304288575409,0.30711288629737615,,,
383,400,40.0,0.079256,1329.4350238365723,10.463581852853919,1.242391,579.3074677812608,0.3070386005830904,,,
384,401,40.1,0.087935,1329.403271026123,10.492674466324228,1.210614,578.7721564785788,0.30802932944606415,,,
385,402,40.2,0.080041,1329.0051030186594,10.520720904517306,1.181379,578.1999664750957,0.30877075801749276,,1329.243059009385,
386,403,40.3,0.076744,1329.1288381561853,10.55623464608379,1.304776,578.8219157088123,0.3103504081632653,,,
387,404,40.4,0.075576,1328.9372806829895,10.586752461488423,1.231151,578.3953269766631,0.31087600583090386,,,
388,405,40.5,0.074251,1329.4561653449923,10.613737472491731,1.183911,579.3945389237199,0.3114052478134111,,,
389,406,40.6,0.084,1328.5275298178517,10.638734480351236,1.167134,577.4146381922674,0.3119891253644315,,,
390,407,40.7,0.074452,1328.3021995841798,10.666345771679454,1.178601,578.0820593869731,0.3129846647230321,1.1847510751840673,,
391,408,40.8,0.078059,1328.9805534172713,10.69604755119961,1.098379,579.3610405781957,0.31400297376093295,,,
392,409,40.9,0.077876,1329.9562047266222,10.71699596514258,0.934031,580.109427464298,0.31397571428571436,,,
393,410,41.0,0.08534,1330.6632673761587,10.743999975101843,1.09118,580.1249233716475,0.3152043731778426,,,
394,411,41.1,0.076763,1330.0178889829706,10.777058267929888,1.15858,578.3718403866247,0.31660944606414,,,
395,412,41.2,0.081172,1330.286188987836,10.811694477092777,1.207981,579.4831674503656,0.3177342565597668,,1330.427810084569,
396,413,41.3,0.081385,1330.7438949913117,10.844093483637698,1.096757,579.8886102403343,0.3185157725947522,,,
397,414,41.4,0.079118,1331.0216801366512,10.88168991688407,1.227015,579.8137160397074,0.31999069970845484,,,
398,415,41.5,0.086131,1331.226230097608,10.912309654917193,1.214497,579.8230603448276,0.32037489795918367,,,
399,416,41.6,0.085531,1330.7711226411486,10.945242039226565,1.277115,578.906893939394,0.32150358600583095,,,
400,417,41.7,0.078653,1330.8929236008203,10.979580313733262,1.290127,579.5878726924416,0.32260717201166184,1.2286328112122646,,
401,418,41.8,0.083683,1331.4047388577287,11.01088279552376,1.258643,580.2352303204458,0.32329851311953356,,,
402,419,41.9,0.075739,1331.7554300412348,11.049494853945543,1.472566,580.2125383141762,0.3249569970845481,,,
403,420,42.0,0.076281,1332.0986291723107,11.088701752818245,1.476101,580.353808342041,0.32614341107871725,,,
404,421,42.1,0.079597,1331.6111845516505,11.129688680584461,1.460324,579.2374490595611,0.32746810495626827,,,
405,422,42.2,0.081084,1331.9813672511789,11.170295343274615,1.470687,580.3321246952281,0.3286242565597668,,1331.6564428957813,
406,423,42.3,0.086006,1330.934590607985,11.205219245196155,1.444945,578.3340512887496,0.329228250728863,,,
407,424,42.4,0.076338,1330.6659010057035,11.244094889425824,1.442451,579.0639920759317,0.33064967930029154,,,
408,425,42.5,0.078872,1330.4892795755025,11.268510349589874,1.335802,579.0873066875653,0.3303075510204082,,,
409,426,42.6,0.074815,1330.1602831253588,11.300967963992768,1.391465,578.7782096830373,0.33184,,,
410,427,42.7,0.079201,1329.9549628038276,11.331785974280548,1.353019,578.8234334726576,0.3326189795918367,-0.9653535532816022,,
411,428,42.8,0.072422,1330.2981242884484,11.365073410200392,1.406238,579.5698484848485,0.33376944606414,,,
412,429,42.9,0.079505,1330.240930491749,11.396669864428851,1.294194,579.109171891327,0.3345673760932945,,,
413,430,43.0,0.078816,1329.8132263512493,11.438345046020608,1.400578,578.5196647509578,0.33651699708454813,,,
414,431,43.1,0.075637,1331.0375233937496,11.476975318586149,1.342684,580.8508646812957,0.3374213119533528,,,
415,432,43.2,0.066559,1331.0736132812497,11.510344941847249,1.267256,579.5732488679902,0.33801075801749275,,1330.6910893424997,
416,433,43.3,0.078439,1330.8399943437498,11.541583529890893,1.289088,579.1779636886102,0.33876618075801757,,,
417,434,43.4,0.070903,1331.1955062455356,11.576254521350638,1.247208,579.9740012190874,0.3400271720116618,,,
418,435,43.5,0.083419,1331.4905701753826,11.618493515250455,1.552421,580.0366727621038,0.3418102332361516,,,
419,436,43.6,0.077033,1331.8307781252731,11.664101082321753,1.560065,580.2339332985022,0.3433854227405248,,,
420,437,43.7,0.079097,1331.5347763751952,11.70263934451554,1.527311,579.4125618251479,0.3439937317784257,1.936545843453132,,
421,438,43.8,0.075283,1332.0352968394252,11.743857531796813,1.56116,580.4974738766979,0.3453907580174927,,,
422,439,43.9,0.084282,1331.9993614567322,11.77775852271201,1.530429,579.8979114420063,0.34584580174927115,,,
423,440,44.0,0.079658,1332.5083598976657,11.823054373365721,1.539578,580.7126680599094,0.3479969096209913,,,
424,441,44.1,0.080191,1333.144522784047,11.869949123832658,1.627617,581.128060780216,0.3494806413994169,,,
425,442,44.2,0.076918,1332.9911297028907,11.91862965988047,1.745023,580.2018665099268,0.35103005830903794,,1332.6276351859528,
426,443,44.3,0.078839,1331.8665283592077,11.968938614200335,1.865573,578.6550962208289,0.3526154810495627,,,
427,444,44.4,0.076965,1330.890525399434,12.00754872442881,1.741042,578.3919009056078,0.3528884548104957,,,
428,445,44.5,0.076935,1330.6385147138812,12.04826508887772,1.673251,579.0702229188436,0.3542290379008746,,,
429,446,44.6,0.070614,1331.2727385099151,12.087496492055514,1.60068,580.3109970393591,0.35526457725947524,,,
430,447,44.7,0.075059,1332.1888677927964,12.126470922896797,1.669045,581.0167149947753,0.3563821282798834,-2.681858355634631,,
431,448,44.8,0.076444,1332.2800752805688,12.166438659211996,1.64833,580.1585222918843,0.35761976676384843,,,
432,449,44.9,0.07272,1332.6887094861206,12.206657042294283,1.747748,580.6819466213863,0.358810583090379,,,
433,450,45.0,0.073187,1330.9402924900862,12.248928744495917,1.647348,577.5728187042841,0.36019265306122455,,,
434,451,45.1,0.082364,1330.3914414929186,12.28717967463994,1.554049,578.6395480668756,0.36101478134110787,,,
435,452,45.2,0.079614,1329.5032907806562,12.326326053314244,1.512549,577.8835397074189,0.36222134110787174,,1329.9457768303182,
436,453,45.3,0.080858,1328.9480825576115,12.362464038081601,1.40986,578.0042067223964,0.36305565597667644,,,
437,454,45.4,0.07412,1328.503611541151,12.400707741486858,1.541627,577.9312234413096,0.36432411078717203,,,
438,455,45.5,0.074936,1329.020139957965,12.443465815347757,1.569733,579.2021338383838,0.3658997376093295,,,
439,456,45.6,0.072761,1329.813963969975,12.478596153819828,1.494272,579.8495837687217,0.36636798833819245,,,
440,457,45.7,0.084351,1331.0873571214106,12.517343252728448,1.536964,580.9260013932427,0.3677612536443149,-1.1349389202541715,,
441,458,45.8,0.078468,1330.8152119438646,12.555246609091748,1.508575,579.1252390282132,0.36880481049562686,,,
442,459,45.9,0.078458,1329.9936591027604,12.592661863636962,1.487055,578.1695302159526,0.3698600583090379,,,
443,460,46.0,0.07054,1329.3506956448289,12.628067616883545,1.434274,578.0839807558342,0.37074583090379015,,,
444,461,46.1,0.075189,1328.935046603449,12.653120869202532,1.301317,578.1504371299199,0.37072169096209917,,,
445,462,46.2,0.077921,1328.5358161453207,12.683441192287523,1.318913,577.994487983281,0.3719895626822158,,1328.810837910064,
446,463,46.3,0.073444,1328.4217932466577,12.718633708776803,1.383479,578.2552838732148,0.3733706997084549,,,
447,464,46.4,0.079276,1329.3724277476126,12.752882934840574,1.34626,579.8280276907001,0.37430046647230325,,,
448,465,46.5,0.07496,1328.8007958197234,12.788114096314697,1.279979,577.9222030651341,0.3753991836734694,,,
449,466,46.6,0.075442,1327.4931490140882,12.822517211653356,1.347286,576.5517380703587,0.3763418367346939,,,
450,467,46.7,0.075456,1327.2396384386343,12.857082865466683,1.29979,577.5887591431556,0.3773614285714286,-4.529111051887412,,
451,468,46.8,0.077763,1325.7531243133103,12.886588903904773,1.217235,575.5994596830373,0.3778528862973761,,,
452,469,46.9,0.070285,1323.7713113666503,12.918311502789123,1.229039,574.1974830198536,0.3789393002915452,,,
453,470,47.0,0.080368,1323.8792284047502,12.945102216277945,1.146631,576.5190791536049,0.37936090379008747,,,
454,471,47.1,0.078654,1323.955510003393,12.971572440198532,1.270475,576.5178570184605,0.3801092711370263,,,
455,472,47.2,0.084929,1324.3917134309952,12.998650314427524,1.208835,577.0995393591083,0.3809430029154519,,1324.2817268581766,
456,473,47.3,0.084624,1324.900455593568,13.026843938876802,1.15013,577.3999960815047,0.3818462973760933,,,
457,474,47.4,0.073994,1325.6304185668344,13.057171384912001,1.153029,577.9586058864506,0.3828860058309038,,,
458,475,47.5,0.078761,1325.434921833453,13.08867870350857,1.150075,576.8661529083942,0.38389058309037905,,,
459,476,47.6,0.079528,1325.3203004524664,13.124023073934694,1.187595,576.9042785614768,0.38520069970845483,,,
460,477,47.7,0.076846,1325.528788037476,13.155982481381924,1.145239,577.3467463427377,0.38588574344023324,-0.0010772871946755913,,
461,478,47.8,0.075483,1326.0310845981971,13.189190058129945,1.228508,577.8852429467084,0.3869448688046648,,,
462,479,47.9,0.086945,1325.848688712998,13.22422204152139,1.225048,577.060562086381,0.3880991836734694,,,
463,480,48.0,0.084746,1324.833903366427,13.262902601086708,1.379411,575.7127046325321,0.3894928279883382,,,
464,481,48.1,0.065223,1324.4762961188765,13.296869286490505,1.343805,576.2723258446534,0.3901395335276968,,,
465,482,48.2,0.068892,1324.0004997991975,13.332604347493216,1.398951,575.9365242946708,0.39131026239067057,,1324.280649570982,
466,483,48.3,0.075338,1323.8118989994268,13.368605676780868,1.410434,576.1670136711946,0.39237927113702625,,,
467,484,48.4,0.073716,1324.165735285305,13.40274519770062,1.399257,576.9114968652037,0.39323889212827995,,,
468,485,48.5,0.084631,1323.208898918075,13.44178228407187,1.455752,575.068272378962,0.3947339650145773,,,
469,486,48.6,0.075318,1321.612412941482,13.474591631479907,1.362949,573.6769409613374,0.3952365889212828,,,
470,487,48.7,0.077045,1320.8818301010585,13.50488716534279,1.351853,574.3013640717519,0.39593661807580177,-2.8652996244600217,,
471,488,48.8,0.071335,1320.912191500756,13.545733118101992,1.471107,575.1428487460814,0.39789644314868805,,,
472,489,48.9,0.072825,1321.30050250054,13.580739941501424,1.405651,575.7015325670498,0.3984914577259476,,,
473,490,49.0,0.07972,1321.2326292146713,13.617865672501017,1.370224,575.1754380006965,0.39972827988338194,,,
474,491,49.1,0.076264,1321.8409337247654,13.664543766072153,1.564102,576.1762865726228,0.40178539358600585,,,
475,492,49.2,0.075518,1321.4991126605466,13.711370404337252,1.600206,574.9932776036223,0.40316142857142856,,1321.415349946522,
476,493,49.3,0.077776,1321.0887241861046,13.749796860240895,1.526669,574.739965604319,0.4036694752186589,,,
477,494,49.4,0.07967,1320.060069275789,13.792499757314927,1.617275,573.619136189481,0.40522615160349856,,,
478,495,49.5,0.075143,1319.873398911278,13.830426398082091,1.51692,574.4543377742947,0.40598376093294464,,,
479,496,49.6,0.074465,1319.3679286509127,13.871864855772921,1.642266,573.8872574886799,0.4074478425655977,,,
480,497,49.7,0.0875,1319.312715893509,13.912871468409229,1.703296,574.3533106931383,0.4086118950437318,-5.340712511712809,,
481,498,49.8,0.076553,1317.889333923935,13.949992477435163,1.556074,572.2443743469174,0.40941093294460645,,,
482,499,49.9,0.079144,1316.9891165170966,13.988982341025116,1.642096,572.4218795715778,0.4106838775510204,,,
483,500,50.0,0.072797,1316.3070917979262,14.033518815017938,1.703982,572.3624303378614,0.4123865889212828,,,
484,501,50.1,0.077293,1316.4248335699472,14.078635725012813,1.620731,573.2842163009404,0.4137442565597668,,,
485,502,50.2,0.082284,1315.7668225499622,14.120819517866295,1.55277,572.1533416057123,0.4147603206997085,,1316.0746374348091,
486,503,50.3,0.078053,1315.7998018214016,14.160220227047354,1.619101,572.9198232323232,0.4157061807580175,,,
487,504,50.4,0.06942,1316.390915015287,14.20269159074811,1.610699,573.7846995820271,0.4171682215743441,,,
488,505,50.5,0.076403,1315.3248370109193,14.25329313624865,1.789242,571.516737199582,0.41923606413994174,,,
489,506,50.6,0.073325,1314.766376436371,14.30288081160618,1.764707,571.8261167711598,0.42060787172011666,,,
490,507,50.7,0.078927,1314.5449091688365,14.3427545797187,1.684287,572.0964999129222,0.42106236151603504,-3.26338608636388,,
491,508,50.8,0.070009,1313.3896851205975,14.385209556941927,1.766319,570.5771617032393,0.422488250728863,,,
492,509,50.9,0.071961,1312.5834650861411,14.424529397815661,1.713516,570.6060235980494,0.42340609329446066,,,
493,510,51.0,0.086503,1312.439253632958,14.465539855582614,1.661042,571.2638126959248,0.4247249562682216,,,
494,511,51.1,0.071348,1312.774183452113,14.507775611130437,1.65711,571.9311685823754,0.42604562682215746,,,
495,512,51.2,0.078754,1313.1575501800808,14.556068007950312,1.774389,572.1508041623127,0.42789501457725954,,1312.8112513484452,
496,513,51.3,0.082697,1312.8740181286291,14.60716829139308,1.865899,571.3014576802507,0.4295894752186589,,,
497,514,51.4,0.076612,1311.1824206633064,14.652419636709343,1.794394,569.0323175722743,0.43048244897959187,,,
498,515,51.5,0.080365,1310.5719044737903,14.696895454792386,1.685366,569.9432314524555,0.4317225947521866,,,
499,516,51.6,0.073125,1309.692543766993,14.739064181994562,1.64307,569.2677385928248,0.43278384839650147,,,
500,517,51.7,0.083653,1309.2490426907093,14.784822129996117,1.794024,569.5490639150122,0.4343795043731779,-9.196500691430174,,
501,518,51.8,0.086016,1307.7664922076494,14.825895235711513,1.713588,567.7726036224312,0.4352355102040817,,,
502,519,51.9,0.072435,1306.2591538626068,14.864303168365367,1.718177,567.0893451758968,0.43616102040816335,,,
503,520,52.0,0.07866,1305.3625933304334,14.90071226311812,1.674663,567.363807035876,0.43707682215743443,,,
504,521,52.1,0.076782,1304.2702189503095,14.935859616512943,1.608013,566.6750622605364,0.4380095626822158,,,
505,522,52.2,0.078339,1303.0039355359354,14.971580868937817,1.517192,565.9344422675025,0.4390928279883382,,1303.614750657015,
506,523,52.3,0.073572,1301.8222548113824,15.006686334955583,1.414728,565.5120397944966,0.4400714285714286,,,
507,524,52.4,0.074641,1300.5237282938447,15.040754810682559,1.415746,564.8194932079414,0.44098909620991256,,,
508,525,52.5,0.073322,1298.6569253527462,15.0771800076304,1.411791,563.3881565656566,0.44222282798833823,,,
509,526,52.6,0.073053,1297.4811441091044,15.107332862593143,1.331847,563.6283921107627,0.44264475218658894,,,
510,527,52.7,0.075926,1296.822161220789,15.147160901852246,1.366726,563.9039986067572,0.44451110787172016,-13.761955116391164,,
511,528,52.8,0.072289,1295.2774331577064,15.177697787037317,1.281735,562.2673341170323,0.4447241982507289,,,
512,529,52.9,0.074193,1293.3188791126472,15.206094133598086,1.240473,560.9641649251131,0.4453960641399417,,,
513,530,53.0,0.067548,1292.355148794748,15.238703809712918,1.297326,561.6274046499477,0.44665387755102043,,,
514,531,53.1,0.075442,1291.0609808533914,15.269900721223513,1.277549,560.7042672413793,0.4474604373177843,,,
515,532,53.2,0.07294,1289.143463466708,15.309890800873937,1.360334,559.1909047370254,0.4492672303206997,,1289.852795540624,
516,533,53.3,0.083201,1286.8515890476485,15.347120572052813,1.357054,557.7855725357018,0.45015145772594756,,,
517,534,53.4,0.076498,1285.0190993197489,15.385117551466294,1.394723,557.4877547021944,0.45131516034985425,,,
518,535,53.5,0.074663,1283.1134680855348,15.423799965333068,1.386997,556.5784526297457,0.4524928862973761,,,
519,536,53.6,0.075186,1279.2436906325247,15.463209975237906,1.485543,552.7556805120166,0.4536948979591837,,,
520,537,53.7,0.086169,1274.0146355946606,15.502609410884219,1.390255,548.9994766631835,0.4548427988338193,-54.364224760308616,,
521,538,53.8,0.082891,1266.7464425676146,15.537948150631586,1.459944,543.6154475792406,0.455577113702624,,,
522,539,53.9,0.074705,1258.859170405439,15.57412867902256,1.526348,539.507571403692,0.45669329446064144,,,
523,540,54.0,0.082828,1250.7589648610278,15.60320619930183,1.393027,535.7490643504004,0.4570233236151604,,,
524,541,54.1,0.072065,1241.4347500435913,15.635803285215593,1.449513,530.3571111981888,0.4582302040816327,,,
525,542,54.2,0.078415,1230.936949459708,15.666920346582566,1.320058,524.5090769766631,0.4590295335276969,,1235.4885707803153,
526,543,54.3,0.079533,1218.8236187569344,15.70491939041612,1.4159,517.4766161616161,0.4606389795918368,,,
527,544,54.4,0.079578,1203.6975353978103,15.748297278868659,1.476994,507.61160179380005,0.4622956851311954,,,
528,545,54.5,0.079024,1184.588414998436,15.793229199191899,1.51203,494.9562931034483,0.4637189212827989,,,
529,546,54.6,0.074945,1163.3936667131686,15.830300570851357,1.423127,483.4582009752699,0.46422679300291547,,,
530,547,54.7,0.077825,1140.6854185094062,15.865994407750968,1.392794,471.9238932427725,0.4651670262390671,-464.4207565564925,,
531,548,54.8,0.077845,1116.2410575067188,15.905920576964977,1.487507,459.3913945489376,0.4666395335276968,,,
532,549,54.9,0.078143,1086.8751876476563,15.941635840689269,1.443934,441.24891718913267,0.4673738775510204,,,
533,550,55.0,0.079423,1048.3702051768973,15.974767886206621,1.496347,414.5366374956461,0.46815154518950436,,,
534,551,55.1,0.072746,920.5425259834981,16.020897918719015,1.63905,261.6567955416231,0.4704438192419826,,,
535,552,55.2,0.071964,653.4209228453558,16.04781022765644,1.465138,6.262227882270985,0.46982772594752187,,771.0678142238228,
536,553,55.3,0.075907,461.93760288953985,16.070405876897457,1.292451,7.301766370602576,0.4701718658892129,,,
537,554,55.4,0.080417,325.1855669210999,16.094879054926754,1.175529,7.268601097178683,0.4710222157434402,,,
538,555,55.5,0.072854,226.85948180078566,16.113367896376253,1.0052,8.25310475444096,0.47112507288629746,,,
539,556,55.6,0.076469,156.3354501434183,16.120482211697322,0.8502,8.696721090212469,0.4705034402332362,,,
540,557,55.7,0.079528,106.50479438815594,16.136801865498086,0.870016,7.868271072796934,0.4716501749271137,,,
541,-3,,,,,,,,,,
