,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
444,471,47.1,0.084427,1327.031357,9.42649,1.009566,471.98440638782193,0.271031914893617,,,
445,472,47.2,0.076285,1322.722489,9.458401,1.076895,470.45187402190925,0.27194942495687174,,1324.986844,
446,473,47.3,0.076267,1323.678097,9.48112,0.985291,470.791754517001,0.2726026451983899,,,
447,474,47.4,0.085111,1322.675533,9.50543,0.941452,470.4351732109831,0.27330161012075904,,,
448,475,47.5,0.079257,1321.040356,9.516687,0.967321,469.85359083795703,0.2736252731454859,,,
449,476,47.6,0.075684,1324.71077,9.54398,0.808059,471.1590446720728,0.2744100057504313,,,
450,477,47.7,0.08561,1326.199496,9.584744,1.01514,471.68853891022906,0.2755820586543991,1.3164994999999635,,
451,478,47.8,0.086239,1327.472415,9.614838,1.069037,472.1412772087068,0.2764473260494537,,,
452,479,47.9,0.082007,1329.26457,9.626051,1.038682,472.7786918480581,0.27676972397929844,,,
453,480,48.0,0.088536,1330.873046,9.645854,0.989779,473.3507774932423,0.27733910293271996,,,
454,481,48.1,0.077831,1326.219849,9.651233,0.886953,471.6957778489117,0.2774937607820586,,,
455,482,48.2,0.083426,1324.580067,9.686215,0.89896,471.11255761843796,0.27849956871765386,,1326.3033435,
456,483,48.3,0.090635,1323.540412,9.724807,0.954499,470.74278417982646,0.27960917193789536,,,
457,484,48.4,0.073284,1325.993847,9.735873,0.903525,471.61539586000856,0.27992734330074753,,,
458,485,48.5,0.07941,1327.419441,9.763877,0.969926,472.12243597951345,0.2807325186889017,,,
459,486,48.6,0.081552,1325.165134,9.778436,0.924245,471.3206480295917,0.28115112133410003,,,
460,487,48.7,0.077836,1324.385512,9.807546,0.871782,471.04336036420545,0.28198809660724555,5.390970250000009,,
461,488,48.8,0.079185,1326.957421,9.829934,0.838539,471.9581096172998,0.2826317998849914,,,
462,489,48.9,0.081728,1328.841265,9.857574,0.912235,472.6281352254944,0.2834265094882116,,,
463,490,49.0,0.076892,1328.57163,9.8662,0.879129,472.53223431498077,0.2836745255894192,,,
464,491,49.1,0.085904,1329.087307,9.867192,0.83954,472.7156448285674,0.2837030477285796,,,
465,492,49.2,0.081183,1333.966164,9.916214,0.905714,474.4509048228766,0.28511253594019553,,1331.69431375,
466,493,49.3,0.087426,1335.152154,9.918669,0.761314,474.87272513871113,0.2851831224841863,,,
467,494,49.4,0.08591,1330.562575,9.965144,0.904416,473.2403524683454,0.2865193789534215,,,
468,495,49.5,0.080584,1328.224682,9.989365,0.882754,472.40883553848346,0.28721578493387,,,
469,496,49.6,0.091151,1330.585574,10.009616,0.91175,473.2485325081804,0.28779804485336397,,,
470,497,49.7,0.08324,1330.698217,10.03331,0.883397,473.28859617299764,0.28847929844738357,0.38611375000004955,,
471,498,49.8,0.086969,1326.843966,10.066545,0.94244,471.9177571489543,0.2894348763657274,,,
472,499,49.9,0.084315,1325.60097,10.090757,0.902202,471.4756615450278,0.29013102357676823,,,
473,500,50.0,0.085995,1333.976415,10.092704,0.889818,474.45455078958605,0.2901870040253019,,,
474,501,50.1,0.075198,1331.107374,10.13716,1.062718,473.434120785318,0.29146520989074176,,,
475,502,50.2,0.084371,1331.668015,10.148565,0.907722,473.63352361644615,0.29179312823461756,,1332.0804275,
476,503,50.3,0.082555,1331.569906,10.176632,1.015833,473.59862925024896,0.29260011500862565,,,
477,504,50.4,0.073286,1331.290316,10.219715,1.000828,473.4991876511595,0.29383884416331224,,,
478,505,50.5,0.085785,1333.076267,10.244027,1.004617,474.1343957177408,0.29453786658999426,,,
479,506,50.6,0.084315,1332.037802,10.266076,1.003613,473.7650455256794,0.2951718228867165,,,
480,507,50.7,0.079697,1332.973065,10.279825,0.970688,474.0976899274434,0.2955671362852214,-2.4015119999999115,,
481,508,50.8,0.084974,1331.857272,10.316833,0.982468,473.7008365343577,0.29663119608970673,,,
482,509,50.9,0.08763,1332.263462,10.314189,0.884406,473.84530587565797,0.2965551753881541,,,
483,510,51.0,0.074886,1331.147361,10.357876,1.03331,473.44834293640633,0.2978112708453134,,,
484,511,51.1,0.083247,1325.765888,10.373733,0.935696,471.5343178261488,0.2982671937895342,,,
485,512,51.2,0.090548,1330.474103,10.399174,0.981476,473.2088856878646,0.29899867740080505,,1329.6789155000001,
486,513,51.3,0.093308,1331.32831,10.426871,0.98209,473.512700953194,0.2997950258769408,,,
487,514,51.4,0.081474,1332.496265,10.440746,0.873414,473.92810677194484,0.30019396204715354,,,
488,515,51.5,0.07909,1336.277835,10.460424,0.846554,475.27309539052504,0.30075974698102353,,,
489,516,51.6,0.087823,1333.771743,10.48991,0.882463,474.3817552283398,0.30160753306497984,,,
490,517,51.7,0.08475,1333.904522,10.530951,0.980266,474.4289806515863,0.3027875503162737,3.808480249999775,,
491,518,51.8,0.084329,1337.273162,10.575592,1.008054,475.627102717314,0.3040710753306498,,,
492,519,51.9,0.075164,1331.321314,10.604703,1.143121,473.51021269028314,0.3049080793559517,,,
493,520,52.0,0.091959,1331.947392,10.619097,1.032362,473.7328894579599,0.3053219378953421,,,
494,521,52.1,0.079085,1331.7886,10.634111,1.023559,473.67641200739797,0.30575362277170787,,,
495,522,52.2,0.073532,1335.888378,10.66721,1.051225,475.1345774647888,0.3067052903967798,,1333.48739575,
496,523,52.3,0.078655,1334.325213,10.711967,1.119149,474.5786075544175,0.3079921506612996,,,
497,524,52.4,0.074249,1332.193057,10.719111,1.094755,473.8202649736805,0.308197556066705,,,
498,525,52.5,0.077812,1336.471267,10.764612,1.195145,475.3418932280552,0.3095058079355951,,,
499,526,52.6,0.08928,1337.089739,10.786826,1.160204,475.56186477450564,0.31014450833812535,,,
500,527,52.7,0.07934,1338.016041,10.826425,1.165018,475.89132202304745,0.3112830649798735,0.5315482500000144,,
501,528,52.8,0.085039,1340.978142,10.857258,1.116493,476.9448506188647,0.3121695802185164,,,
502,529,52.9,0.078524,1338.895401,10.900933,1.16222,476.20408344003414,0.3134253306497987,,,
503,530,53.0,0.083746,1333.710566,10.920664,1.176732,474.35999644330633,0.3139926394479586,,,
504,531,53.1,0.087604,1333.093782,10.94769,1.226685,474.140625266752,0.31476969522714204,,,
505,532,53.2,0.075761,1335.399364,10.98518,1.25507,474.96065016360797,0.3158476135710178,,1334.018944,
506,533,53.3,0.07833,1333.872064,11.013408,1.182786,474.4174363351828,0.31665922944220815,,,
507,534,53.4,0.084395,1332.069902,11.052127,1.308165,473.77646251244846,0.317772484186314,,,
508,535,53.5,0.080258,1334.300873,11.08597,1.262596,474.56995056195757,0.31874554341575617,,,
509,536,53.6,0.083474,1337.474019,11.126626,1.330023,475.69854139991463,0.3199144910868315,,,
510,537,53.7,0.083301,1337.774696,11.151123,1.286472,475.80548299900414,0.32061883266244967,2.004150250000066,,
511,538,53.8,0.085115,1334.152429,11.175473,1.24212,474.51715357803386,0.32131894767107533,,,
512,539,53.9,0.074483,1335.993132,11.216399,1.235716,475.17183525394796,0.32249565842438177,,,
513,540,54.0,0.081714,1335.986692,11.250793,1.30172,475.1695447432067,0.3234845600920069,,,
514,541,54.1,0.077975,1334.688731,11.266779,1.253176,474.7078997723716,0.32394419206440483,,,
515,542,54.2,0.078179,1336.929226,11.295653,1.22633,475.5047752169583,0.3247743818286371,,1336.02309425,
516,543,54.3,0.083675,1336.487728,11.325995,1.224237,475.34774790155075,0.3256467797584819,,,
517,544,54.4,0.081453,1334.04408,11.370024,1.254827,474.47861715749036,0.32691270845313397,,,
518,545,54.5,0.08342,1332.507762,11.385662,1.169701,473.9321959026889,0.3273623346751006,,,
519,546,54.6,0.078748,1330.219814,11.409689,1.122739,473.11844287949924,0.3280531627372053,,,
520,547,54.7,0.082894,1333.554088,11.414351,1.028656,474.304342011666,0.32818720529039674,0.7948469999998906,,
521,548,54.8,0.081709,1336.131611,11.449772,1.085363,475.2210879926021,0.3292056354226567,,,
522,549,54.9,0.079143,1338.547491,11.482541,1.042193,476.0803425096031,0.33014781483611266,,,
523,550,55.0,0.08265,1334.19033,11.520258,1.05962,474.5306338028169,0.33123225991949395,,,
524,551,55.1,0.085448,1336.430546,11.535262,1.061113,475.3274100156495,0.33166365727429553,,,
525,552,55.2,0.080994,1337.07619,11.580165,1.103221,475.55704581021485,0.3329547153536515,,1336.8179412499999,
526,553,55.3,0.08168,1339.574699,11.615412,1.141132,476.44568893156924,0.3339681426106958,,,
527,554,55.4,0.083234,1339.193804,11.668664,1.164917,476.31021624697684,0.33549925244393325,,,
528,555,55.5,0.0867,1336.652667,11.666418,1.109537,475.4064116517286,0.3354346751006325,,,
529,556,55.6,0.075438,1335.729813,11.713616,1.196708,475.0781807511737,0.3367917193789534,,,
530,557,55.7,0.083548,1332.806978,11.742776,1.28548,474.0386178688292,0.33763013225991945,-3.5552177499998834,,
531,558,55.8,0.076926,1339.047506,11.7661,1.242356,476.25818252952064,0.3383007475560667,,,
532,559,55.9,0.081714,1342.450948,11.810363,1.294475,477.4686826006544,0.3395734042553192,,,
533,560,56.0,0.092232,1336.865275,11.848454,1.284055,475.48202980509325,0.3406686026451984,,,
534,561,56.1,0.078593,1326.886118,11.860611,1.279698,471.93274932422815,0.3410181426106958,,,
535,562,56.2,0.083487,1334.795287,11.874591,1.160549,474.7457984777351,0.3414200977573318,,1333.2627235,
536,563,56.3,0.087372,1334.504214,11.907986,1.15552,474.64227272727277,0.34238027602070153,,,
537,564,56.4,0.078581,1331.581752,11.910795,0.955527,473.60284250960314,0.3424610408280621,,,
538,565,56.5,0.078151,1335.386768,11.92907,1.032642,474.95617015222655,0.34298648648648644,,,
539,566,56.6,0.080209,1335.59984,11.952517,0.934523,475.03195333617873,0.34366063829787236,,,
540,567,56.7,0.088154,1337.441037,11.98911,0.968447,475.6868107127614,0.3447127659574468,0.9218974999998863,,
541,568,56.8,0.079321,1330.926994,11.998285,0.915648,473.36996514440176,0.3449765669925244,,,
542,569,56.9,0.086253,1333.460867,12.033236,0.874696,474.27118615734815,0.34598148361127085,,,
543,570,57.0,0.084758,1333.656771,12.049548,0.798762,474.3408632095604,0.34645048878665896,,,
544,571,57.1,0.083428,1335.035116,12.056475,0.761006,474.8310983070138,0.3466496549741231,,,
545,572,57.2,0.088734,1335.232305,12.100611,0.893632,474.9012323943662,0.3479186601495112,,1334.1846209999999,
546,573,57.3,0.089476,1332.814292,12.122466,0.835821,474.04121923459957,0.34854703852788954,,,
547,574,57.4,0.087397,1334.973248,12.140989,0.907414,474.8090937544459,0.34907961472110405,,,
548,575,57.5,0.084446,1333.22023,12.147227,0.859949,474.18559894721864,0.3492589706728005,,,
549,576,57.6,0.0761,1331.014153,12.189181,0.923751,473.4009649310002,0.3504652386428982,,,
550,577,57.7,0.08737,1335.750522,12.192616,0.803049,475.085546308152,0.3505640023001725,-3.9369097499998134,,
551,578,57.8,0.084866,1337.672377,12.251205,0.993997,475.76909126476033,0.35224856239217944,,,
552,579,57.9,0.079529,1334.76618,12.251375,0.85847,474.7354460093897,0.35225345025876936,,,
553,580,58.0,0.071796,1329.05233,12.280978,0.898812,472.7032045810215,0.35310460034502583,,,
554,581,58.1,0.086866,1329.186613,12.304307,0.978579,472.75096493100017,0.35377535940195515,,,
555,582,58.2,0.082202,1331.59363,12.326917,0.886939,473.6070671503771,0.3544254456584244,,1330.24771125,
556,583,58.3,0.076944,1331.158272,12.356953,0.928206,473.4522236448997,0.3552890454284071,,,
557,584,58.4,0.086266,1331.232134,12.374844,0.917937,473.4784940958885,0.35580345025876936,,,
558,585,58.5,0.074335,1329.88026,12.377186,0.899166,472.9976739223218,0.35587078780908565,,,
559,586,58.6,0.082622,1331.631595,12.41248,0.881508,473.6205701379998,0.3568855664174813,,,
560,587,58.7,0.083948,1330.834332,12.426272,0.921018,473.3370081092616,0.3572821161587119,1.4609762499999306,,
561,588,58.8,0.085483,1330.594401,12.457578,0.803846,473.2516720017073,0.35818223116733755,,,
562,589,58.9,0.078198,1334.570318,12.46724,0.852792,474.665783895291,0.3584600345025877,,,
563,590,59.0,0.085642,1335.962061,12.477362,0.775321,475.1607842509603,0.3587510638297872,,,
564,591,59.1,0.079815,1332.928049,12.530877,0.888396,474.0816791150947,0.360289735480161,,,
565,592,59.2,0.086052,1327.574113,12.538002,0.830945,472.177448072272,0.3604945945945946,,1331.7086875,
566,593,59.3,0.085224,1330.370527,12.553801,0.776378,473.17204687722295,0.36094884991374354,,,
567,594,59.4,0.082597,1331.056183,12.572615,0.769721,473.4159137146109,0.36148979298447387,,,
568,595,59.5,0.078068,1331.456062,12.615881,0.93769,473.5581384265187,0.3627337837837838,,,
569,596,59.6,0.076118,1330.852611,12.648405,0.927962,473.3435093896714,0.3636689189189189,,,
570,597,59.7,0.081314,1329.368204,12.674349,0.967233,472.8155512875232,0.36441486486486485,-1.971666500000083,,
571,598,59.8,0.088692,1330.507488,12.680108,0.880492,473.2207597097738,0.36458044853364,,,
572,599,59.9,0.074732,1328.431401,12.715526,0.965827,472.4823591549296,0.3655987924094307,,,
573,600,60.0,0.080029,1328.246513,12.751234,1.081887,472.41660015649455,0.3666254744105808,,,
574,601,60.1,0.087095,1328.952931,12.785106,0.998622,472.6678514013374,0.36759936745255894,,,
575,602,60.2,0.080373,1331.370118,12.813453,1.078854,473.5275707782046,0.3684144048303623,,1329.737021,
576,603,60.3,0.086376,1330.378522,12.840754,1.123681,473.1748904538341,0.36919936745255894,,,
577,604,60.4,0.080017,1325.997194,12.86917,1.168117,471.61658628538913,0.3700163887291547,,,
578,605,60.5,0.083005,1326.315563,12.889234,1.07623,471.72982038696836,0.37059327199539965,,,
579,606,60.6,0.084838,1327.106327,12.91171,1.034412,472.0110709204723,0.3712395054629097,,,
580,607,60.7,0.079678,1328.739315,12.931835,1.016416,472.591874733248,0.3718181426106958,-6.9896157499999845,,
581,608,60.8,0.090542,1327.557712,12.969251,1.132113,472.17161473893873,0.3728939332949971,,,
582,609,60.9,0.081682,1327.150166,13.003772,1.13096,472.02666310997296,0.3738864864864865,,,
583,610,61.0,0.083132,1323.690462,13.054232,1.185329,470.79615236875804,0.37533732029902245,,,
584,611,61.1,0.081058,1322.886499,13.066951,1.11571,470.5102073552426,0.3757030189764232,,,
585,612,61.2,0.086904,1322.895665,13.093209,1.091669,470.51346742068574,0.37645799309948247,,1322.74740525,
586,613,61.3,0.078627,1321.516995,13.107105,1.057041,470.02311673068715,0.3768575330649799,,,
587,614,61.4,0.0816,1323.391266,13.124553,1.006533,470.68973751600515,0.37735920069005174,,,
588,615,61.5,0.080925,1324.235287,13.152314,1.027661,470.9899299331342,0.37815738930419784,,,
589,616,61.6,0.084264,1324.064265,13.187403,1.080441,470.9291026461801,0.379166273720529,,,
590,617,61.7,0.085403,1322.167734,13.219902,1.134285,470.25456466069147,0.38010069005175384,1.198502999999846,,
591,618,61.8,0.081542,1320.076268,13.253232,1.111424,469.5106942666098,0.38105899942495686,,,
592,619,61.9,0.090193,1321.244098,13.280858,1.094028,469.9260556266894,0.3818533064979873,,,
593,620,62.0,0.083397,1322.243049,13.294052,0.949096,470.28135189927445,0.38223266244968374,,,
594,621,62.1,0.081863,1324.690415,13.329398,1.024646,471.1518050220515,0.3832489361702127,,,
595,622,62.2,0.090043,1324.955021,13.346129,1.001397,471.2459172713046,0.3837299884991374,,1323.9459082499998,
596,623,62.3,0.07562,1323.895148,13.417158,1.199692,470.8689529093755,0.38577222541690626,,,
597,624,62.4,0.08313,1319.914575,13.416524,1.15339,469.45318501920616,0.38575399654974124,,,
598,625,62.5,0.078033,1318.895652,13.464167,1.227408,469.0907853179684,0.38712383553766533,,,
599,626,62.6,0.083993,1320.637748,13.483823,1.167109,469.7103955043392,0.3876889879240943,,,
600,627,62.7,0.087077,1319.574711,13.536202,1.234433,469.33230580452414,0.38919499712478434,-9.158277999999882,,
601,628,62.8,0.083776,1317.772836,13.562052,1.219412,468.6914340588989,0.3899382403680276,,,
602,629,62.9,0.077312,1315.826892,13.601762,1.256107,467.99932138284254,0.39107998849913744,,,
603,630,63.0,0.081371,1315.668416,13.639662,1.353317,467.9429563238014,0.392169695227142,,,
604,631,63.1,0.073806,1314.02068,13.661541,1.30389,467.35690709916065,0.3927987636572743,,,
605,632,63.2,0.088555,1316.457758,13.694476,1.37133,468.2237010954617,0.3937457159286946,,1314.78763025,
606,633,63.3,0.082813,1313.003667,13.734924,1.250215,466.99518672641915,0.39490868315123634,,,
607,634,63.4,0.086368,1313.160925,13.762248,1.350106,467.05111858016784,0.39569430707303044,,,
608,635,63.5,0.080994,1313.403387,13.797493,1.31328,467.1373548868972,0.3967076768257619,,,
609,636,63.6,0.08492,1304.969854,13.801224,1.251889,464.1378055199886,0.3968149511213341,,,
610,637,63.7,0.079522,1305.99819,13.848685,1.228251,464.50355313700385,0.3981795572167912,-14.22697449999987,,
611,638,63.8,0.082085,1304.224375,13.869531,1.214713,463.8726614738939,0.3987789246693502,,,
612,639,63.9,0.080678,1305.146444,13.892881,1.141984,464.2006131739935,0.3994502875215641,,,
613,640,64.0,0.079497,1306.001674,13.934387,1.162462,464.50479228908813,0.4006436745255894,,,
614,641,64.1,0.088102,1302.321728,13.969842,1.203924,463.1959482145397,0.4016630822311673,,,
615,642,64.2,0.081153,1295.07435,13.98726,1.157178,460.6182778489117,0.40216388729154684,,1300.56065575,
616,643,64.3,0.082853,1298.844871,14.011014,1.081339,461.9593366766254,0.40284686601495107,,,
617,644,64.4,0.072318,1298.743486,14.041664,1.098045,461.92327713757294,0.4037281196089707,,,
618,645,64.5,0.077368,1297.583899,14.071882,1.077683,461.5108475601081,0.40459695227142034,,,
619,646,64.6,0.084707,1292.149227,14.09715,1.166037,459.57790119504915,0.4053234617596319,,,
620,647,64.7,0.080031,1291.9444,14.119302,1.064169,459.5050505050506,0.4059603795284646,-14.192280750000009,,
621,648,64.8,0.081535,1292.024099,14.123475,0.992889,459.5333969981505,0.40608036227717076,,,
622,649,64.9,0.085854,1287.161363,14.166468,1.079879,457.803870749751,0.40731650373778033,,,
623,650,65.0,0.077984,1289.231717,14.175524,0.949564,458.5402322520984,0.4075768832662449,,,
624,651,65.1,0.088151,1288.923377,14.201811,0.916461,458.4305651586286,0.4083326912018401,,,
625,652,65.2,0.082152,1285.879196,14.259657,1.062873,457.34784322094185,0.40999588844163315,,1286.368375,
626,653,65.3,0.086332,1281.43921,14.264498,1.002416,455.7686761986058,0.4101350776308223,,,
627,654,65.4,0.081959,1272.295228,14.316419,1.079812,452.51644188362496,0.4116279183438758,,,
628,655,65.5,0.08386,1267.736026,14.340955,1.051427,450.89487338170443,0.412333381253594,,,
629,656,65.6,0.07884,1263.824263,14.359503,1.030102,449.50357910086785,0.41286667625071877,,,
630,657,65.7,0.087671,1258.7439,14.397529,1.097095,447.6966495945369,0.4139600057504313,-57.01538049999999,,
631,658,65.8,0.081325,1250.45021,14.410311,1.119504,444.7468380993029,0.41432751581368604,,,
632,659,65.9,0.085464,1245.330725,14.446194,1.102049,442.9259940958885,0.41535922944220816,,,
633,660,66.0,0.079556,1241.01394,14.45772,1.106015,441.3906458955755,0.41569062679700974,,,
634,661,66.1,0.085958,1233.119465,14.493233,1.14741,438.58282294778775,0.41671170212765957,,,
635,662,66.2,0.079565,1225.482155,14.523795,1.038025,435.86646571347273,0.4175904255319149,,1229.3529945,
636,663,66.3,0.087668,1217.796418,14.548595,1.116062,433.13288447858866,0.41830347901092585,,,
637,664,66.4,0.087538,1211.069015,14.577866,1.030067,430.7401532934984,0.4191450833812536,,,
638,665,66.5,0.080882,1204.827227,14.581521,0.947698,428.52014048940106,0.41925017251293845,,,
639,666,66.6,0.08271,1191.882143,14.619695,1.020392,423.9159706217101,0.42034775733179985,,,
640,667,66.7,0.076662,1180.772775,14.641211,0.945351,419.96470870678615,0.4209663887291547,-105.68145125000001,,
641,668,66.8,0.07179,1173.25495,14.651498,0.962383,417.29084862711625,0.42126216216216217,,,
642,669,66.9,0.079803,1159.675233,14.66326,0.856206,412.4609592402902,0.4216003450258769,,,
643,670,67.0,0.079495,1145.756609,14.697287,0.937531,407.51053101436906,0.42257869465209885,,,
644,671,67.1,0.078616,1127.615046,14.693688,0.792942,401.0581327358088,0.4224752156411731,,,
645,672,67.2,0.086399,1114.072857,14.702104,0.700774,396.241590909091,0.4227171937895342,,1123.67154325,
646,673,67.3,0.082506,1107.241661,14.717478,0.6667,393.81194373310575,0.42315922944220813,,,
647,674,67.4,0.080102,1093.818715,14.755927,0.696104,389.03781298904545,0.4242647211040828,,,
648,675,67.5,0.079307,1076.005507,14.769252,0.739706,382.7022005263907,0.4246478435882691,,,
649,676,67.6,0.087793,1060.583215,14.785971,0.656466,377.21696365059046,0.42512855089131685,,,
650,677,67.7,0.08223,1038.30361,14.804893,0.652537,369.29279058187507,0.4256725991949396,-799.50067475,,
651,678,67.8,0.085062,1011.032006,14.83884,0.722803,359.5931163750178,0.4266486486486486,,,
652,679,67.9,0.07779,966.616651,14.877576,0.839036,343.7959350547731,0.4277623921794134,,,
653,680,68.0,0.084358,896.167867,14.902657,0.80722,318.7394604495661,0.42848352501437603,,,
654,681,68.1,0.085198,432.366126,14.949607,1.005325,153.7793875373453,0.42983343875790686,,,
655,682,68.2,0.079905,-16.449118,14.908404,0.814499,5.85044743206715,0.42864876365727433,,324.1708685,
656,683,68.3,0.076158,-15.401401,14.91254,0.769515,5.477806586996728,0.4287676825761932,,,
657,684,68.4,0.082601,-17.075594,14.915819,0.630365,6.07326575615308,0.4288619608970673,,,
658,685,68.5,0.075093,-15.823556,14.924645,0.608329,5.627954189785176,0.4291157274295572,,,
659,686,68.6,0.079548,-16.824083,14.951419,0.64975,5.983810997296914,0.4298855376653249,,,
660,687,68.7,0.073468,-18.55532,14.941338,0.533843,6.599558969981505,0.42959568717653823,-341.6076655,,
661,688,68.8,0.086646,-17.080601,14.964198,0.503236,6.075046592687438,0.4302529614721104,,,
662,689,68.9,0.085688,-17.538121,14.960835,0.329521,6.237772442737231,0.4301562679700977,,,
663,690,69.0,0.085163,-16.161572,14.963729,0.247079,5.748176127471902,0.4302394767107533,,,
664,691,69.1,0.07801,-17.970044,14.955629,0.021563,6.391394223929436,0.43000658424381827,,,
665,692,69.2,0.082545,-17.421622,14.969418,0.238847,6.196337316830275,0.4304030477285796,,-17.436797,
666,693,69.3,0.080159,-18.19395,14.972367,0.235181,6.471030729833547,0.43048783783783784,,,
667,694,69.4,0.081986,-18.639556,14.965654,0.198785,6.629519135012092,0.43029482461184587,,,
668,695,69.5,0.082009,-15.68171,14.976142,0.201871,5.577503912363068,0.4305963772282921,,,
669,696,69.6,0.080511,-15.163485,14.96657,0.060899,5.393187153222365,0.430321161587119,,,
670,697,69.7,0.07954,-16.107163,14.96866,0.11509,5.728824512732964,0.4303812535940195,,,
671,698,69.8,0.084621,-17.27636,14.969792,0.019798,6.144672072841088,0.4304138010350776,,,
672,-3,,,,,,,,,,
