,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm
275,27.5,0.100438,1201.3411884871111,5.538638653916877,1.085505,487.8679539393939,0.16334164239953405
276,27.6,0.096499,1203.922167776508,5.578012752797769,1.23394,489.04024888888887,0.16530133954571927
277,27.7,0.099989,1206.8170035546486,5.609746823426978,1.185585,490.52690626262626,0.16566924868957483
278,27.8,0.099598,1209.3288379676062,5.644106873876412,1.225295,491.1549187878788,0.16686100757134534
279,27.9,0.094124,1210.05248054829,5.675943481340294,1.271245,489.64104525252526,0.1676043972044263
280,28.0,0.102997,1210.7727892487785,5.7044187723859245,1.295591,489.92871151515146,0.16818890506697726
281,28.1,0.100731,1212.9874820348418,5.733689408847089,1.265113,492.33301575757577,0.16909918462434478
282,28.2,0.091054,1214.7619265963156,5.75933357774792,1.230506,492.60526787878786,0.16958194525334885
283,28.3,0.094068,1216.3521644259397,5.787266269819943,1.156232,493.0617208080808,0.17056196854979613
284,28.4,0.100742,1217.6921954471,5.811407049871388,1.09849,493.35041333333334,0.17098890506697725
285,28.5,0.090781,1220.1936833193572,5.841432464193849,1.210119,495.5343042424242,0.17229167152009317
286,28.6,0.09679,1223.6712537995409,5.8666340458527495,0.994757,497.9253252525252,0.17267437390797902
287,28.7,0.098452,1225.3465401425292,5.8965074613233925,1.110043,496.7817195959596,0.1738844205008736
288,28.8,0.102869,1227.5019061018065,5.923405900945281,1.018715,498.13750343434344,0.17445113570180545
289,28.9,0.09562,1228.6423083584332,5.953285072103772,1.075183,497.5730561616162,0.17553823529411763
290,29.0,0.099935,1229.5052082560237,5.982583051502694,1.098154,497.6413971717172,0.17634909726266743
291,29.1,0.107015,1231.160230182874,6.009890465359066,1.074683,499.1102161616161,0.17699938846825858
292,29.2,0.094686,1233.1253361306244,6.036852046685047,1.08767,500.2174145454546,0.17775934769947582
293,29.3,0.091477,1235.0679063790176,6.070036319060748,1.173763,500.9795280808081,0.17917871287128712
294,29.4,0.087525,1236.5828728421554,6.102177656471962,1.217104,501.1597127272727,0.18003875946418169
295,29.5,0.097095,1238.5174043158254,6.132568611765687,1.146796,502.3651446464646,0.18079633080955154
296,29.6,0.102041,1240.6671022255896,6.1699567226897765,1.307812,503.4510492929293,0.1823944962143273
297,29.7,0.103926,1242.7051693039925,6.211200230492697,1.344014,504.1617523232323,0.18387620850320324
298,29.8,0.09806,1243.733623788566,6.2489015932090695,1.384867,503.5574787878788,0.18471622015142689
299,29.9,0.101719,1245.4093129918328,6.282438280863621,1.328685,504.8882973737373,0.18538963308095513
300,30.0,0.096497,1246.9113781370233,6.314869343474014,1.332816,505.31981454545456,0.18625355270821198
301,30.1,0.095592,1249.4239995264452,6.353495531052867,1.45498,507.35577898989897,0.18782938264414675
302,30.2,0.097656,1251.0492656617466,6.38949652218062,1.485363,507.11613373737373,0.1886866336633663
303,30.3,0.098773,1253.0466911869619,6.422992087271872,1.381381,508.29909292929284,0.18947964472917878
304,30.4,0.09575,1254.8797799906872,6.4670189194799095,1.548422,508.8737381818182,0.19152842166569597
305,30.5,0.100723,1256.644371136205,6.505182656771364,1.543612,509.51751474747476,0.19221292952824692
306,30.6,0.097822,1257.8993025258608,6.5380256119795455,1.403018,509.50974989898987,0.19278197437390795
307,30.7,0.092627,1258.570737518472,6.5730617228425325,1.3658,509.19164646464645,0.1939619103086779
308,30.8,0.091257,1259.8443885131942,6.612661230601809,1.446527,510.31455191919196,0.19544729178800233
309,30.9,0.093257,1261.8771877951388,6.653186879001292,1.524338,511.9027014141414,0.19669484566103668
310,31.0,0.09084,1263.3410901393847,6.689344627858066,1.51234,511.9195337373737,0.19742979033197436
311,31.1,0.098728,1264.358212670989,6.7273070198986185,1.460615,511.87919959595956,0.1986666569598136
312,31.2,0.094906,1265.4106584792778,6.770032728499014,1.555287,512.3401103030302,0.20025762958648805
313,31.3,0.103088,1266.8899571994841,6.80344509178501,1.495856,513.3689713131313,0.2005525917297612
314,31.4,0.095977,1268.2761091424886,6.843279351275007,1.440308,513.834945050505,0.20218011065812463
315,31.5,0.097297,1269.2557202446346,6.87420525091072,1.377509,513.8201002020202,0.20243214909726265
316,31.6,0.099251,1270.5670610318818,6.916126893507657,1.572193,514.6850153535354,0.20445343622597553
317,31.7,0.09754,1271.5593475942014,6.956939495362613,1.56473,514.7636622222223,0.20556118229470002
318,31.8,0.095718,1272.5962128530011,6.994849068116153,1.490411,515.2276266666667,0.20645378567268488
319,31.9,0.089596,1273.0561114664292,7.027906191511537,1.399818,514.8306496969697,0.20706316249271983
320,32.0,0.102285,1274.227930761735,7.061681851079669,1.43451,516.0232238383838,0.2080990390215492
321,32.1,0.096038,1275.2205228298108,7.100033036485478,1.469284,516.2432335353535,0.20954895165987183
322,32.2,0.094691,1276.0450363070076,7.135303311775341,1.364014,516.4065939393939,0.21035174723354688
323,32.3,0.092582,1276.2889862192912,7.162752365553815,1.356005,515.9187317171717,0.2105816831683168
324,32.4,0.089259,1278.1615450137795,7.197374261109868,1.342363,518.3203806060606,0.21211208503203258
325,32.5,0.102041,1280.2845221526995,7.229564472221334,1.402648,519.431096969697,0.21287245195107743
326,32.6,0.091604,1281.5891566804996,7.264186623015239,1.307624,519.1316133333333,0.2140577169481654
327,32.7,0.092636,1282.8219624860712,7.2937835878680275,1.206745,519.5571624242424,0.21455375655212577
328,32.8,0.089378,1283.5079023471937,7.326332277048591,1.250058,519.2819199999999,0.21571648223645892
329,32.9,0.095662,1283.2051905337098,7.361099055034709,1.327618,518.1609741414142,0.2168903902154921
330,33.0,0.096575,1282.7877443812213,7.386814467881935,1.200148,517.8764157575757,0.2169802853814793
331,33.1,0.101052,1283.7054991294438,7.414536619915667,1.136784,519.5959135353536,0.21793366336633663
332,33.2,0.091837,1284.9002276638885,7.4424670142254765,1.134348,520.3584036363636,0.21876217239370993
333,33.3,0.093161,1286.0258706170632,7.466856438732483,1.161456,520.7434254545454,0.21921461852067556
334,33.4,0.098033,1285.7672721550452,7.492190599094631,1.067585,519.2407175757576,0.22002114152591729
335,33.5,0.099998,1286.1908552536038,7.516955856496165,1.062826,520.1009345454545,0.22070090273733253
336,33.6,0.09527,1287.2651303240027,7.538398183211546,0.94658,521.1922496969697,0.22108340128130458
337,33.7,0.10297,1288.3208510885734,7.56433413086539,1.030055,521.6000618181818,0.2221658124635993
338,33.8,0.098667,1288.8310107775524,7.588933807760993,0.955154,521.2551151515152,0.22278488642981942
339,33.9,0.108868,1289.4643605553945,7.6166252912578525,0.932506,521.6354484848486,0.22381636575422245
340,34.0,0.104871,1289.0998072538532,7.643542922327037,1.02463,520.4801713131312,0.22454388468258588
341,34.1,0.092716,1289.984453467038,7.670645230233598,0.999513,522.0994218181818,0.22534656377402443
342,34.2,0.084267,1291.3938313335987,7.698668307309713,1.005669,523.1988993939393,0.22622964472917878
343,34.3,0.105143,1292.5172760954276,7.7276813623640805,1.064811,523.3639951515152,0.22714659289458355
344,34.4,0.098427,1293.029297496734,7.755006401688629,1.053021,522.9532731313132,0.2278194234129295
345,34.5,0.100406,1294.1245744976673,7.781661429777593,1.056317,523.9849563636363,0.22854685497961558
346,34.6,0.09452,1295.0849312126195,7.810970449841138,1.144083,524.2366961616161,0.2295935643564356
347,34.7,0.09862,1296.2743042947282,7.838059464172241,1.090363,524.9485806060605,0.2302207920792079
348,34.8,0.093113,1296.1862559248057,7.8634553315516005,1.089527,523.6226808080808,0.23083707047175303
349,34.9,0.099117,1296.6284745177184,7.890991808251144,1.076002,524.3369781818182,0.23179478741991844
350,35.0,0.090029,1296.4872486555132,7.917165005893674,1.058181,523.6905793939394,0.2324577169481654
351,35.1,0.101802,1297.5656773253666,7.94221814706691,1.048876,525.3582824242424,0.2331057367501456
352,35.2,0.097293,1298.5557098038332,7.965465247904936,1.005947,525.6690064646464,0.2336512230634828
353,35.3,0.106084,1299.1220307170238,7.993373177074954,1.032267,525.4698315151516,0.23480323238206172
354,35.4,0.10401,1300.68487051216,8.02502712648211,1.102101,527.1078666666666,0.23599772859638904
355,35.5,0.096443,1301.5924315086856,8.05483594748722,1.109142,526.8126602020202,0.2367314502038439
356,35.6,0.096657,1303.1419930776326,8.090410819633728,1.160107,528.0872311111111,0.23818718695398947
357,35.7,0.093904,1302.3491536268805,8.117262871166949,1.091346,525.4008303030303,0.23833410017472334
358,35.8,0.099021,1302.0911568763431,8.14693776511925,1.15252,525.8368343434344,0.23940375655212578
359,35.9,0.098365,1302.353111483102,8.177883832228035,1.1641,526.467877979798,0.24039746651135696
360,36.0,0.098771,1302.2303507736442,8.202581880162882,1.112079,526.0296763636363,0.24066182294700056
361,36.1,0.100714,1302.2801794097459,8.224575914402058,1.080237,526.2241418181818,0.2411054455445544
362,36.2,0.098577,1303.3391592926755,8.252488224572899,1.163524,527.6713571717172,0.24234912638322653
363,36.3,0.098157,1304.177480351911,8.276905874694927,1.089397,527.7871850505051,0.24280576587070468
364,36.4,0.096738,1306.4547288227936,8.305322767639232,1.062985,530.1607474747475,0.24392443214909723
365,36.5,0.097814,1307.6566994448526,8.34388569117088,1.225876,529.5602529292929,0.24578605125218403
366,36.6,0.096807,1308.806744460609,8.378516065122056,1.117252,529.9724674747474,0.24650821199767034
367,36.7,0.092826,1308.195977757578,8.406784617944327,1.154892,527.9470953535354,0.2468682585905649
368,36.8,0.097092,1308.28480439827,8.435737298531663,1.132733,528.6896448484848,0.24776118229470007
369,36.9,0.097078,1307.2884959987641,8.464627784665474,1.100497,527.1909999999999,0.24859796156086195
370,37.0,0.094018,1307.7993005705457,8.49571613190391,1.213627,528.919722020202,0.2496632789749563
371,37.1,0.096742,1307.8804821218182,8.524164951359936,1.235385,528.51856,0.2502995631916133
372,37.2,0.094727,1307.66591722987,8.553586965257097,1.200047,528.1331333333334,0.2512271986022131
373,37.3,0.098133,1307.116647164193,8.580273546612212,1.214565,527.57312,0.2518051834595224
374,37.4,0.09459,1307.5981648315665,8.604464819008722,1.143751,528.8088723232322,0.25232798485730923
375,37.5,0.094951,1307.546133736833,8.633865442149087,1.048842,528.2489115151515,0.25356339545719275
376,37.6,0.099323,1309.7134646691666,8.658167601535062,1.000587,531.3663806060606,0.2538999126383226
377,37.7,0.09146,1310.9412999065476,8.686859143953615,1.100414,530.9134901010101,0.2550549796156086
378,37.8,0.096756,1311.3469205046767,8.719758817109724,1.146442,530.2468573737374,0.2563193942923704
379,37.9,0.097389,1310.9936746461976,8.748694583649803,1.119917,529.3376000000001,0.25687344205008733
380,38.0,0.094374,1311.3431733187126,8.778175845464144,1.093752,530.1886545454546,0.25777166569598137
381,38.1,0.095593,1312.153444370509,8.809953032474388,1.152661,530.9814634343434,0.25886418171228887
382,38.2,0.101264,1313.0833965503637,8.843529594624563,1.18476,531.4780917171717,0.2599729470005824
383,38.3,0.098733,1314.6779643931168,8.878275139017546,1.247465,532.7936905050504,0.26106986022131623
384,38.4,0.097508,1314.9593279950834,8.909945385012534,1.275064,531.5809038383838,0.26176822947000583
385,38.5,0.099635,1315.8799677107738,8.940876989294667,1.213685,532.5986129292929,0.26261520093185786
386,38.6,0.098691,1316.026842079124,8.975146135210476,1.334133,531.8763749494949,0.2638561153174141
387,38.7,0.099277,1316.3904286279458,9.00905752515034,1.32808,532.2421797979798,0.2648175888177053
388,38.8,0.10131,1316.638062734247,9.042532232250243,1.275079,532.2251103030303,0.26576059988351775
389,38.9,0.096034,1316.8787316673192,9.077670451607316,1.353191,532.3153147474746,0.2669049504950495
390,39.0,0.097144,1317.104146905228,9.110118322576655,1.336009,532.3909838383838,0.2676539895165987
391,39.1,0.097563,1316.8912263608772,9.138873373269039,1.263254,531.8621919191919,0.2682225101921957
392,39.2,0.094992,1317.3398125434837,9.173107552335027,1.296114,532.7116274747475,0.26961831683168314
393,39.3,0.103016,1318.7974743882028,9.212428537382163,1.355725,534.31985010101,0.2711336924868957
394,39.4,0.095223,1319.3833471344306,9.246208098130117,1.345419,533.6759713131313,0.27171394874781596
395,39.5,0.094872,1319.7852779531647,9.28070949866437,1.370058,533.6525676767677,0.2727711997670355
396,39.6,0.096322,1319.3052931094035,9.314039641903122,1.329668,532.5678105050505,0.2736565230052417
397,39.7,0.098497,1319.225440792431,9.343329744216517,1.261902,532.9397212121212,0.27421534653465346
398,39.8,0.092175,1319.3749751374507,9.373544960154655,1.266048,533.2318428282828,0.27516258008153754
399,39.9,0.09744,1319.4129696696077,9.405338971539038,1.258735,533.1345276767677,0.2762033779848573
400,40.0,0.097456,1319.438612335434,9.442168979670742,1.3381,533.1324117171717,0.27764251601630746
401,40.1,0.096877,1319.9493088110244,9.47165441405053,1.324373,533.8287070707071,0.2779664531158998
402,40.2,0.098099,1320.217140579303,9.503012581464663,1.279009,533.6916040404041,0.27901595806639484
403,40.3,0.100197,1320.8426152709308,9.530838129617617,1.134102,534.3055765656566,0.27956907396622016
404,40.4,0.093945,1321.9430477649505,9.557396378298298,1.146489,535.2299511111111,0.28025020384391375
405,40.5,0.101306,1322.1616158321076,9.586123127355927,1.152043,534.4274892929293,0.28124461269656376
406,40.6,0.101935,1322.2460253086483,9.616467376682806,1.153149,534.3260804040405,0.28224601048340126
407,40.7,0.09545,1322.1863757918918,9.646967554773433,1.204085,534.1564654545455,0.2831455445544554
408,40.8,0.099699,1322.520157565637,9.679004824838167,1.227331,534.6887321212122,0.2841903902154921
409,40.9,0.094981,1324.0718842611693,9.707052017741548,1.142352,536.5459397979798,0.2847166569598136
410,41.0,0.089315,1324.9481424722637,9.741100584101105,1.149573,536.217692121212,0.2861450786255096
411,41.1,0.097445,1326.2206703373313,9.773266131500788,1.201409,537.1321171717171,0.286944670937682
412,41.2,0.099705,1326.571696240951,9.813755522500564,1.306638,536.3431357575757,0.2887297320908561
413,41.3,0.106811,1326.7016104578222,9.848935087500402,1.322284,536.1722812121212,0.2893676179382644
414,41.4,0.10487,1326.358318327016,9.882378776786002,1.348665,535.5555911111111,0.2902151426907396
415,41.5,0.098543,1326.2803010907257,9.923115697704286,1.436149,535.7920234343435,0.29193238206173555
416,41.6,0.101102,1327.248507064804,9.954920355503061,1.349405,537.2400088888888,0.2922082702387886
417,41.7,0.093892,1326.8391001891457,9.98788082535933,1.357122,535.6830638383839,0.2932522422830518
418,41.8,0.096961,1326.6120427065327,10.020432303828093,1.350755,535.7755147474747,0.29417038439138027
419,41.9,0.099096,1326.5200487903805,10.054451931305781,1.419227,535.8747733333333,0.2952679382644146
420,42.0,0.08919,1325.8197285645574,10.085312808075557,1.328648,534.9773446464646,0.2959366627839254
421,42.1,0.09482,1325.029872117541,10.114569720053968,1.321852,534.5677701010101,0.2966718695398951
422,42.2,0.094865,1324.5475329411006,10.138216942895692,1.107079,534.6835090909091,0.29695209668025624
423,42.3,0.097414,1325.089648957929,10.157891244925494,1.07012,535.937349090909,0.297235789167152
424,42.4,0.086984,1325.7040569699493,10.181641746375353,1.075411,536.258616969697,0.2982241700640652
425,42.5,0.100108,1325.4239935499636,10.206520961696683,0.961886,535.2419535353536,0.2990308386721025
426,42.6,0.106924,1326.1036188214025,10.227514401211916,0.961572,536.4859321212122,0.2993592894583576
427,42.7,0.097095,1327.429493443859,10.256099143722798,1.018078,537.6744161616161,0.3007443506115317
428,42.8,0.094001,1327.291307317042,10.281555674087713,0.943901,536.1397341414141,0.3012579207920792
429,42.9,0.098259,1327.7952020836015,10.311640052919795,0.978726,536.9918945454546,0.3024709085614444
430,43.0,0.097138,1328.5533320597153,10.346035752085568,1.054024,537.5550129292928,0.3037864006988934
431,43.1,0.096435,1329.3821414712252,10.379382965775406,1.075901,537.9612787878788,0.30468115899825277
432,43.2,0.101558,1329.6694053365895,10.417142975553862,1.241809,537.5303292929293,0.3061020093185789
433,43.3,0.102615,1329.0366769547068,10.448463553967045,1.240112,536.3453963636364,0.30654528246942336
434,43.4,0.102245,1328.2160632533619,10.474551967119318,1.185627,535.824052121212,0.30692408270238786
435,43.5,0.090187,1328.0157660381155,10.508347976513798,1.264482,536.3697062626262,0.3084693651718113
436,43.6,0.092412,1328.7899751700825,10.542247697509856,1.363741,537.6668678787879,0.3094640943506115
437,43.7,0.101464,1328.710312550059,10.57559921250704,1.302017,536.7721842424243,0.31039539895165985
438,43.8,0.097503,1329.4160443928993,10.616377723219315,1.467109,537.8506561616161,0.31212358765288295
439,43.9,0.093891,1330.036519994928,10.653114088013798,1.402129,538.0152359595959,0.3128990972626674
440,44.0,0.101748,1330.9210065678058,10.690993777152713,1.39502,538.639282020202,0.3140854105998835
441,44.1,0.098068,1330.4885452627184,10.731905840823366,1.457589,537.1342997979798,0.31549755387303435
442,44.2,0.096565,1329.9503777590846,10.76641217201669,1.340098,536.8100844444444,0.316036051252184
443,44.3,0.105982,1329.1712689707747,10.798652122869065,1.389867,536.2519179797979,0.316809900990099
444,44.4,0.094759,1328.0950564076961,10.829559802049332,1.434022,535.5169797979797,0.317612958648806
445,44.5,0.101593,1327.6130685769258,10.858758430035238,1.341772,535.9224642424242,0.3183388177052999
446,44.6,0.09605,1327.284197554947,10.883976307168027,1.25922,535.9442505050505,0.3187833721607454
447,44.7,0.101087,1328.766879682105,10.915867362262876,1.316066,538.3731656565657,0.3201978741991846
448,44.8,0.099246,1329.5308134872178,10.947183830187768,1.216554,537.9558173737373,0.32106799650553286
449,44.9,0.105049,1329.2381327765843,10.984425307276977,1.308694,536.7702751515152,0.3225838380896913
450,45.0,0.105453,1330.077238554703,11.018971505197841,1.250387,538.2525264646465,0.32339362259755383
451,45.1,0.098652,1329.8512638247878,11.057071360855602,1.248889,537.0853846464646,0.32476182294700057
452,45.2,0.08834,1329.7721670177057,11.090232686325429,1.25984,537.2017878787879,0.32536796738497376
453,45.3,0.095247,1328.898741012647,11.126139347375307,1.320127,536.0465357575757,0.32661345369831096
454,45.4,0.095208,1327.9729575804622,11.157318390982361,1.297434,535.6195955555555,0.32717722772277225
455,45.5,0.102015,1327.3904737003302,11.188189707844543,1.295778,535.7310157575757,0.328053814793244
456,45.6,0.096678,1327.916626643093,11.226278648460388,1.476524,537.063437979798,0.3296884391380314
457,45.7,0.090295,1329.4528493164948,11.261081606043135,1.389462,538.7044064646465,0.33046269656377397
458,45.8,0.096802,1329.821410368925,11.298408575745096,1.432525,537.6738638383838,0.3317334304018637
459,45.9,0.102119,1329.3570445492321,11.336352411246498,1.387379,536.644901010101,0.33288328479906815
460,46.0,0.092106,1327.9778192494514,11.370450008033213,1.381578,535.1635377777777,0.333596214327315
461,46.1,0.097887,1327.0260034638939,11.404823434309439,1.334186,535.2106925252525,0.334617268491555
462,46.2,0.104917,1327.1888530456386,11.437703024506742,1.359479,536.4024149494949,0.335465987186954
463,46.3,0.100308,1326.933300175456,11.472875303219102,1.356589,535.8765325252525,0.33665713453698304
464,46.4,0.097542,1326.080417553897,11.509730359442216,1.435253,534.92857010101,0.3378528829353523
465,46.5,0.09667,1325.4110902527837,11.537855399601582,1.356536,534.8435442424242,0.33803634245777514
466,46.6,0.102125,1323.2277036091311,11.572242428286845,1.320762,532.4320149494949,0.33949359347699476
467,46.7,0.09679,1322.4675965779509,11.598789734490603,1.24526,533.5625571717171,0.3396959231217239
468,46.8,0.090774,1322.3258966985363,11.62684523892186,1.205957,534.1299583838384,0.3406227140361095
469,46.9,0.102058,1323.2154893560974,11.648038313515615,1.058029,535.5310993939394,0.34074027373325566
470,47.0,0.099718,1323.3268955400695,11.676673366796868,1.152214,534.7900650505051,0.3421159289458357
471,47.1,0.102315,1320.943253671478,11.703254404854905,1.098266,531.3067268686868,0.34274044845661034
472,47.2,0.096318,1320.2297954796272,11.725994003467788,1.031597,532.7055151515151,0.3431229761211415
473,47.3,0.103109,1320.461116485448,11.754216859619849,1.038254,533.7533006060605,0.3443440302853814
474,47.4,0.092503,1321.388564918177,11.784518042585605,1.013849,534.8311862626263,0.3453777227722772
475,47.5,0.094179,1321.5451160844123,11.819281173275431,1.162832,534.1157551515151,0.3467148806057076
476,47.6,0.100996,1321.8753143460087,11.853155123768165,1.098473,534.4245696969697,0.3476365754222481
477,47.7,0.091649,1321.9861885328633,11.885195945548688,1.182405,534.2478278787879,0.3484361677344205
478,47.8,0.105305,1320.9898380949023,11.915109389677635,1.151321,532.7268533333332,0.3491523878858474
479,47.9,0.09688,1319.8260006392159,11.940954135484024,1.202165,532.0874371717172,0.3496087944088526
480,48.0,0.093559,1319.8409741708685,11.965876096774302,1.09409,533.2842052525252,0.3502673558532323
481,48.1,0.100097,1320.3013306934774,11.995777211981643,1.177467,533.9200896969696,0.35150058241118226
482,48.2,0.099764,1320.638051352484,12.02998772284403,1.307088,533.9312537373737,0.3528105416423995
483,48.3,0.098382,1320.0334703946314,12.069266659174307,1.344554,532.7361688888889,0.35432335468841003
484,48.4,0.098583,1318.6973888533082,12.10482389941022,1.314946,531.4574484848484,0.3550878567268491
485,48.5,0.098099,1317.3527171809344,12.131699356721587,1.153825,530.9054698989898,0.35523843913803144
486,48.6,0.09882,1316.1178151292388,12.16346754051542,1.19956,530.5173979797979,0.3565197437390798
487,48.7,0.092262,1314.7790373780276,12.196545957511015,1.231082,529.8715527272726,0.35757839254513685
488,48.8,0.098933,1314.1677204128769,12.232854541079297,1.307613,530.3593648484848,0.35887087944088525
489,48.9,0.103344,1311.6117794377692,12.267384672199498,1.363043,527.3623947474747,0.3597469423412929
490,49.0,0.097907,1308.9908815984065,12.2944804801425,1.321197,526.2378331313131,0.35999475829935934
491,49.1,0.092357,1306.6172974274332,12.323702342958928,1.281751,525.528621010101,0.3610004950495049
492,49.2,0.095214,1303.8610158767378,12.353078816399234,1.225458,524.0284088888889,0.3618672102504368
493,49.3,0.103943,1300.4897887690984,12.387212297428023,1.197092,522.0451397979798,0.36320751310425153
494,49.4,0.104473,1297.017446549356,12.414181926734303,1.130115,520.5400367676767,0.36347134536983106
495,49.5,0.096508,1291.5664358209685,12.44577451909593,1.273205,516.3389531313131,0.3647278974956319
496,49.6,0.095924,1286.897925586406,12.481582370782808,1.296726,515.2430909090909,0.3660775189283634
497,49.7,0.09697,1281.6721462760042,12.513667693416291,1.232673,512.5687668686869,0.3667408561444379
498,49.8,0.093475,1274.1509576257172,12.546163781011636,1.196319,507.21130747474746,0.3677170646476412
499,49.9,0.100448,1264.9599811612266,12.578344415008312,1.205902,501.8111272727272,0.368631217239371
500,50.0,0.099111,1255.0456016865905,12.609678010720222,1.269452,497.0746072727273,0.3694820034944671
501,50.1,0.093106,1243.2273497761362,12.650922864800158,1.397026,490.37645252525255,0.3714046301688992
502,50.2,0.097756,1231.012604411526,12.6902126177144,1.425154,485.0407034343434,0.37240643564356435
503,50.3,0.094453,1217.3668502939472,12.720868441224571,1.279544,478.08180404040405,0.3726705882352941
504,50.4,0.092982,1202.6184544956766,12.755488029446122,1.410144,471.00907676767673,0.3739672976121141
505,50.5,0.098647,1184.7716652111976,12.788825449604373,1.372596,460.66856242424245,0.3748447582993593
506,50.6,0.101782,1163.4438591508554,12.823104178288837,1.321366,448.5350884848485,0.37591150262085027
507,50.7,0.094984,1136.899655393468,12.85577469877774,1.356288,432.5410690909091,0.3767458066394874
508,50.8,0.103568,1104.6067415667628,12.892560213412672,1.399512,413.6866492929293,0.37811659871869535
509,50.9,0.095198,1067.5779651191165,12.926441866723337,1.379319,393.9418278787879,0.37889184624344785
510,51.0,0.100765,1018.2383587993689,12.955087619088097,1.330608,361.5714517171717,0.37934484566103666
511,51.1,0.099491,768.6408102852636,13.002849156491498,1.459379,58.44320767676768,0.3821273442050087
512,51.2,0.099328,547.5681376323312,13.03496254035107,1.2791,2.066078383838384,0.3819232964472918
513,51.3,0.101534,389.15349659452227,13.05851238596505,1.26123,2.781052929292929,0.38198564356435644
514,51.4,0.104184,276.0645001389445,13.083010847117894,1.191497,2.6900973737373737,0.3827681129877693
515,51.5,0.104216,195.50898895638892,13.105306605084209,1.135573,2.375672323232323,0.38325701805474666
516,51.6,0.09951,137.95727525456354,13.119269289345864,0.966742,2.392730909090909,0.38305695981362836
517,51.7,0.104134,97.29399261040253,13.134159492389903,0.920923,1.7633187878787877,0.3835580955154339
518,51.8,0.099155,67.8321584360018,13.143906494564217,0.734284,2.3524957575757575,0.3834675014560279
519,51.9,0.102505,46.314789454287,13.147183496117297,0.567422,3.021669898989899,0.3830919044845661
520,52.0,0.092935,30.754692753062145,13.157914211512356,0.623854,3.291130909090909,0.3839470297029703
521,52.1,0.103081,20.190597680758675,13.159370151080253,0.162712,2.5129858585858584,0.38331421083284795
522,52.2,0.102262,12.898560057684769,13.158840679343037,0.173944,2.154155151515152,0.38315425160163075
523,52.3,0.08831,7.529952898346263,13.16210819953074,0.209809,2.380430303030303,0.38352582993593476
