,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
404,421,42.1,0.073967,1499.7241553115814,9.360643170316385,1.155034,528.3975240953222,0.26860381548974943,,,
405,422,42.2,0.068924,1499.3300152225581,9.39415455022599,1.256182,528.9831120917918,0.2698728075170843,,1499.7612171537596,
406,423,42.3,0.073206,1499.0512754446845,9.427112964447135,1.258933,528.986558164166,0.2707718963553531,,,
407,424,42.4,0.07389,1497.9668413176316,9.459785260319382,1.244501,527.8925881729921,0.27168183371298404,,,
408,425,42.5,0.070885,1498.0905529411655,9.48923232879956,1.291019,529.0025885260371,0.27229071753986334,,,
409,426,42.6,0.073759,1497.9567109579755,9.522050234856827,1.292723,528.7280162400706,0.2734651195899772,,,
410,427,42.7,0.073399,1496.8035261128398,9.551404739183448,1.18985,527.4212052956752,0.27405441343963555,-1.0707659778483958,,
411,428,42.8,0.076187,1496.8110143663143,9.579309956559607,1.204899,528.4482736098853,0.27474581435079726,,,
412,429,42.9,0.073376,1497.6213731187959,9.60730311182829,1.190452,529.4429902912622,0.275549145785877,,,
413,430,43.0,0.064494,1498.2608170848541,9.63197250844878,1.082765,529.517891262136,0.27601497722095675,,,
414,431,43.1,0.072006,1499.1853464891815,9.662718077463413,1.19538,530.0959117387467,0.27732294988610484,,,
415,432,43.2,0.065052,1499.1940854922725,9.69916805533101,1.231851,529.2907089143865,0.27876688496583146,,1498.6904511759112,
416,433,43.3,0.062259,1498.1215556373377,9.735893753807863,1.253589,527.9577161518093,0.27983223234624144,,,
417,434,43.4,0.072298,1497.85790002667,9.769989538434189,1.233406,528.5785563989409,0.2806158599088838,,,
418,435,43.5,0.064215,1497.1541883047644,9.806332813167277,1.31166,527.9417154457194,0.2818106776765376,,,
419,436,43.6,0.06621,1495.1651985034032,9.838592295119483,1.239132,526.1051099735216,0.2824385250569476,,,
420,437,43.7,0.074285,1493.1173337881453,9.867690782228202,1.236944,525.3301578111209,0.28304205580865605,-9.094831746884665,,
421,438,43.8,0.072837,1491.8346978486752,9.899353987305858,1.293757,525.5527300970874,0.2841261958997722,,,
422,439,43.9,0.067783,1490.8196450347682,9.925921990932757,1.237802,525.4305429832303,0.2845199886104784,,,
423,440,44.0,0.076791,1490.0084844534058,9.95360056495197,1.296787,525.3241246248897,0.28538715831435085,,,
424,441,44.1,0.067855,1489.9060834667184,9.981169546394263,1.225028,525.9135325684025,0.28616435079726654,,,
425,442,44.2,0.071433,1489.674079047656,10.006308247424474,1.097813,525.7172349514564,0.2867071469248292,,1489.5956194290266,
426,443,44.3,0.074456,1488.7938307483257,10.030765319588909,1.033556,524.834319505737,0.2873550113895217,,,
427,444,44.4,0.069788,1488.7721476773754,10.058173799706363,1.066997,525.5844448367167,0.2883455296127563,,,
428,445,44.5,0.066971,1489.1433451981252,10.08794299979026,1.042704,526.0622556045896,0.28936121867881553,,,
429,446,44.6,0.067948,1488.4882725700895,10.123613856993043,1.15289,524.9251865842895,0.2907970102505695,,,
430,447,44.7,0.073841,1486.9222021214923,10.157137326423602,1.18348,523.5682351279788,0.2915986902050114,-6.166661220087917,,
431,448,44.8,0.07206,1486.9182080867804,10.186822090302574,1.101406,524.9455332744925,0.2921706719817768,,,
432,449,44.9,0.073192,1487.1091977762717,10.224169207358981,1.28267,525.1850563106796,0.29377952733485196,,,
433,450,45.0,0.064519,1486.4228952687656,10.260047148113557,1.277767,524.168451544572,0.2946965261958998,,,
434,451,45.1,0.069821,1484.449374906261,10.293317391509683,1.284446,522.3355954104148,0.295458228929385,,,
435,452,45.2,0.074139,1482.6398872187578,10.33206156536406,1.411023,521.8415421006179,0.29695108200455583,,1483.4289582089386,
436,453,45.3,0.068373,1480.20367544197,10.357707689545759,1.301145,520.4282951456311,0.2967489464692483,,,
437,454,45.4,0.069548,1477.9432998871214,10.391398921104113,1.367747,519.7854760812004,0.298280951025057,,,
438,455,45.5,0.066168,1476.9290513479439,10.426970086502937,1.392948,520.5272480141218,0.29942761958997727,,,
439,456,45.6,0.06765,1475.6099581056742,10.458658061787812,1.272251,519.7924889673433,0.30005347380410025,,,
440,457,45.7,0.070927,1472.775939504053,10.494282615562723,1.347851,517.4548607237423,0.30134806378132123,-27.336695914112852,,
441,458,45.8,0.068586,1469.4457219314663,10.531908725401944,1.432467,515.8411925860547,0.3025619020501139,,,
442,459,45.9,0.07086,1466.3632453796188,10.562127089572817,1.260838,514.971598940865,0.30289501708428246,,,
443,460,46.0,0.072157,1463.1662035568706,10.597531635409155,1.320244,513.7417825242718,0.30427229498861047,,,
444,461,46.1,0.063846,1458.368225683479,10.630951739577968,1.330387,510.63487413945273,0.3050826309794989,,,
445,462,46.2,0.071386,1453.4576866310565,10.664242956841406,1.250602,508.8018849073257,0.3060213838268793,,1456.0922622948258,
446,463,46.3,0.072949,1449.3769333078974,10.690914683458146,1.318859,508.0935745807591,0.3063096241457859,,,
447,464,46.4,0.0768,1445.4505852199266,10.71794648818439,1.218682,506.84367696381287,0.3071049544419135,,,
448,465,46.5,0.066029,1440.5731874428047,10.745244634417421,1.173908,504.2823276257723,0.3079011958997722,,,
449,466,46.6,0.068638,1435.489647316289,10.781226167441016,1.302332,502.3056653133274,0.3095438496583144,,,
450,467,46.7,0.067661,1428.526785511635,10.820572119600726,1.31944,498.18874880847306,0.3109036731207289,-86.7409042719753,,
451,468,46.8,0.069847,1419.673675079739,10.862077514000518,1.333122,493.3948451897617,0.31223920842824604,,,
452,469,46.9,0.069409,1407.7411113426706,10.90272651000037,1.439417,486.4641489849956,0.3133356776765376,,,
453,470,47.0,0.066337,1392.7935812447645,10.94482036428598,1.433756,478.5259509267431,0.3146371013667426,,,
454,471,47.1,0.073245,1377.5256280319747,10.980744831632842,1.394851,472.8528667255075,0.3152208428246014,,,
455,472,47.2,0.071425,1361.9592423085535,11.015421736880601,1.392672,467.0938315975287,0.3161194191343964,,1369.3513580228505,
456,473,47.3,0.065021,1345.1269805061097,11.04991266920043,1.484993,460.03400741394523,0.3170882687927107,,,
457,474,47.4,0.073993,1325.5577066472213,11.082293335143163,1.4842,450.70945172109447,0.3178600512528474,,,
458,475,47.5,0.077656,1304.868807319444,11.114305239387974,1.487125,442.4171435127979,0.3187453018223235,,,
459,476,47.6,0.078192,1280.36090494246,11.147386885277125,1.422592,430.3940508384819,0.31976341116173124,,,
460,477,47.7,0.072587,1249.4970872446142,11.187072632340804,1.439273,413.8879233892322,0.3213635250569476,-876.1746118720753,,
461,478,47.8,0.071728,1205.5503763175816,11.223973880243431,1.38679,386.82563071491614,0.32221603075170846,,,
462,479,47.9,0.077509,1095.7591556554155,11.278611343031024,1.570938,289.94919823477494,0.3250343109339408,,,
463,480,48.0,0.067695,775.6444843252967,11.366315816450731,2.122939,8.69980370697264,0.32988544988610485,,,
464,481,48.1,0.067276,546.8902868037834,11.434014726036237,2.089799,8.824433186231245,0.33038900911161734,,,
465,482,48.2,0.06175,383.5648408598453,11.481837661454454,1.967898,8.737431244483671,0.3303358485193622,,493.17674615077516,
466,483,48.3,0.070974,266.6073726141752,11.51714804389604,1.841389,9.103723918799647,0.33045056947608203,,,
467,484,48.4,0.062042,182.38652701012512,11.545996888497172,1.79524,9.943720035304501,0.3308120444191344,,,
468,485,48.5,0.065784,123.33828015008939,11.56521177749798,1.650199,8.572757987643424,0.3306733769931663,,,
469,486,48.6,0.063425,80.55598210720672,11.582338698212842,1.556607,9.320304677846426,0.3310124145785877,,,
470,487,48.7,0.0641,50.632282648004804,11.592568498723459,1.311139,8.535557281553398,0.3308127277904328,,,
471,488,48.8,0.05681,28.808188748574857,11.603300356231042,1.230775,9.091631421006179,0.3311540432801822,,,
472,489,48.9,0.065276,13.062295677553468,11.60758654016503,0.857491,9.28594421888791,0.33081725512528476,,,
473,490,49.0,0.060246,1.6760100553953352,11.610764100117878,0.11666,9.457971403353927,0.33082881548974946,,,
474,491,49.1,0.064548,-6.114109674717618,11.610818357227055,0.035779,9.034213239187997,0.33060802961275626,,,
475,-3,,,,,,,,,,
