,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
492,559,55.9,0.04275,1315.84707,10.720248,1.465661,568.5478180089872,0.32067747532156743,,,
493,560,56.0,0.044489,1314.814125,10.727035,1.297289,568.1015057898376,0.3208804965599761,,,
494,561,56.1,0.046749,1313.481871,10.762847,1.249445,567.5258689077083,0.3219517499252169,,,
495,562,56.2,0.04012,1316.769783,10.800813,1.284463,568.9465014690633,0.3230874364343404,,1315.0731127499998,
496,563,56.3,0.045328,1315.226672,10.844348,1.315677,568.2797580366401,0.32438970984145976,,,
497,564,56.4,0.049512,1306.884068,10.858949,1.207838,564.6751071552022,0.32482647322763986,,,
498,565,56.5,0.048174,1302.05346,10.881331,1.193915,562.5879104735569,0.32549599162428955,,,
499,566,56.6,0.044485,1304.033286,10.888661,1.09498,563.4433486000692,0.32571525575830096,,,
500,567,56.7,0.047436,1312.021562,10.913432,1.066285,566.8949023505012,0.32645623691295245,-5.392299749999893,,
501,568,56.8,0.048891,1313.440144,10.953154,1.050805,567.5078396128586,0.32764445109183366,,,
502,569,56.9,0.047594,1312.392242,10.97424,0.996379,567.0550648116142,0.3282752019144481,,,
503,570,57.0,0.053003,1311.406465,11.008308,1.099189,566.6291328206015,0.32929428656895005,,,
504,571,57.1,0.038049,1307.752791,11.052806,1.14227,565.0504627549257,0.33062536643733176,,,
505,572,57.2,0.043629,1310.730101,11.106693,1.209212,566.3368912029036,0.33223730182470834,,1309.680813,
506,573,57.3,0.046141,1308.833895,11.129857,1.117499,565.5175833909436,0.33293021238408615,,,
507,574,57.4,0.047802,1306.537277,11.171872,1.224681,564.5252665917732,0.3341870176488184,,,
508,575,57.5,0.040005,1305.380638,11.187669,1.20739,564.0255089872105,0.33465955728387675,,,
509,576,57.6,0.0455,1303.148769,11.231378,1.332225,563.0611687694434,0.3359670355967694,,,
510,577,57.7,0.048978,1303.974236,11.276759,1.42989,563.4178344279295,0.3373245288662878,-19.27041024999994,,
511,578,57.8,0.045197,1298.739864,11.314263,1.42161,561.156180435534,0.3384463954531858,,,
512,579,57.9,0.038022,1299.113217,11.336532,1.423091,561.3174978396129,0.339112533652408,,,
513,580,58.0,0.045174,1296.011882,11.392537,1.50932,559.9774809885931,0.34078782530661084,,,
514,581,58.1,0.039098,1293.354098,11.412893,1.406574,558.8291125129623,0.34139673945557886,,,
515,582,58.2,0.046781,1290.085375,11.450562,1.35775,557.4167710853785,0.3425235417289859,,1290.41040275,
516,583,58.3,0.051454,1282.190256,11.493223,1.426918,554.0054683719322,0.34379967095423275,,,
517,584,58.4,0.050714,1280.796016,11.528699,1.40014,553.403048738334,0.3448608734669458,,,
518,585,58.5,0.044314,1276.256007,11.568891,1.497789,551.4414133252678,0.34606314687406525,,,
519,586,58.6,0.043606,1272.964522,11.604896,1.471022,550.0192369512616,0.3471401734968591,,,
520,587,58.7,0.048835,1262.574298,11.648619,1.46307,545.529855686139,0.3484480705952737,-85.63542325000003,,
521,588,58.8,0.048478,1252.060412,11.68547,1.451885,540.9870428620809,0.34955040382889624,,,
522,589,58.9,0.046793,1240.836695,11.739272,1.580198,536.1375280850328,0.35115979658988933,,,
523,590,59.0,0.051016,1224.499382,11.76945,1.487449,529.0785438990667,0.35206251869578226,,,
524,591,59.1,0.047693,1214.001272,11.806909,1.556494,524.542547528517,0.3531830391863595,,,
525,592,59.2,0.04629,1198.304513,11.859997,1.593517,517.7603322675424,0.35477107388573137,,1204.7749795,
526,593,59.3,0.038542,1182.294751,11.904539,1.614479,510.84287547528515,0.35610346993718217,,,
527,594,59.4,0.049733,1162.093084,11.944779,1.6374,502.1141911510543,0.3573071791803769,,,
528,595,59.5,0.045843,1136.500749,11.982429,1.628594,491.05632086069824,0.35843341310200416,,,
529,596,59.6,0.041869,1116.957659,12.004219,1.572714,482.61219279294846,0.35908522285372424,,,
530,597,59.7,0.045629,1097.871341,12.02434,1.471906,474.36542559626685,0.3596871073885732,-755.830359,,
531,598,59.8,0.044436,1071.180274,12.057103,1.463437,462.8328180089872,0.36066715524977566,,,
532,599,59.9,0.047951,1027.902786,12.132933,1.54257,444.13359229173875,0.36293547711636254,,,
533,600,60.0,0.039525,964.810765,12.161518,1.542574,416.8729541133771,0.3637905474125037,,,
534,601,60.1,0.04305,829.754709,12.199021,1.535028,358.5182807639129,0.3649123840861502,,,
535,602,60.2,0.039217,9.713707,12.017946,0.665508,4.197073539578292,0.3594958420580317,,448.9446205,
536,603,60.3,0.044759,-8.500699,11.987985,0.338244,3.672960162461113,0.3585996111277296,,,
537,604,60.4,0.044735,-8.484538,11.994785,0.20025,3.6659773591427585,0.3588030212384086,,,
538,605,60.5,0.050819,-9.932192,11.997655,0.05708,4.291475976494988,0.35888887227041577,,,
539,606,60.6,0.043046,-5.820797,12.008269,0.018287,2.51503499827169,0.3592063715225845,,,
540,607,60.7,0.042752,-8.79031,12.001659,-0.085933,3.7980945385413065,0.35900864492970386,-456.759704,,
541,608,60.8,0.046436,-8.71128,11.997324,-0.218,3.7639474593847217,0.358878970984146,,,
542,609,60.9,0.040813,-7.733502,11.990129,-0.553157,3.341471655720705,0.3586637451390966,,,
543,610,61.0,0.041611,-7.941755,11.987995,-0.678548,3.431453076391289,0.3585999102602453,,,
544,611,61.1,0.042363,-7.778498,11.989224,-0.819334,3.3609134116833737,0.3586366736464254,,,
545,612,61.2,0.039262,-9.088199,12.006702,-0.078737,3.9268056515727614,0.35915949745737363,,-7.8150835,
546,613,61.3,0.036539,-6.451882,12.017432,0.111222,2.7877125820947115,0.3594804666467245,,,
547,614,61.4,0.034584,-7.715001,12.015325,0.078727,3.3334777912201865,0.3594174394256656,,,
548,615,61.5,0.038939,-6.920372,12.019518,0.090116,2.990136536467335,0.35954286568950045,,,
549,616,61.6,0.040376,-6.848885,11.999996,-0.026707,2.9592486173522294,0.3589588991923422,,,
550,-3,,,,,,,,,,
