,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
421,438,43.8,0.141417,1396.7603270832446,6.750044365950711,1.016948,498.1453708185053,0.1914625352112676,,,
422,439,43.9,0.138301,1397.7665239166033,6.7694554042505075,0.923181,498.32100213523137,0.19205585915492956,,,
423,440,44.0,0.140431,1399.0049582261452,6.792834431607505,0.963079,498.9683430604982,0.1929938591549296,,,
424,441,44.1,0.134757,1399.317109875818,6.8145468797196465,0.884899,498.25533416370104,0.19348811267605634,,,
425,442,44.2,0.132624,1400.0172016255842,6.839485485514033,0.939037,498.8496195729537,0.1944178028169014,,1399.7993167221696,
426,443,44.3,0.13415,1400.8579971611316,6.8665984896528816,0.969165,499.2740163701068,0.19533467605633803,,,
427,444,44.4,0.143899,1401.8658879722368,6.8903332068949155,0.888738,499.7813576512455,0.19576535211267607,,,
428,445,44.5,0.138091,1402.693992837312,6.9166125763535105,0.95979,499.91610498220643,0.19668481690140846,,,
429,446,44.6,0.133542,1403.51018659808,6.942029554538221,0.935206,500.1959683274021,0.19734005633802817,,,
430,447,44.7,0.143113,1403.9295887129144,6.965839681813015,0.87453,499.99220427046265,0.19789760563380282,4.975227872224423,,
431,448,44.8,0.142363,1404.1250962235104,6.992904058437867,1.03704,499.8625854092527,0.19888915492957748,,,
432,449,44.9,0.140123,1403.862463016793,7.017076041741333,1.012878,499.3615231316726,0.1993663661971831,,,
433,450,45.0,0.135308,1403.9898201548522,7.046579744100953,1.05783,499.753812455516,0.2005729295774648,,,
434,451,45.1,0.131087,1405.0013938248944,7.070043817214966,1.022702,500.9004725978648,0.2008085633802817,,,
435,452,45.2,0.139772,1405.0992367320673,7.092262440867833,0.96621,500.12236441281135,0.20134673239436618,,1404.774544594394,
436,453,45.3,0.137535,1405.0077276657623,7.117612029191308,0.97551,499.9213362989324,0.20228129577464787,,,
437,454,45.4,0.135101,1404.6566057612588,7.1390754494223625,0.950468,499.5654096085409,0.20261222535211268,,,
438,455,45.5,0.135061,1404.1685315437562,7.160568463873116,0.911365,499.2698740213523,0.20321974647887323,,,
439,456,45.6,0.129947,1404.4969645312544,7.179524045623655,0.877462,500.1131839857651,0.20357501408450704,,,
440,457,45.7,0.140309,1405.1905698080388,7.2022260325883245,0.914707,500.6849049822064,0.20447833802816903,3.0570105862288983,,
441,458,45.8,0.137344,1406.0086901485993,7.2263091661345165,0.887131,501.08682953736655,0.205254,,,
442,459,45.9,0.131516,1407.700177820428,7.251044832953227,0.929859,502.4657996441281,0.2059967323943662,,,
443,460,46.0,0.136362,1408.4225081574486,7.2725123092523045,0.805491,501.8606170818505,0.20637129577464788,,,
444,461,46.1,0.128787,1407.3133729696062,7.2943962208945035,0.866759,499.83648932384347,0.2070170704225352,,,
445,462,46.2,0.145725,1407.4524832640045,7.316931300638931,0.882646,500.9965334519573,0.20769771830985914,,1407.831555180623,
446,463,46.3,0.138706,1408.1378563314317,7.335150929027808,0.787008,501.726437366548,0.20790704225352113,,,
447,464,46.4,0.134771,1408.9086736653085,7.355076663591292,0.835076,502.07676761565835,0.20858847887323945,,,
448,465,46.5,0.136901,1409.1815466180774,7.371171331136637,0.775738,501.73086441281134,0.20877205633802817,,,
449,466,46.6,0.132541,1408.397544727198,7.393176379383313,0.870819,500.5115800711743,0.20980814084507043,,,
450,467,46.7,0.136066,1406.4940319479986,7.405735699559509,0.701198,498.8381672597865,0.2094967323943662,-0.10676231328488939,,
451,468,46.8,0.135545,1404.559599962856,7.416274928256792,0.617383,498.1222491103203,0.20965135211267608,,,
452,469,46.9,0.134319,1403.8119268306114,7.43016637732628,0.594825,498.9120085409252,0.2102787323943662,,,
453,470,47.0,0.136781,1405.4400974504367,7.449808840947343,0.680568,501.60516868327403,0.21123704225352113,,,
454,471,47.1,0.131503,1407.2422030360262,7.470938314962387,0.687795,502.40123380782916,0.21193695774647886,,,
455,472,47.2,0.133494,1408.6333647400188,7.488548796401705,0.628793,502.53070071174375,0.21218521126760562,,1407.724792867338,
456,473,47.3,0.137421,1409.5835062428705,7.505021426001218,0.6426,502.47646263345194,0.2125690985915493,,,
457,474,47.4,0.142684,1410.0918133163361,7.523510732858012,0.648325,502.26426370106765,0.21323194366197185,,,
458,475,47.5,0.140631,1410.6498055116685,7.548108809184294,0.778892,502.50704128113875,0.21435504225352112,,,
459,476,47.6,0.141926,1411.0251170797633,7.567244863703067,0.655905,502.47807686832743,0.2145094366197183,,,
460,477,47.7,0.13574,1411.8352844855451,7.587860045502191,0.796447,503.153275088968,0.21519430985915491,6.694707210047682,,
461,478,47.8,0.141685,1412.4847020611037,7.609186889644422,0.859199,503.241368683274,0.21584518309859155,,,
462,479,47.9,0.144091,1412.551113757931,7.635858635460302,0.926399,502.74631423487546,0.21697290140845069,,,
463,480,48.0,0.135784,1413.930936112808,7.662985882471645,0.91107,504.4058690391459,0.21776912676056337,,,
464,481,48.1,0.142459,1414.501281794863,7.687159344622604,0.878417,503.8886640569395,0.21824205633802818,,,
465,482,48.2,0.138548,1414.8691555677592,7.714322674730431,0.98316,503.8394448398576,0.21921777464788733,,1414.4195000773857,
466,483,48.3,0.147539,1414.3766268341137,7.736332481950308,0.966239,502.8986850533808,0.21947484507042253,,,
467,484,48.4,0.134792,1414.5597557386527,7.758843772821648,0.960874,503.5649743772242,0.22014428169014083,,,
468,485,48.5,0.127514,1415.4961980990377,7.778107837729749,0.852299,504.56843558718856,0.22045825352112675,,,
469,486,48.6,0.1387,1416.5445406421697,7.801936169806963,0.965109,505.0410665480427,0.2214509014084507,,,
470,487,48.7,0.140446,1415.685073887264,7.822467549862116,0.920328,503.0378672597865,0.2217970704225352,2.455569483469617,,
471,488,48.8,0.140137,1415.9280062051885,7.841559392758654,0.892964,504.10510213523133,0.22223349295774647,,,
472,489,48.9,0.144431,1417.111937003706,7.855240423399039,0.742698,505.3636170818505,0.22223783098591549,,,
473,490,49.0,0.136893,1418.09113785979,7.880610302427884,0.840271,505.5299430604982,0.22377563380281693,,,
474,491,49.1,0.134688,1417.6416513284214,7.903243930305631,0.83509,504.09890925266905,0.22422050704225352,,,
475,492,49.2,0.131615,1415.8102289488725,7.924313664504023,0.762539,502.2176772241993,0.22470388732394367,,1416.8750695608553,
476,493,49.3,0.137693,1415.9572601063376,7.937542617502873,0.703783,504.03019145907473,0.22452436619718308,,,
477,494,49.4,0.139261,1417.8253112188127,7.958577583930624,0.772567,506.22613487544487,0.22566661971830987,,,
478,495,49.5,0.145118,1417.8122048705804,7.980402274236161,0.821627,504.54784306049817,0.22633701408450704,,,
479,496,49.6,0.145726,1417.6604669075575,7.9999296244544,0.733428,504.3705060498221,0.2267252957746479,,,
480,497,49.7,0.132653,1417.7597866482554,8.017857731753143,0.739825,504.6292120996441,0.22711769014084507,1.1406269513383904,,
481,498,49.8,0.138377,1417.689051891611,8.036707522680816,0.768949,504.4527455516014,0.2277135774647887,,,
482,499,49.9,0.137162,1417.3713613511507,8.053389944772011,0.801989,504.1199768683274,0.2280308732394366,,,
483,500,50.0,0.141088,1418.234147250822,8.07651767483715,0.750887,505.4772640569395,0.22913625352112676,,,
484,501,50.1,0.139582,1418.2848103220156,8.093559767740821,0.693605,504.7727644128114,0.22918774647887324,,,
485,502,50.2,0.140945,1417.687285944297,8.110200405529158,0.68537,503.98344306049825,0.22962822535211266,,1418.0156965121937,
486,503,50.3,0.136937,1417.8565425316408,8.124344861092256,0.73782,504.7258661921708,0.22985087323943662,,,
487,504,50.4,0.133929,1418.6127643797436,8.141174900780182,0.682635,505.51719537366546,0.23051408450704222,,,
488,505,50.5,0.135321,1420.4593985569597,8.162655786271559,0.706759,507.14447829181495,0.2314467042253521,,,
489,506,50.6,0.135223,1421.711102112114,8.18292099019397,0.733318,507.0606266903915,0.23193194366197184,,,
490,507,50.7,0.141479,1421.2861306515101,8.201840992995693,0.729823,505.41768754448395,0.2323701690140845,4.172414105638836,,
491,508,50.8,0.148894,1421.0644633225072,8.223098423568352,0.753952,505.5196779359431,0.23313357746478872,,,
492,509,50.9,0.146006,1421.6392286589337,8.244157445405966,0.786877,506.4327907473309,0.23371281690140847,,,
493,510,51.0,0.139615,1422.1222287563812,8.266121318147118,0.742214,506.5230352313167,0.23439523943661972,,,
494,511,51.1,0.13467,1421.8753428259865,8.290295227247942,0.840079,505.78581067615653,0.23523183098591552,,,
495,512,51.2,0.137877,1421.8779760185619,8.308330876605673,0.788682,506.0087398576513,0.23530760563380282,,1422.1881106178325,
496,513,51.3,0.148986,1422.8768948704014,8.335293769004052,0.958988,507.2506021352313,0.23669580281690142,,,
497,514,51.4,0.143437,1423.0864929074296,8.356576120717179,0.889988,506.62294946619215,0.23689526760563379,,,
498,515,51.5,0.145318,1423.0280889338783,8.377118086226556,0.831074,506.36372918149465,0.23742177464788733,,,
499,516,51.6,0.137453,1421.8920172384846,8.398980347304683,0.858056,505.0006540925267,0.23813059154929575,,,
500,517,51.7,0.134407,1420.935282027489,8.414955676646201,0.817536,504.81973096085403,0.23816602816901408,-1.1878368239003976,,
501,518,51.8,0.131344,1420.2721748767779,8.431232626175857,0.767504,504.8449846975089,0.23864577464788733,,,
502,519,51.9,0.137522,1420.034767769127,8.451445875839898,0.815657,505.13923487544486,0.23949236619718312,,,
503,520,52.0,0.134584,1420.288112120805,8.468703054171355,0.746092,505.66600462633454,0.23977030985915493,,,
504,521,52.1,0.140126,1421.513424657718,8.491405610122397,0.769232,506.96679928825625,0.24079329577464786,,,
505,522,52.2,0.135201,1420.97516189837,8.512375435801712,0.838845,505.2062295373666,0.2412619718309859,,1421.0002737939321,
506,523,52.3,0.133961,1421.2243964988356,8.532437882715508,0.711145,505.9955455516014,0.24176321126760564,,,
507,524,52.4,0.142069,1421.7402777848824,8.555820487653934,0.790805,506.4163633451957,0.24265569014084507,,,
508,525,52.5,0.13526,1422.4272275606304,8.576217491181382,0.787093,506.8130256227758,0.24301999999999999,,,
509,526,52.6,0.144293,1423.0303176861646,8.592986493700987,0.712959,506.95304021352314,0.24323687323943663,,,
510,527,52.7,0.137604,1423.0344726329747,8.612394352643562,0.803729,506.4216583629893,0.24396940845070422,2.3125663479095238,,
511,528,52.8,0.142825,1423.1777453092677,8.63155882331683,0.820285,506.59641530249104,0.24449211267605633,,,
512,529,52.9,0.1357,1423.3588349351912,8.647700016654879,0.72494,506.6945049822064,0.24473388732394366,,,
513,530,53.0,0.143378,1423.6964192394223,8.668466583324914,0.81967,506.95387188612096,0.24564459154929577,,,
514,531,53.1,0.129411,1423.8004760281588,8.68426984523208,0.695597,506.7831380782918,0.24574022535211265,,,
515,532,53.2,0.144622,1423.5165085915419,8.706888460880057,0.777038,506.33686476868326,0.24685732394366194,,1423.3128401418417,
516,533,53.3,0.136987,1422.2379567082442,8.724418614914326,0.7274,504.99700249110316,0.24699278873239436,,,
517,534,53.4,0.129472,1422.4913005058886,8.743639010653089,0.703099,506.45005693950174,0.24765323943661968,,,
518,535,53.5,0.130499,1421.6714737899204,8.766406721895063,0.769135,505.20352562277577,0.24854439436619719,,,
519,536,53.6,0.129899,1421.3149095642289,8.782726801353617,0.744637,505.4887896797153,0.24855005633802818,,,
520,537,53.7,0.137691,1421.2178074030205,8.796346572395441,0.662758,505.68507188612097,0.24874354929577466,-1.3889987706077136,,
521,538,53.8,0.1381,1421.8536761450146,8.81787955171103,0.755001,506.5634690391459,0.24990738028169016,,,
522,539,53.9,0.140896,1422.0871738178676,8.83528510836502,0.753528,506.2885829181495,0.2501070140845071,,,
523,540,54.0,0.130253,1421.2406630127625,8.853617934546444,0.697268,505.026471886121,0.2506887323943662,,,
524,541,54.1,0.139355,1420.6513332948302,8.873422238961746,0.789137,505.04555480427047,0.2513502253521127,,,
525,542,54.2,0.127029,1422.28035835345,8.892409313544105,0.693464,507.5989042704626,0.25182752112676055,,1421.923841371234,
526,543,54.3,0.134711,1423.523010823893,8.913547795388647,0.77181,507.69738149466195,0.2525744788732394,,,
527,544,54.4,0.134971,1424.2777751599235,8.930553853849034,0.715175,507.53191672597865,0.25276250704225356,,,
528,545,54.5,0.135363,1424.3441122570882,8.947595324177883,0.653195,506.9430444839858,0.2532450422535211,,,
529,546,54.6,0.134365,1423.5736773264916,8.970142374412774,0.798828,505.924409252669,0.2542678873239437,,,
530,547,54.7,0.14148,1423.5544486617798,8.98643598172341,0.778223,506.5858992882562,0.2542864788732394,2.812386208221824,,
531,548,54.8,0.134082,1423.8616730441286,9.010009415516722,0.7616,506.9856704626335,0.25546318309859156,,,
532,549,54.9,0.131288,1425.250263602949,9.030932725369087,0.813409,508.44190035587184,0.2558659436619718,,,
533,550,55.0,0.141175,1425.8416848592492,9.05294423240649,0.81945,507.9431451957295,0.25656261971830985,,,
534,551,55.1,0.140644,1425.1370197566066,9.074582737433207,0.79982,506.5392729537366,0.25714588732394367,,,
535,552,55.2,0.134675,1424.0854198261475,9.087933383880863,0.717624,505.85637722419926,0.2569383098591549,,1424.7362275794558,
536,553,55.3,0.136425,1423.8807858758196,9.113035274200616,0.820896,506.53708220640567,0.2584729577464788,,,
537,554,55.4,0.139405,1423.974602197014,9.12804805300044,0.760963,506.83599395017796,0.25818535211267607,,,
538,555,55.5,0.142676,1424.7437232835814,9.148325466428885,0.819968,507.7105074733096,0.2591272957746479,,,
539,556,55.6,0.145923,1425.1483532025582,9.174998476020631,0.841372,507.5302234875445,0.2603290422535211,,,
540,557,55.7,0.144597,1424.5696491446845,9.199451768586165,0.910631,506.4494266903914,0.26086154929577465,1.6481158009212322,,
541,558,55.8,0.134732,1424.5668436747746,9.220534406132975,0.816715,506.96079359430604,0.2612180563380282,,,
542,559,55.9,0.135217,1425.8470400534104,9.242098861523553,0.828654,508.5578402135231,0.26185943661971833,,,
543,560,56.0,0.133579,1426.6197620381504,9.262506043945395,0.811649,508.381340569395,0.26235278873239437,,,
544,561,56.1,0.135384,1427.0711394558216,9.280982031389566,0.778069,508.2560793594306,0.2627372394366197,,,
545,562,56.2,0.143278,1425.9536921827296,9.301730308135404,0.913797,506.4626597864768,0.2634817183098591,,1426.384343380377,
546,563,56.3,0.142722,1425.892779844807,9.32056679152529,0.75523,507.38096049822065,0.2638776901408451,,,
547,564,56.4,0.127531,1425.9556947462906,9.339482851089492,0.865892,507.51351672597866,0.2644161408450704,,,
548,565,56.5,0.1376,1426.3745962473504,9.365265179349638,0.903082,507.979306049822,0.26562594366197184,,,
549,566,56.6,0.137159,1427.0257081766788,9.386524270964028,0.787078,508.4176113879003,0.26590625352112673,,,
550,567,56.7,0.138537,1427.0085409833418,9.406519622117163,0.768599,507.81694768683275,0.2663805070422535,-0.5795151689537761,,
551,568,56.8,0.139469,1426.3002955595298,9.431397730083688,0.865834,506.9500647686833,0.26742515492957747,,,
552,569,56.9,0.143768,1425.281315399664,9.45025152148835,0.790543,506.31098398576506,0.267532,,,
553,570,57.0,0.137295,1424.7667207140457,9.467321943920249,0.770235,506.5765957295374,0.2678872676056338,,,
554,571,57.1,0.128445,1424.8373822243184,9.486898531371606,0.816682,507.1224327402135,0.2686152112676056,,,
555,572,57.2,0.145533,1426.3541904459416,9.508403808122576,0.819632,508.9488295373665,0.26935681690140845,,1425.8048282114232,
556,573,57.3,0.148284,1427.261019461387,9.530093291516126,0.853719,508.72885836298934,0.2699807605633803,,,
557,574,57.4,0.132884,1427.4637767581335,9.553600636797233,0.885949,508.17461565836294,0.27077095774647886,,,
558,575,57.5,0.136145,1426.746883684381,9.57247216914088,0.751039,507.1012992882562,0.27097608450704225,,,
559,576,57.6,0.134138,1426.3241474888434,9.593825263672057,0.805161,507.2125647686833,0.271752338028169,,,
560,577,57.7,0.138703,1425.9524602063168,9.610825188337184,0.784585,507.12570889679716,0.27192464788732396,-1.477642591657741,,
561,578,57.8,0.141575,1425.905014147369,9.632320563097988,0.742334,507.3972950177936,0.2728467323943662,,,
562,579,57.9,0.140006,1425.2688815338352,9.653438116498563,0.826008,506.64717081850534,0.27341498591549296,,,
563,580,58.0,0.131967,1424.6762156670252,9.675639797498974,0.870962,506.47492918149464,0.27411673239436624,,,
564,581,58.1,0.136367,1423.5634371907322,9.690436712499267,0.75932,505.6161889679715,0.2740120845070423,,,
565,582,58.2,0.134997,1423.9041402790945,9.705578508928047,0.710707,507.030568683274,0.2744629014084507,,1424.3271856197655,
566,583,58.3,0.140532,1425.1649493422103,9.72707864923432,0.768587,508.29785480427046,0.27551630985915493,,,
567,584,58.4,0.134967,1424.50393153015,9.744083606595943,0.689147,506.35280676156583,0.27567876056338025,,,
568,585,58.5,0.134812,1424.1649805215357,9.761138861854246,0.721988,506.5187199288256,0.27616273239436623,,,
569,586,58.6,0.136321,1423.6280146582396,9.777153472753032,0.671895,506.15145907473305,0.2765405633802817,,,
570,587,58.7,0.137731,1424.546931327314,9.791373909109309,0.68192,507.77374483985767,0.27681478873239435,4.337220071532101,,
571,588,58.8,0.141273,1424.7503946623672,9.803685363649507,0.589627,507.2096274021352,0.27702715492957747,,,
572,589,58.9,0.133084,1425.9143967588338,9.819273831178219,0.598627,508.4784348754448,0.27769704225352115,,,
573,590,59.0,0.134202,1427.1166113991671,9.837025593698728,0.583395,508.9402661921708,0.27834943661971834,,,
574,591,59.1,0.140999,1428.499218999405,9.856896852641949,0.698699,509.5927893238434,0.27905845070422536,,,
575,592,59.2,0.136321,1429.5744287138607,9.886295751887106,0.844491,509.70194056939505,0.28055754929577464,,1428.6644056912976,
576,593,59.3,0.138799,1429.4673636527575,9.907931251347932,0.719751,508.61199323843414,0.28062028169014086,,,
577,594,59.4,0.14421,1428.1642594662553,9.92924175096281,0.765359,507.0841633451957,0.2811976901408451,,,
578,595,59.5,0.140657,1427.3433504758966,9.94862067925915,0.760098,507.22102419928825,0.28160754929577464,,,
579,596,59.6,0.136261,1426.8057229113547,9.965103056613678,0.74289,507.28172740213523,0.28186785915492957,,,
580,597,59.7,0.13315,1426.1844917938247,9.987605611866913,0.845924,506.9862683274021,0.28292569014084507,-3.094216418557153,,
581,598,59.8,0.143884,1425.3712315670177,10.005466865619223,0.85159,506.5260074733096,0.2831019718309859,,,
582,599,59.9,0.135219,1425.2197359764414,10.02912690401373,0.898093,507.060853024911,0.28417681690140845,,,
583,600,60.0,0.141759,1424.8177988403154,10.040121217152663,0.742289,506.6950021352313,0.2835945633802817,,,
584,601,60.1,0.13398,1425.513962314511,10.059393726537616,0.78753,507.9197049822064,0.2847204225352113,,,
585,602,60.2,0.135229,1425.8002907960793,10.078634661812583,0.66756,507.6569793594306,0.2852601971830986,,1425.5701892727404,
586,603,60.3,0.144453,1426.1487051400566,10.091598187008987,0.631672,507.83620676156585,0.2851832957746479,,,
587,604,60.4,0.140684,1425.8497473857547,10.108617562149277,0.659854,507.15386227758006,0.285948338028169,,,
588,605,60.5,0.145139,1426.1327269898247,10.121995115820912,0.622791,507.77230462633446,0.2860687042253521,,,
589,606,60.6,0.138304,1425.330655278446,10.138473654157794,0.68548,506.52152170818505,0.2867512676056338,,,
590,607,60.7,0.137796,1425.8265166274614,10.15705061011271,0.619199,507.85272953736654,0.287422338028169,1.1142805877345836,,
591,608,60.8,0.133338,1426.2249018767582,10.175491864366222,0.679487,507.90778113879,0.2879322535211268,,,
592,609,60.9,0.137087,1426.5131653405415,10.19645590311873,0.625227,507.91239288256224,0.28870045070422534,,,
593,610,61.0,0.136034,1426.3017426718152,10.211234216513379,0.710012,507.3925928825622,0.28868112676056334,,,
594,611,61.1,0.140433,1426.006111337011,10.23544901179527,0.742639,507.2124672597865,0.2900277746478873,,,
595,612,61.2,0.141342,1426.8770306692936,10.258544151282335,0.740778,508.560259430605,0.29059949295774645,,1426.684469860475,
596,613,61.3,0.14037,1427.552994763781,10.28380610805881,0.874092,508.62736832740217,0.29146369014084506,,,
597,614,61.4,0.141165,1428.2809854027007,10.308481791470578,0.860422,508.93272669039146,0.29211749295774647,,,
598,615,61.5,0.135222,1428.135465001929,10.338656422478984,1.015213,508.10379501779363,0.29335473239436616,,,
599,616,61.6,0.148108,1427.6820535728066,10.36008715891356,0.914967,507.66851423487543,0.29334264788732395,,,
600,617,61.7,0.140984,1426.803892837719,10.381453399223972,0.920468,506.9781106761566,0.2939399718309859,-1.7893364052970355,,
601,618,61.8,0.137614,1426.3360528840851,10.40103728515998,0.890654,507.17667366548045,0.29436611267605634,,,
602,619,61.9,0.142179,1425.2871074886323,10.425762632257129,0.940434,506.2863857651245,0.29542467605633804,,,
603,620,62.0,0.13678,1424.6896267775946,10.436730451612235,0.848383,506.4754181494662,0.29476478873239437,,,
604,621,62.1,0.140651,1424.524599698282,10.452759751151596,0.772846,506.80143487544484,0.2955727605633803,,,
605,622,62.2,0.14144,1424.687327784487,10.472998107965426,0.806204,507.1509423487544,0.29643926760563377,,1424.895133455178,
606,623,62.3,0.139702,1425.678979560348,10.49317607711816,0.781462,508.2413199288256,0.2970034084507042,,,
607,624,62.4,0.13285,1425.8404754002484,10.520626340798685,0.865974,507.56021886120993,0.2982887887323944,,,
608,625,62.5,0.133462,1426.1218610001774,10.53755310057049,0.65215,507.76701957295376,0.29802450704225353,,,
609,626,62.6,0.128251,1425.749053285841,10.559036214693206,0.778742,507.0523252669039,0.2989505352112676,,,
610,627,62.7,0.137723,1425.3813012041721,10.574785296209432,0.704358,506.92595053380785,0.2989903661971831,1.7068022261223632,,
611,628,62.8,0.134734,1424.9639714315515,10.591202068721023,0.716092,506.7333263345195,0.2994998309859155,,,
612,629,62.9,0.143689,1425.6348815939652,10.613568049086444,0.71442,507.9402693950178,0.30054881690140844,,,
613,630,63.0,0.132332,1427.340413424261,10.635015463633174,0.876786,509.4677021352313,0.30108828169014085,,,
614,631,63.1,0.132695,1428.182732731615,10.654907331166552,0.838836,508.99947722419927,0.3015390704225352,,,
615,632,63.2,0.137195,1425.9984336654393,10.674943522261824,0.7964,505.52942562277576,0.3021136338028169,,1426.6019356813003,
616,633,63.3,0.12922,1424.8861629038852,10.693881087329874,0.773765,506.08736156583626,0.3025697183098592,,,
617,634,63.4,0.139349,1424.5967355027751,10.712273062378483,0.657945,506.71642953736654,0.30304938028169015,,,
618,635,63.5,0.136679,1424.8952110734108,10.732072187413202,0.793432,507.3456939501779,0.3037061971830986,,,
619,636,63.6,0.137352,1425.7617699095792,10.747416419580858,0.682862,508.15949003558717,0.30382470422535207,,,
620,637,63.7,0.130959,1426.0840387925566,10.76904115684347,0.817897,507.78993274021354,0.3048761408450704,-1.0648294870829886,,
621,638,63.8,0.137227,1426.2696002803978,10.786541397745335,0.779308,507.73434306049825,0.3050786478873239,,,
622,639,63.9,0.133015,1426.2232982002843,10.80457271267524,0.713369,507.51158113879006,0.3056239718309859,,,
623,640,64.0,0.138646,1426.6007767144888,10.824964794768029,0.733463,508.02294412811386,0.3063646478873239,,,
624,641,64.1,0.139681,1426.2138153674919,10.841274281977164,0.694047,507.20512882562275,0.3065365633802817,,,
625,642,64.2,0.136969,1424.9909544053512,10.864341629983688,0.778103,506.0262640569395,0.30766225352112675,,1425.5371061942174,
626,643,64.3,0.136364,1424.3428782895367,10.882078592845492,0.724,506.307006405694,0.3077865070422535,,,
627,644,64.4,0.134587,1424.3012910639547,10.898545566318209,0.711992,506.83178754448403,0.30816092957746477,,,
628,645,64.5,0.140129,1424.3765327599676,10.919002547370148,0.746458,506.9625042704626,0.3090181690140845,,,
629,646,64.6,0.134001,1423.9937936856911,10.939696676692963,0.804957,506.4188419928825,0.3096178028169014,,,
630,647,64.7,0.143414,1423.5954354897794,10.955698483352116,0.677903,506.26318149466186,0.30973811267605633,-0.25898077524789187,,
631,648,64.8,0.127879,1423.7895653498424,10.981062059537225,0.839919,506.8593914590747,0.31111185915492956,,,
632,649,64.9,0.141485,1423.4501503927445,11.001146042526589,0.787542,506.2639192170819,0.3113058028169014,,,
633,650,65.0,0.138912,1423.841574566246,11.022623458947564,0.79151,507.05342882562275,0.3120089295774648,,,
634,651,65.1,0.142307,1424.85344897589,11.044860184962545,0.859724,507.9655284697509,0.31268878873239436,,,
635,652,65.2,0.141218,1425.54524241135,11.068551274973245,0.80215,507.9269487544484,0.3134585633802817,,1425.2781254189695,
636,653,65.3,0.136419,1426.8722357223928,11.093404053552318,0.902868,508.96431281138786,0.31424045070422535,,,
637,654,65.4,0.137772,1427.9668763731377,11.123996038251654,1.024952,509.1471451957295,0.3155063661971831,,,
638,655,65.5,0.138026,1426.5852828379554,11.154497741608324,1.009172,506.4524195729537,0.31635921126760563,,,
639,656,65.6,0.135221,1426.355584027111,11.18447638686309,1.061671,507.395493594306,0.31716684507042253,,,
640,657,65.7,0.140547,1425.9865691622222,11.213676562045062,1.143898,507.140224911032,0.31793456338028164,-0.46192720980366175,,
641,658,65.8,0.139857,1425.9840402587301,11.234404687175045,0.94649,507.4653800711744,0.3179218309859155,,,
642,659,65.9,0.136098,1426.0290853276642,11.262225062267891,1.104756,507.52373594306044,0.3192049577464789,,,
643,660,66.0,0.136583,1425.6736500911888,11.290051044477064,1.113739,507.0409473309608,0.3199891830985916,,,
644,661,66.1,0.139702,1424.7619349222778,11.319489603197901,1.148041,506.2215825622776,0.320932,,,
645,662,66.2,0.133186,1424.4190132301983,11.341798573712786,1.065636,506.6055903914591,0.32105833802816897,,1424.8161982091658,
646,663,66.3,0.132823,1424.4101945929988,11.366209266937704,1.059608,506.899696797153,0.32189397183098595,,,
647,664,66.4,0.134644,1424.6059767092847,11.386811476384073,0.939526,507.15139928825624,0.3222061126760563,,,
648,665,66.5,0.139352,1424.3961033637747,11.413605054560053,0.984052,506.7158078291815,0.3233968732394366,,,
649,666,66.6,0.140492,1424.0651175455532,11.439907324685752,0.96562,506.4902679715302,0.32410318309859154,,,
650,667,66.7,0.138221,1423.7591839611093,11.471277517632679,1.030482,506.4036832740213,0.3253437464788732,-1.797243192278529,,
651,668,66.8,0.141784,1423.889097972221,11.495665941166198,1.067463,506.8376807829181,0.3255390704225352,,,
652,669,66.9,0.141083,1423.288659123015,11.518794243690142,0.966687,505.9742213523131,0.3261018309859155,,,
653,670,67.0,0.13689,1423.4051919450105,11.54639931692153,1.000188,506.6535672597864,0.3271947042253521,,,
654,671,67.1,0.133898,1422.6728665321502,11.572845797801094,0.959359,505.6377412811388,0.32785808450704224,,,
655,672,67.2,0.140836,1422.609228094393,11.60138928414364,1.079167,506.21001138790035,0.3288098028169014,,1423.0189550168873,
656,673,67.3,0.132907,1423.388533495995,11.63224663153117,1.114604,507.23729430604976,0.32984197183098596,,,
657,674,67.4,0.136596,1423.415160211425,11.66173873680798,1.16662,506.57712704626334,0.3305765915492958,,,
658,675,67.5,0.144877,1422.0357327224465,11.690800526291413,1.110644,504.8352896797153,0.33136492957746483,,,
659,676,67.6,0.136716,1421.5601125160333,11.721103804493868,1.141486,505.47012882562274,0.3323059718309859,,,
660,677,67.7,0.135089,1420.8942809400237,11.749031288924192,1.058599,505.06395088967975,0.33292535211267604,-2.4596780107406175,,
661,678,67.8,0.141486,1420.4898823857313,11.77754549208871,1.1463,505.15262846975094,0.3337698873239437,,,
662,679,67.9,0.139481,1421.3236851326653,11.804410208634792,1.157785,506.55095800711746,0.33441047887323944,,,
663,680,68.0,0.136732,1420.9060388090465,11.831359863310565,1.113566,505.288940569395,0.3351756056338028,,,
664,681,68.1,0.140549,1421.0869397207475,11.861427330936118,1.182219,505.8858334519573,0.3362421408450704,,,
665,682,68.2,0.137893,1420.2135283719624,11.885409807811513,1.063569,504.6370106761566,0.33648918309859155,,1420.5592770061467,
666,683,68.3,0.136913,1420.0306011228304,11.908693005579652,1.011704,505.18622170818503,0.33709580281690144,,,
667,684,68.4,0.139324,1419.992243087736,11.935232146842608,1.042209,505.30119145907474,0.33807267605633806,,,
