,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
224,281,28.1,0.068868,843.7038534868586,4.066120316063598,1.222765,345.6211678743961,0.11760181149165017,,,
225,282,28.2,0.067864,850.3368616334704,4.098411940045427,1.36996,349.00136151368764,0.11828873478630061,,847.1339587636025,
226,283,28.3,0.054706,856.7189174524788,4.138037100032448,1.46603,351.318058373591,0.11992923860741579,,,
227,284,28.4,0.063298,863.3255096089133,4.177801357166034,1.548226,354.2036996779388,0.12106459099915086,,,
228,285,28.5,0.069566,870.4532948635094,4.21502896940431,1.503916,357.59772866344605,0.1219388055476932,,,
229,286,28.6,0.059778,876.2465931882209,4.251760121003079,1.545019,358.5868917069243,0.12294333427681856,,,
230,287,28.7,0.06602,881.134637705872,4.289740657859342,1.561734,359.6436187600644,0.12410676478913106,60.09166558330185,,
231,288,28.8,0.065523,886.8317963613372,4.32154446989953,1.348765,362.75148671497584,0.12456988395131617,,,
232,289,28.9,0.065927,892.9836531152407,4.354647478499665,1.340737,365.6857065217391,0.12559878290404755,,,
233,290,29.0,0.062145,898.0719522251719,4.391462198928332,1.433526,366.66372785829304,0.1269034531559581,,,
234,291,29.1,0.060369,903.92636701798,4.42729385637738,1.422226,369.7916280193237,0.12784808944240025,,,
235,292,29.2,0.060348,909.9553455842715,4.459328183126701,1.417571,372.39444122383253,0.12848610246249648,,907.2256243469044,
236,293,29.3,0.063545,916.948832560194,4.498500416519072,1.41686,376.18057568438,0.13009994339088593,,,
237,294,29.4,0.076129,923.2497441144244,4.539264297513623,1.427378,378.0201380837359,0.131366374186244,,,
238,295,29.5,0.064557,928.1688035103032,4.571875069652588,1.356295,378.60968276972625,0.13171248230965185,,,
239,296,29.6,0.066974,932.8342902216451,4.609667906894706,1.41506,380.2326920289855,0.1331488819699972,,,
240,297,29.7,0.062203,938.349248158318,4.64551050492479,1.373817,383.30782729468604,0.13402538918765922,54.468606967219216,,
241,298,29.8,0.064519,944.9638612559413,4.68123064637485,1.452659,387.0774533011272,0.13502776677045006,,,
242,299,29.9,0.070708,950.6742377542439,4.721331033124893,1.507234,388.46625563607085,0.13647274271157658,,,
243,300,30.0,0.060125,954.5605069673171,4.752341595089209,1.365212,388.1949194847021,0.13670727427115767,,,
244,301,30.1,0.054434,959.3138984052265,4.790444567920864,1.446937,390.9812306763285,0.1382876309085763,,,
245,302,30.2,0.068288,963.7411034323047,4.826327834229189,1.477985,392.435231884058,0.139146221341636,,961.6942313141236,
246,303,30.3,0.063828,969.1614164516463,4.862768453020849,1.409527,395.616827294686,0.14021709595244836,,,
247,304,30.4,0.06376,974.7808708940331,4.899977752157749,1.383963,398.0795116747182,0.14132468157373337,,,
248,305,30.5,0.060338,979.0822909243094,4.932339822969821,1.412229,398.4846380837359,0.14189767902632325,,,
249,306,30.6,0.067262,983.2763409459353,4.965914159264158,1.357911,400.06500241545893,0.1429337673365412,,,
250,307,30.7,0.060653,987.8223689613824,4.9969255423315415,1.342209,402.24937157809984,0.14363017265779793,43.764308267707634,,
251,308,30.8,0.060271,992.4302795438446,5.024885387379673,1.269687,404.1666892109501,0.1442056326068497,,,
252,309,30.9,0.064307,996.3116819598889,5.0539112766997665,1.20028,404.99806280193235,0.14510263232380416,,,
253,310,31.0,0.061158,999.7180062570635,5.080255769071262,1.249076,405.8912306763285,0.1456585621285027,,,
254,311,31.1,0.063327,1003.1531710407596,5.113924692193758,1.21959,407.303173510467,0.1471298330031135,,,
255,312,31.2,0.068015,1007.2891816005426,5.146993065852684,1.237683,409.6735942028985,0.14802332295499576,,1005.4585395818312,
256,313,31.3,0.066174,1011.673799428959,5.180340189894775,1.213052,411.6889468599034,0.14898692329465046,,,
257,314,31.4,0.065497,1016.0076598778278,5.211315564210554,1.164805,413.3825728663447,0.14969583923011606,,,
258,315,31.5,0.059754,1020.6692956270199,5.244795403007538,1.232197,415.5891243961352,0.15082069063119163,,,
259,316,31.6,0.065841,1025.7756865907286,5.282171859291099,1.288349,418.09245732689214,0.15215434474950468,,,
260,317,31.7,0.067707,1029.7770167076633,5.3181587566365,1.296753,418.5911199677939,0.1530746108123408,43.76815216267262,,
261,318,31.8,0.069289,1033.3187905054738,5.355318826168928,1.391285,419.5544384057971,0.15420942541749222,,,
262,319,31.9,0.063541,1038.0604309324813,5.38840144726352,1.358303,422.67090660225443,0.15485728842343618,,,
263,320,32.0,0.064047,1043.252172666058,5.4224061766168,1.408992,425.213980273752,0.1558850268893292,,,
264,321,32.1,0.064532,1047.6223953328986,5.456377840440571,1.354831,426.14651851851846,0.15684424002264363,,,
265,322,32.2,0.067092,1050.8337812377847,5.488096743171837,1.330539,426.27304589371977,0.15758262100198134,,1049.226691744504,
266,323,32.3,0.066478,1055.1984177412749,5.516879959408454,1.278586,429.1908248792271,0.1581895839230116,,,
267,324,32.4,0.067792,1059.7397049580534,5.545926828148896,1.292475,431.19682890499195,0.15903039909425418,,,
268,325,32.5,0.071989,1065.4993632557525,5.578933162963497,1.310612,434.741750805153,0.16024480611378433,,,
269,326,32.6,0.071573,1070.4452023255376,5.612181973545355,1.256835,435.91376811594205,0.16120305689215966,,,
270,327,32.7,0.066053,1075.099463375384,5.641849981103825,1.214981,437.4940080515298,0.1617894140956694,41.487748734861725,,
271,328,32.8,0.060851,1079.7992906967029,5.672151415074161,1.181106,439.4319078099839,0.1626919048966884,,,
272,329,32.9,0.06523,1082.8080936405022,5.707405010767259,1.271067,438.94126449275365,0.1640401641664308,,,
273,330,33.0,0.069812,1084.8669640289302,5.738035007690899,1.208519,438.8140660225443,0.16457996037362016,,,
274,331,33.1,0.070659,1088.136934592093,5.762816719779213,1.117872,441.3493804347826,0.1648675629776394,,,
275,332,33.2,0.069838,1091.8959784229237,5.79639508555658,1.217308,443.3549066022544,0.16644044721200113,,1090.7144404793657,
276,333,33.3,0.068591,1097.9578848735168,5.828118489683272,1.25082,448.1129834943639,0.16720710444381548,,,
277,334,33.4,0.063206,1102.3761589096548,5.86256006405948,1.303684,448.23745732689207,0.1683742994622134,,,
278,335,33.5,0.067165,1104.8179277926106,5.896315188613914,1.259192,447.2312198067633,0.16928114916501558,,,
279,336,33.6,0.057164,1106.7677758518648,5.929328277581368,1.238539,447.5210933977456,0.17016306255307104,,,
280,337,33.7,0.058845,1109.5087924656177,5.961947912558119,1.289842,449.42082689210946,0.17105850551938864,30.968071000713735,,
281,338,33.8,0.067514,1113.9854934754412,5.995464794684371,1.296216,452.96990579710143,0.1720706764789131,,,
282,339,33.9,0.076183,1117.0239647681724,6.031828281917408,1.280054,452.7456292270532,0.17330135861873763,,,
283,340,34.0,0.06467,1118.630583120123,6.071623915655291,1.405552,451.95134017713366,0.17467061986979904,,,
284,341,34.1,0.067443,1120.633576800088,6.102984796896637,1.404601,453.1566268115942,0.1749614208887631,,,
285,342,34.2,0.06909,1122.5200940000627,6.13335142635474,1.29682,453.7988675523349,0.1757505802434192,,1121.6825114800795,
286,343,34.3,0.07349,1124.9457920000448,6.161589304539101,1.27454,455.3180503220612,0.17639920747240306,,,
287,344,34.4,0.06318,1127.5074597143177,6.189258931813644,1.215009,456.48616304347826,0.1771421737899802,,,
288,345,34.5,0.061441,1128.9666669387984,6.213655237009745,1.154904,455.9640438808374,0.1776010755731673,,,
289,346,34.6,0.065102,1131.6560206705703,6.237954597864104,1.131024,458.28478462157807,0.17828199830172659,,,
290,347,34.7,0.066435,1135.017324478979,6.2651207127600745,1.133885,460.3142447665056,0.179253778658364,29.147991135124812,,
291,348,34.8,0.066196,1138.9547609135564,6.29899308054291,1.194949,462.4792077294686,0.18068706481743563,,,
292,349,34.9,0.067347,1142.9083552239688,6.330715628959221,1.134098,464.0870938003221,0.18143283328615908,,,
293,350,35.0,0.072164,1146.5195791599776,6.360856592113729,1.04144,465.19631199677934,0.1821740447212001,,,
294,351,35.1,0.067853,1149.5387896856982,6.390985851509806,1.116623,465.8159484702093,0.18302601188791395,,,
295,352,35.2,0.066527,1151.9984517754988,6.421350751078434,1.12765,466.2429979871176,0.18390215114633457,,1150.8305026152043,
296,353,35.3,0.065648,1155.265189839642,6.449297679341738,1.129667,468.37038446054754,0.1845220775544863,,,
297,354,35.4,0.063598,1158.5705244568871,6.482257485244099,1.209771,469.7398796296297,0.18580970846306258,,,
298,355,35.5,0.062623,1160.9535366120622,6.511180203745785,1.205326,469.7709609500805,0.1863426832720068,,,
299,356,35.6,0.065211,1161.2463864371873,6.535815859818419,1.17219,467.78522987117555,0.1867366260968016,,,
300,357,35.7,0.066679,1162.2186440265625,6.564176757013156,1.193708,468.86042190016104,0.18780297197848855,19.216499330401803,,
301,358,35.8,0.069543,1163.8960400189733,6.595469683580825,1.136962,470.24538244766507,0.18889617888480045,,,
302,359,35.9,0.072889,1165.5562317278382,6.6293026311291605,1.192833,470.8964214975846,0.19003354090008492,,,
303,360,36.0,0.059275,1167.1968658055987,6.656263593663686,1.136698,471.5372185990338,0.19031038777243137,,,
304,361,36.1,0.066431,1168.6578218611419,6.680474281188347,1.077358,471.9445297906603,0.19080104726861025,,,
305,362,36.2,0.064385,1170.7560499008157,6.709172200848819,1.113332,473.4306038647343,0.19193085196716672,,1170.047001945606,
306,363,36.3,0.068896,1173.5772702148683,6.73918757203487,1.164386,475.2940100644123,0.19287364845740165,,,
307,364,36.4,0.061234,1175.4319630106202,6.76469512288205,1.030005,475.06791264090174,0.19327664874044723,,,
308,365,36.5,0.066763,1178.3220638647288,6.793795659201464,1.116674,477.27347665056357,0.19435457118596094,,,
309,366,36.6,0.067685,1180.0389416176636,6.81870404228676,1.118964,476.78387117552336,0.19476294933484292,,,
310,367,36.7,0.069087,1183.0964665840454,6.8468737444905425,1.103159,479.3640414653785,0.19579105575997735,19.885486995236988,,
311,368,36.8,0.071199,1185.150400988604,6.886223817493245,1.222566,479.1808522544284,0.19769598075290123,,,
312,369,36.9,0.068713,1186.48126299186,6.9161364410666035,1.089435,478.98889613526575,0.19787483724879706,,,
313,370,37.0,0.060332,1188.4688429941857,6.943822600761859,1.126333,480.4499971819646,0.1985009340503821,,,
314,371,37.1,0.066133,1189.8509532815613,6.9757990005441854,1.247217,480.39703260869567,0.19970959524483442,,,
315,372,37.2,0.076905,1190.7675852011153,7.004064714674419,1.150293,480.29757045088564,0.200247070478347,,1189.932488940843,
316,373,37.3,0.065563,1190.6425742865108,7.036687367624585,1.19255,479.1988917069243,0.2014787432776677,,,
317,374,37.4,0.067035,1190.662559633222,7.065132119731846,1.210841,479.35286755233494,0.201988225304274,,,
318,375,37.5,0.066924,1192.5958985951584,7.087934656951319,1.097807,482.05686231884056,0.20223439003679594,,,
319,376,37.6,0.068231,1194.7010547108273,7.117432754965227,1.209583,483.0772725442834,0.2035431078403623,,,
320,377,37.7,0.061421,1197.6091385077336,7.144123110689447,1.152611,485.0560982286634,0.20409988678177188,15.654283178079368,,
321,378,37.8,0.070478,1198.6046169340955,7.1797105076353205,1.121481,483.53192954911435,0.20573673931502973,,,
322,379,37.9,0.065632,1200.052171524354,7.212696648310943,1.198513,484.5696690821256,0.20648632889895274,,,
323,380,38.0,0.063483,1202.22223480311,7.242217605936387,1.186942,486.17044806763283,0.2070767053495613,,,
324,381,38.1,0.075457,1205.6156034307928,7.273436575668848,1.157025,488.7677234299517,0.2080804981602038,,,
325,382,38.2,0.063924,1207.0963033077091,7.304935839763463,1.221706,487.43882971014494,0.20899190489668837,,1205.5867721189225,
326,383,38.3,0.062486,1207.4129469340778,7.328240456973902,1.055942,486.3947487922705,0.2090716671384093,,,
327,384,38.4,0.06772,1208.7528660957698,7.3551388978385015,1.124746,487.9640354267311,0.21008731955844892,,,
328,385,38.5,0.059834,1210.5855186398355,7.382685212741787,1.199157,489.19772544283416,0.2109128502688933,,,
329,386,38.6,0.06474,1213.022768171311,7.412556866244135,1.160495,490.78739613526574,0.21192289838664027,,,
330,387,38.7,0.069567,1214.7374695509366,7.438616618745811,1.159662,490.75049235104666,0.212390772714407,14.076060933075496,,
331,388,38.8,0.069709,1215.1159385363833,7.462383870532722,1.003245,489.55801570048305,0.21290127370506653,,,
332,389,38.9,0.066745,1216.528409525988,7.487689050380515,0.998192,491.1673055555556,0.21372635154259836,,,
333,390,39.0,0.062594,1217.92126166142,7.507888464557511,0.958439,491.70828985507245,0.2139367959241438,,,
334,391,39.1,0.053143,1218.8464320438716,7.536962331826794,1.004753,491.61004750402583,0.21538768751769036,,,
335,392,39.2,0.068592,1220.2447034599081,7.56622280844771,1.001647,492.6491070853462,0.21622909708463064,,1219.662833051998,
336,393,39.3,0.061994,1221.6389350427917,7.591442291748365,1.063021,493.20632608695655,0.2166569770733088,,,
337,394,39.4,0.066631,1224.7036698877082,7.616004494105974,0.996017,496.12137962962964,0.21730568921596377,,,
338,395,39.5,0.066772,1227.2377919197916,7.645988638647125,1.057923,496.6075269726248,0.2185380413246533,,,
339,396,39.6,0.070157,1227.7144462284225,7.674415884747947,1.020364,494.72869645732686,0.21923249363147468,,,
340,397,39.7,0.064117,1228.2577261631588,7.69877820339139,1.004848,495.01446296296297,0.21963441834135297,16.89148941615872,,
341,398,39.8,0.06811,1230.2252581165421,7.720636430993849,0.987269,497.23997101449277,0.22007591282196434,,,
342,399,39.9,0.066322,1232.6691683689587,7.756387450709893,1.162164,498.70327858293075,0.22207090291536938,,,
343,400,40.0,0.060291,1233.9021579778275,7.784408750507067,1.159718,497.98093075684375,0.2223170676478913,,,
344,401,40.1,0.066459,1235.4625951270195,7.821412536076476,1.196881,498.9386827697262,0.2240000566091141,,,
345,402,40.2,0.066137,1237.0856339478712,7.852934668626054,1.152746,499.6550849436393,0.22450438720634022,,1236.5543224681567,
346,403,40.3,0.065674,1239.766902819908,7.887637049018609,1.239525,501.79954710144926,0.22571166147749788,,,
347,404,40.4,0.065089,1242.3406997285056,7.922426749299007,1.310393,502.72753301127216,0.22670254741013304,,,
348,405,40.5,0.065546,1243.7093860917898,7.951189678070719,1.198657,502.06566103059583,0.22709020662326634,,,
349,406,40.6,0.064763,1245.4730557798498,7.9801854843362285,1.205576,503.17320048309176,0.22792739881120863,,,
350,407,40.7,0.062666,1247.5686881284641,8.017514774525878,1.361935,504.35095370370374,0.22957367676195867,14.623302262741163,,
351,408,40.8,0.062457,1249.9760206631886,8.058891124661342,1.525843,505.63379710144926,0.2310311916218511,,,
352,409,40.9,0.064329,1250.2527816165634,8.089594517615245,1.263296,503.6009194847021,0.2311450042456836,,,
353,410,41.0,0.06728,1250.3805997261168,8.123310084010889,1.389472,503.5024738325282,0.23231245400509484,,,
354,411,41.1,0.067134,1250.587249804369,8.153347488579206,1.239526,503.66500603864733,0.23290237758279084,,,
355,412,41.2,0.067235,1250.876088145978,8.176508777556576,1.19335,503.8640032206119,0.23307138409283898,,1251.1776247308978,
356,413,41.3,0.064877,1252.866561247127,8.20207426968327,1.147137,506.3779162640902,0.23396512878573453,,,
357,414,41.4,0.068671,1256.2943391765193,8.231885049773764,1.161845,509.204421900161,0.2351093121992641,,,
358,415,41.5,0.059154,1257.7448256975138,8.263899892695546,1.255165,507.79832608695654,0.23617144070195303,,,
359,416,41.6,0.071402,1258.9666866410812,8.299881923353961,1.327745,508.0601203703703,0.23747061986979906,,,
360,417,41.7,0.063584,1258.3716778864866,8.32989994525283,1.164662,505.9920112721417,0.2378982451174639,8.719411544051354,,
361,418,41.8,0.069281,1257.8930893474903,8.35587796089488,1.015372,505.91651288244765,0.23834766487404474,,,
362,419,41.9,0.069284,1257.9271655339217,8.377277114924915,1.037975,506.44619806763285,0.23862935182564396,,,
363,420,42.0,0.065123,1258.985428809944,8.395427939232082,0.92141,507.9030140901771,0.23891324653269175,,,
364,421,42.1,0.070625,1259.0395488642457,8.417067956594344,0.951277,506.91419041867954,0.2397726577979055,,,
365,422,42.2,0.066298,1260.4299723316042,8.441057111853103,1.03747,508.81885305958133,0.2406178884800453,,1259.8970362749492,
366,423,42.3,0.068231,1261.133195094003,8.464573365609361,1.02065,508.4103268921095,0.2412500424568356,,,
367,424,42.4,0.067253,1262.634188210002,8.487881261149544,0.943972,509.81750040257646,0.2418950183979621,,,
368,425,42.5,0.072593,1263.8991201500014,8.515301186535389,0.939875,510.08915056360706,0.2429621001981319,,,
369,426,42.6,0.062803,1264.9503178214295,8.540362561810992,0.838297,510.29722705314015,0.24350455703368243,,,
370,427,42.7,0.065793,1266.633641015307,8.573428687007851,0.99067,511.6110905797102,0.2450069063119162,12.185795950703096,,
371,428,42.8,0.07556,1268.0746261537906,8.598731347862751,0.937016,511.94729830917873,0.24517373337107273,,,
372,429,42.9,0.069973,1269.7120438241361,8.629285248473392,1.085097,512.8041819645732,0.24641013303141807,,,
373,430,43.0,0.063865,1271.4767827315259,8.666122034623852,1.236679,513.6427657004831,0.24789736767619588,,,
374,431,43.1,0.064619,1271.8068153796612,8.697316024731323,1.201856,512.3316815619968,0.24838100764223042,,,
375,432,43.2,0.06819,1272.3287901283295,8.722407731950945,1.114447,512.7349947665056,0.24865941126521374,,1272.0828322256523,
376,433,43.3,0.069523,1272.7189406630923,8.756679237107818,1.250582,512.7593868760064,0.25027902632323806,,,
377,434,43.4,0.07328,1275.0103533307802,8.787589740791297,1.252237,515.595364331723,0.25091610529295216,,,
378,435,43.5,0.055012,1276.9882803791286,8.821856671993784,1.275027,516.0761264090177,0.252123521086895,,,
379,436,43.6,0.069262,1277.420669127949,8.85649390856699,1.332454,514.6947024959743,0.25313011604868385,,,
380,437,43.7,0.065952,1277.2091242342492,8.890100791833564,1.244492,513.9614581320451,0.25400843475799606,6.445782302834232,,
381,438,43.8,0.06506,1278.0672210244638,8.924511708452545,1.383117,515.3834392109501,0.25503931502971977,,,
382,439,43.9,0.072376,1278.2081630174741,8.958358648894675,1.316197,514.7184049919484,0.25595742994622134,,,
383,440,44.0,0.072195,1278.3532230124815,8.996253034924768,1.308771,514.7809472624799,0.2573164166430796,,,
384,441,44.1,0.06528,1278.3695730089153,9.031149882089121,1.34184,514.6579903381643,0.25809204641947353,,,
385,442,44.2,0.065266,1278.5006587206537,9.06876220149223,1.48774,514.8262371175524,0.2593487970563261,,1278.5286145284865,
386,443,44.3,0.06244,1278.8910033718955,9.100318715351593,1.321177,515.2443095813204,0.25981347296914803,,,
387,444,44.4,0.060162,1280.893686694211,9.134732510965424,1.402568,517.6732669082126,0.2609897254457968,,,
388,445,44.5,0.058077,1281.806041353008,9.170361793546732,1.380415,516.9432077294686,0.2620842060571752,,,
389,446,44.6,0.071126,1281.92123268072,9.205262995390523,1.373627,516.1872830112721,0.2630205491084065,,,
390,447,44.7,0.063655,1282.1846613433715,9.236911568136088,1.345214,516.4425253623189,0.26368618737616756,6.427742953583447,,
391,448,44.8,0.063011,1282.706355816694,9.273293405811492,1.387241,516.9124766505637,0.26505089159354656,,,
392,449,44.9,0.062834,1283.8551644404956,9.309503575579637,1.403515,518.0061135265701,0.26606365694876877,,,
393,450,45.0,0.06226,1284.2898803146397,9.343708553985454,1.331504,517.462427536232,0.26688992357769603,,,
394,451,45.1,0.065524,1284.5106093675997,9.375275252846754,1.31613,517.335922705314,0.2675967166713841,,,
395,452,45.2,0.06018,1285.100870976857,9.403375180604824,1.228818,517.9454609500805,0.26814675912821967,,1284.95635748207,
396,453,45.3,0.066343,1285.9240692691835,9.435578557574875,1.31854,518.5112983091788,0.2693486272289839,,,
397,454,45.4,0.068656,1287.0899774779882,9.477449826839196,1.416303,519.3255829307569,0.2712178884800453,,,
398,455,45.5,0.063319,1287.6564710557059,9.525048733456568,1.505183,518.950364331723,0.27297045004245685,,,
399,456,45.6,0.073381,1287.4507684683613,9.565264238183264,1.469077,518.090383252818,0.2735862722898387,,,
400,457,45.7,0.065145,1287.1083183345438,9.60474845584519,1.526296,517.8148925120773,0.274652108689499,-0.9926881432818391,,
401,458,45.8,0.070991,1286.1394019532454,9.641544611317993,1.443346,516.7943280998389,0.275503396546844,,,
402,459,45.9,0.066515,1284.6963299666038,9.678320722369996,1.459492,515.7361714975846,0.27654290970846307,,,
403,460,46.0,0.060696,1284.2310039761455,9.715112230264282,1.482849,516.5328860708535,0.2775853665440136,,,
404,461,46.1,0.060966,1283.806964840104,9.748964735903058,1.498064,516.4037306763286,0.2783355788281914,,,
405,462,46.2,0.064402,1283.78980631436,9.787354239930757,1.592475,516.8063244766506,0.27974322105859045,,1283.9636693387881,
406,463,46.3,0.064624,1284.026902224543,9.827748171379111,1.631826,517.1576658615137,0.2810283894707048,,,
407,464,46.4,0.06873,1284.2208038746735,9.867059836699365,1.50789,517.1922536231884,0.2820645060854798,,,
408,465,46.5,0.062874,1282.9953859104812,9.906430740499546,1.42162,515.2704673913044,0.2831830738748939,,,
409,466,46.6,0.063104,1282.5035459360581,9.94515710035682,1.469596,515.8107673107891,0.284233597509199,,,
410,467,46.7,0.071254,1281.3823133828987,9.987718785969157,1.536622,514.7259388083736,0.2857096801585055,-17.6306572999315,,
411,468,46.8,0.054267,1279.8803241306418,10.029932275692254,1.582284,513.7380640096618,0.28687987545994903,,,
412,469,46.9,0.063677,1276.5195815218872,10.070752196923038,1.580481,510.5143820450886,0.2879366544013587,,,
413,470,47.0,0.061447,1271.7084510870623,10.105761569230742,1.518631,507.1178039452496,0.28851641664307953,,,
414,471,47.1,0.070073,1267.4090102050445,10.134341692307673,1.459222,505.90193558776167,0.28887042173789984,,,
415,472,47.2,0.063837,1264.676229003603,10.16838892307691,1.464084,506.37853301127217,0.290220973676762,,1266.3330120388566,
416,473,47.3,0.065792,1261.5383578597166,10.201560087912078,1.396999,504.7076006441224,0.2910978771582225,,,
417,474,47.4,0.061538,1256.9482561855118,10.243694062794342,1.501176,501.39814895330113,0.29292468157373336,,,
418,475,47.5,0.067526,1249.57202756108,10.278396616281672,1.413326,495.624579710145,0.29338106425134447,,,
419,476,47.6,0.066527,1240.449087115057,10.311543583058338,1.396984,490.1939355877617,0.294209198981036,,,
420,477,47.7,0.065695,1230.1645042250407,10.341749702184527,1.267726,484.884479468599,0.29485607132748376,-101.03454421763536,,
421,478,47.8,0.064821,1217.7558990178861,10.373409501560378,1.249058,477.7513631239936,0.29585505236343057,,,
422,479,47.9,0.060589,1204.141138155633,10.401501643971699,1.173375,471.05645571658613,0.2963977356354373,,,
423,480,48.0,0.060609,1189.0075081111663,10.427886317122642,1.184094,463.43535950080513,0.2970237192187942,,,
424,481,48.1,0.073197,1173.7862157936902,10.455870226516172,1.257371,457.2193981481482,0.29792895556184545,,,
425,482,48.2,0.061022,1157.80707613835,10.477731590368695,1.093823,450.02384339774557,0.2981144919332013,,1165.2984678212213,
426,483,48.3,0.059698,1140.5930712416787,10.50515113597764,1.136715,441.85107045088563,0.29928389470704786,,,
427,484,48.4,0.069734,1120.011547458342,10.533871097126886,1.016736,430.1762230273752,0.3001888196999717,,,
428,485,48.5,0.060691,1093.608869327387,10.565092212233491,1.092856,413.68847584541066,0.30124950467025197,,,
429,486,48.6,0.068593,1059.7869469481336,10.596792437309636,1.100658,392.60553180354265,0.302180667987546,,,
430,487,48.7,0.065363,1012.8863721058098,10.62405602664974,1.081298,360.5615680354268,0.3026384092838947,-904.9683682757791,,
431,488,48.8,0.065349,790.9957657898641,10.628465733321242,0.757063,95.11644524959742,0.3011460515142938,,,
432,489,48.9,0.071778,564.3733252784745,10.617758095229458,0.469609,0.8787342995169083,0.2997732521936032,,,
433,490,49.0,0.075957,402.9506574846246,10.609225782306755,0.363495,0.24396618357487923,0.29968567789414097,,,
434,491,49.1,0.066732,287.3575682033033,10.603389273076253,0.252092,0.6542491948470209,0.2997112369091424,,,
435,492,49.2,0.070156,204.97305928807378,10.597385480768752,0.20883,0.39783132045088565,0.29952946504387207,,260.3300995454422,
436,493,49.3,0.067518,146.039113205767,10.590421629120538,-0.000729,0.5216392914653785,0.2992644211718087,,,
437,494,49.4,0.073485,104.06256686126214,10.590653449371814,-0.05509,0.3537838164251208,0.2997801585055194,,,
438,495,49.5,0.066422,74.4045634723301,10.592590749551295,-0.168406,0.10449074074074073,0.29995567506368526,,,
439,496,49.6,0.067162,52.874545908807214,10.592216249679495,-0.332688,0.3826481481481481,0.29978148881969996,,,
440,497,49.7,0.064528,37.195562792005155,10.59290932119964,-0.376697,0.8059158615136877,0.2998766487404472,-252.11663813669122,,
441,498,49.8,0.066149,26.210187422860827,10.5904735151426,-0.240322,0.5045293880837358,0.2995863005943957,,,
442,499,49.9,0.069388,18.297129587757734,10.591604510816143,0.020468,0.5980334138486312,0.2998707047834701,,,
443,500,50.0,0.06235,13.043313419826953,10.59403265058296,0.047819,0.03672584541062802,0.3000312199264082,,,
444,501,50.1,0.071316,8.780235014162109,10.596421036130685,0.051717,0.755821658615137,0.30009600905745826,,,
445,502,50.2,0.073306,6.352913867258649,10.598062454379061,0.076872,0.11457769726247988,0.3000896122275687,,8.213461408750971,
446,503,50.3,0.071187,4.677383333756178,10.597013181699328,0.084417,0.19668156199677939,0.29986951599207473,,,
447,504,50.4,0.068612,3.1454698098258413,10.591531986928091,-0.045881,0.2754887278582931,0.2994007642230399,,,
448,-3,,,,,,,,,,
