,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
473,490,49.0,0.145006,1455.456697,10.236603,1.34821,569.0935276637341,0.29922838351359254,,,
474,491,49.1,0.14957,1455.846412,10.272631,1.318295,569.2459088954057,0.30028152586962875,,,
475,492,49.2,0.147373,1453.967489,10.29668,1.325438,568.51123714565,0.3009845074539608,,1454.032499,
476,493,49.3,0.15261,1450.859398,10.359915,1.409294,567.2959522971652,0.30283294358374746,,,
477,494,49.4,0.151511,1452.671429,10.389722,1.35469,568.0044688172043,0.3037042385267466,,,
478,495,49.5,0.142586,1451.056435,10.425475,1.307155,567.3729951124144,0.30474934229757383,,,
479,496,49.6,0.151333,1451.248453,10.480733,1.390633,567.4480754643206,0.3063646009938615,,,
480,497,49.7,0.153548,1453.049058,10.523942,1.541052,568.152124340176,0.307627652733119,-8.44519749999995,,
481,498,49.8,0.140818,1447.03027,10.526875,1.344585,565.7987370478983,0.30771338789827535,,,
482,499,49.9,0.141921,1447.696418,10.559419,1.418192,566.0592054740957,0.3086646886875183,,,
483,500,50.0,0.148394,1449.008541,10.607147,1.453294,566.5722545454545,0.3100598363051739,,,
484,501,50.1,0.143603,1448.014648,10.643002,1.452873,566.1836355816226,0.3111079216603332,,,
485,502,50.2,0.155923,1443.174931,10.666286,1.455366,564.2912731182796,0.31178854136217476,,1445.5873015,
486,503,50.3,0.151876,1442.151086,10.703693,1.35704,563.8909427174975,0.3128819935691318,,,
487,504,50.4,0.146094,1438.809936,10.726739,1.328719,562.5845302052786,0.31355565624086523,,,
488,505,50.5,0.151033,1435.390204,10.735596,1.217263,561.2473915933529,0.313814557147033,,,
489,506,50.6,0.148044,1435.216206,10.774254,1.152618,561.1793571847508,0.31494457760888633,,,
490,507,50.7,0.14546,1434.749113,10.786694,1.033803,560.9967206256109,0.3153082139725227,-18.137378249999983,,
491,508,50.8,0.150198,1437.900757,10.828475,1.190205,562.2290349951124,0.31652952353113123,,,
492,509,50.9,0.147442,1432.298583,10.847257,1.127882,560.038546627566,0.3170785442852967,,,
493,510,51.0,0.146938,1431.059118,10.884722,1.094862,559.5539073313782,0.31817369190295236,,,
494,511,51.1,0.153822,1430.160238,10.922314,1.093617,559.2024391006842,0.3192725518854136,,,
495,512,51.2,0.151132,1427.416661,10.953025,1.127487,558.1296817204301,0.32017027185033614,,1427.44992325,
496,513,51.3,0.156449,1421.163676,10.990002,1.118465,555.6847217986314,0.3212511546331482,,,
497,514,51.4,0.152568,1413.015445,11.049621,1.266247,552.4987077223851,0.32299389067524115,,,
498,515,51.5,0.157597,1405.699194,11.067897,1.308658,549.6380035190616,0.323528120432622,,,
499,516,51.6,0.145226,1400.007022,11.104176,1.291875,547.412325317693,0.3245885998246127,,,
500,517,51.7,0.145149,1394.766067,11.15537,1.448317,545.3630760508308,0.3260850628471207,-98.64415174999999,,
501,518,51.8,0.147389,1385.029155,11.185454,1.396759,541.5558768328445,0.3269644548377667,,,
502,519,51.9,0.144422,1371.619489,11.246265,1.564189,536.3126056695992,0.32874203449283834,,,
503,520,52.0,0.147564,1361.18654,11.302009,1.636174,532.2332512218964,0.3303714995615317,,,
504,521,52.1,0.1474,1342.463319,11.324079,1.588001,524.9123436950147,0.3310166325635779,,,
505,522,52.2,0.141801,1317.291618,11.351439,1.559806,515.0700363636363,0.33181639871382634,,1328.8057715,
506,523,52.3,0.147641,1294.281609,11.399097,1.615066,506.07296539589436,0.3332095001461561,,,
507,524,52.4,0.143027,1267.942955,11.436393,1.517918,495.7743714565005,0.3342997076878106,,,
508,525,52.5,0.149652,1245.394319,11.469512,1.577318,486.9577004887585,0.335267816427945,,,
509,526,52.6,0.156165,1218.041485,11.518232,1.622654,476.2625552297165,0.33669196141479096,,,
510,527,52.7,0.147684,1178.076759,11.576896,1.657814,460.63607390029324,0.3384067816427945,-1224.778087,,
511,528,52.8,0.146152,1129.616597,11.620212,1.70614,441.68781896383183,0.3396729611224788,,,
512,529,52.9,0.151454,1057.798653,11.681937,1.711681,413.60651143695014,0.34147725811166324,,,
513,530,53.0,0.142308,441.27352,12.177561,3.351058,172.54096578690127,0.35596495176848875,,,
514,531,53.1,0.143335,-7.157454,12.504743,4.625464,2.7986134897360704,0.36552888044431453,,,
515,532,53.2,0.152127,-8.259823,12.581237,4.833703,3.229647311827957,0.36776489330605083,,104.02768450000002,
516,533,53.3,0.152127,-9.745505,12.581977,4.641931,3.810559139784946,0.3677865244080678,,,
517,534,53.4,0.152717,-7.498228,12.592884,4.548022,2.9318584555229714,0.3681053493130663,,,
518,535,53.5,0.14549,-7.704883,12.603999,4.453559,3.012661974584555,0.3684302543116048,,,
519,536,53.6,0.150421,-9.641812,12.607227,4.288389,3.770014467253177,0.368524612686349,,,
520,537,53.7,0.1523,-9.141437,12.600648,4.022637,3.5743644183773213,0.3683323004969307,-112.12761625000002,,
521,538,53.8,0.144083,-8.463832,12.615137,3.916014,3.3094162267839686,0.36875583162817893,,,
522,539,53.9,0.150386,-10.56535,12.61129,3.661728,4.1311241446725315,0.36864337912890965,,,
523,540,54.0,0.150733,-6.97886,12.594239,1.762097,2.7287820136852394,0.36814495761473254,,,
524,541,54.1,0.150132,-7.857192,12.586186,0.333268,3.072215835777126,0.367909558608594,,,
525,542,54.2,0.149379,-10.350236,12.598034,0.065128,4.047013098729228,0.36825589009061677,,-8.09993175,
526,543,54.3,0.151185,-7.213439,12.60125,0.077907,2.8205040078201367,0.36834989769073373,,,
527,544,54.4,0.158904,-7.99336,12.59866,0.026154,3.1254584555229714,0.36827418883367435,,,
528,545,54.5,0.156624,-9.355117,12.619172,0.063955,3.6579147605083087,0.36887377959660916,,,
529,-3,,,,,,,,,,
