,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
384,401,40.1,0.109896,1258.3500161111854,9.24111453340997,1.338517,445.15614890160344,0.2732298302107729,,,
385,402,40.2,0.122755,1258.808112936561,9.282878952435693,1.407738,444.9930617362436,0.2748035714285715,,1258.4256203538089,
386,403,40.3,0.108804,1259.0203778118293,9.323942680311209,1.500758,444.85097125097127,0.27595439110070263,,,
387,404,40.4,0.104577,1258.608208437021,9.35911562879372,1.335405,444.1540527654164,0.27655292740046844,,,
388,405,40.5,0.107044,1258.5083408835865,9.394512306281229,1.427052,444.3945299145299,0.27760550351288055,,,
389,406,40.6,0.107397,1257.7707549168474,9.424168790200877,1.355415,443.5709507664053,0.27805357142857146,,,
390,407,40.7,0.105121,1256.6403837977482,9.451153993000627,1.321433,442.8249120576394,0.27864803864168625,-2.9061581718310663,,
391,408,40.8,0.110792,1255.6019195698202,9.48161313785759,1.365984,442.53929469520375,0.27979394028103044,,,
392,409,40.9,0.109122,1255.1662156927287,9.513267955612564,1.32187,442.9176223776224,0.2808081088992974,,,
393,410,41.0,0.102844,1254.8132892090919,9.542888254008975,1.286391,442.86606378470015,0.28152631733021083,,,
394,411,41.1,0.111686,1255.3296254350655,9.575298752863555,1.267598,443.81594476230845,0.28267930327868857,,,
395,412,41.2,0.112241,1255.6553958821896,9.61024996633111,1.224813,443.76273998728544,0.28388840749414523,,1255.5194621819778,
396,413,41.3,0.104716,1256.279538201564,9.63799026166508,1.103386,444.24662499117045,0.2841727459016394,,,
397,414,41.4,0.106491,1256.0326364296886,9.671345044046486,1.203988,443.39033057851236,0.28556007025761126,,,
398,415,41.5,0.1168,1255.6373111640632,9.711278460033204,1.289071,443.11965741329374,0.2872105386416862,,,
399,416,41.6,0.114279,1255.771079117188,9.749853185738004,1.372049,443.63406759906763,0.28824033957845435,,,
400,417,41.7,0.105183,1255.4516507979915,9.780564561241432,1.324792,443.1210991029173,0.28856390515222485,1.4005494170735346,,
401,418,41.8,0.109588,1255.2743662842797,9.812142686601023,1.310208,443.18399201808296,0.2895517564402811,,,
402,419,41.9,0.111776,1255.8254870602,9.84386591900073,1.297645,444.0217874549693,0.2904910421545668,,,
403,420,42.0,0.105523,1256.3735433287143,9.88230051357195,1.419447,444.21264533446356,0.29210734777517566,,,
404,421,42.1,0.106764,1256.8623226633674,9.917551223979965,1.38098,444.33293459066186,0.29290626463700237,,,
405,422,42.2,0.1025,1256.9870059024054,9.946414588557118,1.254068,444.0554898636717,0.2932837529274005,,1256.9200115990513,
406,423,42.3,0.106379,1257.457174501718,9.986073277540799,1.475204,444.526593204775,0.29523477751756444,,,
407,424,42.4,0.098489,1258.3822500726558,10.030901198243427,1.530333,445.2549759836123,0.2969253805620609,,,
408,425,42.5,0.103864,1258.62050490904,10.075432284459591,1.47954,444.7326912481458,0.2982072599531616,,,
409,426,42.6,0.114619,1258.7451715064572,10.115087346042564,1.437448,444.67642791551884,0.2990112704918033,,,
410,427,42.7,0.106491,1257.7965619331837,10.152931818601832,1.534326,443.3937409055591,0.2999866217798595,-1.0556338524845614,,
411,428,42.8,0.106876,1257.8950425237026,10.188383013287023,1.517988,444.353056438511,0.30084926814988294,,,
412,429,42.9,0.107434,1257.963718945502,10.224531866633587,1.545452,444.3509959737233,0.3019585480093677,,,
413,430,43.0,0.11092,1257.53646410393,10.261768190452562,1.476489,443.7622119799393,0.30312819086651055,,,
414,431,43.1,0.116157,1256.89242035995,10.30061042175183,1.532489,443.3433322737868,0.30438278688524595,,,
415,432,43.2,0.105422,1254.7880979713927,10.338282015537022,1.63461,441.3107621671258,0.30539991217798595,,1255.8643777465668,
416,433,43.3,0.106415,1254.240528550995,10.372194582526443,1.463152,442.49191389418667,0.3061175644028103,,,
417,434,43.4,0.10661,1252.6634189649963,10.411559844661745,1.442098,441.0258688281416,0.30766899882903986,,,
418,435,43.5,0.107091,1251.3981121178545,10.450623889044104,1.415133,440.8542929292929,0.30879051522248246,,,
419,436,43.6,0.106792,1250.8562655127532,10.48651449217436,1.429616,441.30170551670557,0.3096089285714286,,,
420,437,43.7,0.110774,1249.9788625091094,10.518373208695971,1.381288,440.6955410750865,0.310246487119438,-8.1213951503928,,
421,438,43.8,0.112566,1249.7437152207924,10.552605149068551,1.41234,441.1795744154835,0.31142227751756446,,,
422,439,43.9,0.111376,1248.9200828719945,10.585778249334679,1.389247,440.36907607543975,0.3123158957845434,,,
423,440,44.0,0.115976,1248.2805857657104,10.613747035239056,1.295961,440.30580031080035,0.31275377634660423,,,
424,441,44.1,0.105598,1248.0094889755073,10.651994168027898,1.372633,440.5353348166984,0.31462564402810306,,,
425,442,44.2,0.110991,1247.5792041253624,10.68546126287707,1.318969,440.24280991735543,0.3152555327868853,,1247.742982596174,
426,443,44.3,0.11129,1247.102651518116,10.71962090205505,1.370817,440.0336476654659,0.316306206088993,,,
427,444,44.4,0.108925,1247.01604451294,10.753692644325035,1.296675,440.3473642014551,0.3172971896955504,,,
428,445,44.5,0.102915,1246.347383509243,10.782976174517882,1.218434,439.597277318641,0.3178040105386417,,,
429,446,44.6,0.112987,1245.4591859351735,10.80646555322706,1.132602,439.0897407642862,0.31806759367681503,,,
430,447,44.7,0.111563,1243.9897145251239,10.831963395162186,1.16419,438.0575107720562,0.3189610070257612,-8.323336855197113,,
431,448,44.8,0.111489,1242.5666235179456,10.859224425115848,1.13746,437.59585222857953,0.31988808548009373,,,
432,449,44.9,0.098691,1241.180844227104,10.892477732225606,1.205283,437.13936427209154,0.3213000878220141,,,
433,450,45.0,0.102052,1241.2845055907885,10.922299237304003,1.230463,438.4910853288126,0.3219219262295082,,,
434,451,45.1,0.111089,1240.2296899934204,10.953020026645715,1.115033,437.0956597442961,0.32288706088992974,,,
435,452,45.2,0.112173,1238.7809191381573,10.984426876175512,1.152638,436.23613477431655,0.32385667447306793,,1239.4196457409769,
436,453,45.3,0.107069,1237.3834682415409,11.014293197268223,1.116947,435.78789326834783,0.32461823770491804,,,
437,454,45.4,0.109373,1235.1549301725292,11.045002855191587,1.10632,434.2670004238187,0.32557895199063236,,,
438,455,45.5,0.111797,1232.9497086946637,11.071587467993991,1.112638,433.5087430246521,0.32605529859484783,,,
439,456,45.6,0.102266,1232.823753067617,11.099488477138564,1.194537,435.30015681288404,0.32696841334894616,,,
440,457,45.7,0.110162,1231.1896296197265,11.126218055098974,1.161772,433.39136858091405,0.32766516393442624,-22.023326826613584,,
441,458,45.8,0.110783,1229.0710520140904,11.154785753642123,1.180565,432.2153733135551,0.32863597775175646,,,
442,459,45.9,0.103661,1226.602009438636,11.18472239545866,1.114901,431.0339065479975,0.3296125292740047,,,
443,460,46.0,0.103484,1223.4786270275972,11.208549996756187,1.074036,429.35303065621247,0.329862968384075,,,
444,461,46.1,0.114288,1218.2606064482839,11.232604569111562,1.030787,425.66064667655576,0.3305837529274005,,,
445,462,46.2,0.110316,1214.326844605917,11.253221263651115,0.952972,425.4052553507099,0.3309356850117096,,1217.3963189143633,
446,463,46.3,0.109175,1213.519197575655,11.274591759750797,0.93769,427.8802288620471,0.33161645199063233,,,
447,464,46.4,0.113121,1212.4613994111821,11.296342971250569,0.895122,427.28576110757933,0.3322810597189696,,,
448,465,46.5,0.102439,1210.1555364365586,11.319682122321835,0.946859,425.36938581620404,0.3330805035128806,,,
449,466,46.6,0.113095,1206.0531774546848,11.33713065880131,0.833319,422.3342798615526,0.33316018735363,,,
450,467,46.7,0.104835,1202.4865716104891,11.358927613429508,0.867173,421.5476644063007,0.3341165105386417,-35.994105731084574,,
451,468,46.8,0.109336,1200.284377721778,11.382466009592505,0.848189,421.9746037296037,0.3349330210772834,,,
452,469,46.9,0.108913,1197.3428240869841,11.415505721137505,0.931596,420.28287772833227,0.3365955796252928,,,
453,470,47.0,0.110559,1192.5826337764172,11.451342372241076,1.066605,416.995888253161,0.33784935597189697,,,
454,471,47.1,0.117298,1185.8020164117265,11.48015569445791,1.021119,412.81714805396626,0.33817883489461364,,,
455,472,47.2,0.116248,1178.4454731512333,11.514063496041363,1.147454,409.7104312354312,0.3395442915690867,,1181.4022131832787,
456,473,47.3,0.108639,1168.778729393738,11.552054782886687,1.254095,404.2565056155965,0.3409552985948478,,,
457,474,47.4,0.102478,1157.5669049955272,11.584231416347635,1.242456,398.93245179063365,0.3414716920374708,,,
458,475,47.5,0.106281,1144.6661989968052,11.614657011676883,1.218831,392.88494525676344,0.34223422131147546,,,
459,476,47.6,0.108037,1130.5432841405752,11.64630900834063,1.346904,386.81782757646397,0.343250556206089,,,
460,477,47.7,0.105402,1114.6705889575537,11.67864929167188,1.361388,379.6668965882603,0.3442476580796253,-176.20314418562793,,
461,478,47.8,0.108539,1097.271566683967,11.715760922622772,1.441705,372.1741933319206,0.3456832552693209,,,
462,479,47.9,0.10535,1076.120975631405,11.75497837330198,1.398477,361.3917136398955,0.34698542154566747,,,
463,480,48.0,0.106353,1053.6323391652893,11.788428838072843,1.30491,352.267693720421,0.347542593676815,,,
464,481,48.1,0.104014,1026.502108260921,11.820841741480603,1.371039,338.58745885427703,0.34841551522248243,,,
465,482,48.2,0.113445,992.3552113292292,11.85680438677186,1.365305,320.3319802924349,0.34972807377049187,,1005.1990689976508,
466,483,48.3,0.101273,948.3066172351637,11.893084847694187,1.321442,296.0320449247722,0.35081340749414525,,,
467,484,48.4,0.116581,743.6572597394025,11.93214117692442,1.445411,81.95022462386099,0.3521598946135832,,,
468,485,48.5,0.115686,526.8460975281447,11.946528554946015,1.144068,5.361943914671188,0.3507756733021078,,,
469,486,48.6,0.117031,372.3328588058177,11.96291639639001,1.099128,4.926975347884439,0.35140181498829043,,,
470,487,48.7,0.118227,261.3961111470126,11.978223425992864,1.017885,5.631757434484707,0.3517708138173303,-946.2300461956031,,
471,488,48.8,0.11198,181.911723105009,11.992687589994903,0.86563,5.9331945327399875,0.3521325526932085,,,
472,489,48.9,0.118583,125.088267646435,12.003351992853503,0.705399,5.993632478632479,0.35216665690866517,,,
473,490,49.0,0.114142,84.95004860459643,12.010863137752501,0.611344,5.43741576605213,0.35215576697892276,,,
474,491,49.1,0.115214,56.21394471756888,12.0169439555375,0.519299,5.51893586211768,0.35222909836065575,,,
475,492,49.2,0.126077,35.74307508397777,12.020592825383929,0.339545,5.45104859786678,0.35215793325526934,,58.9690228020477,
476,-3,,,,,,,,,,
